date,지방세법
2021-08-13,50.3012
2021-08-14,7.60542
2021-08-15,8.58433
2021-08-16,9.41265
2021-08-17,58.96084
2021-08-18,66.18975
2021-08-19,69.0512
2021-08-20,46.38554
2021-08-21,7.07831
2021-08-22,9.33734
2021-08-23,59.56325
2021-08-24,55.79819
2021-08-25,57.60542
2021-08-26,52.03313
2021-08-27,43.8253
2021-08-28,8.65963
2021-08-29,7.00301
2021-08-30,51.43072
2021-08-31,40.21084
2021-09-01,30.64759
2021-09-02,32.45481
2021-09-03,30.72289
2021-09-04,5.19578
2021-09-05,8.05722
2021-09-06,35.99397
2021-09-07,35.46686
2021-09-08,36.52108
2021-09-09,38.40361
2021-09-10,37.34939
2021-09-11,9.11144
2021-09-12,8.28313
2021-09-13,42.54518
2021-09-14,49.92469
2021-09-15,55.27108
2021-09-16,53.23795
2021-09-17,31.7771
2021-09-18,5.94879
2021-09-19,6.3253
2021-09-20,7.00301
2021-09-21,5.12048
2021-09-22,7.75602
2021-09-23,45.93373
2021-09-24,44.1265
2021-09-25,8.73493
2021-09-26,9.03614
2021-09-27,50.2259
2021-09-28,44.2018
2021-09-29,46.31024
2021-09-30,39.00602
2021-10-01,29.89457
2021-10-02,6.3253
2021-10-03,6.25
2021-10-04,7.90662
2021-10-05,29.66867
2021-10-06,34.41265
2021-10-07,37.04819
2021-10-08,23.34337
2021-10-09,6.09939
2021-10-10,6.4006
2021-10-11,8.13253
2021-10-12,34.33734
2021-10-13,30.72289
2021-10-14,34.03614
2021-10-15,26.73192
2021-10-16,8.50903
2021-10-17,6.92771
2021-10-18,33.73493
2021-10-19,28.46385
2021-10-20,33.58433
2021-10-21,36.14457
2021-10-22,28.31325
2021-10-23,5.87349
2021-10-24,6.4759
2021-10-25,31.8524
2021-10-26,31.7018
2021-10-27,36.21987
2021-10-28,40.66265
2021-10-29,25.0
2021-10-30,5.64759
2021-10-31,6.7018
2021-11-01,27.03313
2021-11-02,36.06927
2021-11-03,30.87349
2021-11-04,30.87349
2021-11-05,25.82831
2021-11-06,4.51807
2021-11-07,4.96987
2021-11-08,34.33734
2021-11-09,36.52108
2021-11-10,32.53012
2021-11-11,30.64759
2021-11-12,30.34638
2021-11-13,5.72289
2021-11-14,7.07831
2021-11-15,35.99397
2021-11-16,39.38253
2021-11-17,36.89759
2021-11-18,36.74698
2021-11-19,24.84939
2021-11-20,6.4006
2021-11-21,6.17469
2021-11-22,42.16867
2021-11-23,43.29819
2021-11-24,51.88253
2021-11-25,41.26506
2021-11-26,37.5
2021-11-27,7.83132
2021-11-28,7.30421
2021-11-29,43.29819
2021-11-30,48.71987
2021-12-01,45.48192
2021-12-02,49.84939
2021-12-03,38.0271
2021-12-04,8.35843
2021-12-05,7.30421
2021-12-06,46.31024
2021-12-07,44.2771
2021-12-08,37.34939
2021-12-09,45.18072
2021-12-10,33.73493
2021-12-11,9.18674
2021-12-12,7.60542
