date,성년후견인
2020-10-03,1.30258
2020-10-04,1.36419
2020-10-05,3.14205
2020-10-06,2.86921
2020-10-07,2.49075
2020-10-08,2.38514
2020-10-09,1.3994
2020-10-10,1.32019
2020-10-11,1.04735
2020-10-12,2.44675
2020-10-13,2.35873
2020-10-14,2.06829
2020-10-15,2.59637
2020-10-16,2.1123
2020-10-17,1.27618
2020-10-18,1.29378
2020-10-19,2.1123
2020-10-20,2.16511
2020-10-21,2.56997
2020-10-22,2.27952
2020-10-23,1.87466
2020-10-24,1.26738
2020-10-25,1.35539
2020-10-26,2.02429
2020-10-27,2.1475
2020-10-28,1.90987
2020-10-29,2.27072
2020-10-30,2.15631
2020-10-31,0.78331
2020-11-01,0.60728
2020-11-02,1.49621
2020-11-03,1.65463
2020-11-04,1.51381
2020-11-05,1.54902
2020-11-06,1.17056
2020-11-07,0.43126
2020-11-08,0.66009
2020-11-09,1.05615
2020-11-10,1.4522
2020-11-11,1.59302
2020-11-12,1.46101
2020-11-13,1.36419
2020-11-14,0.52807
2020-11-15,0.63369
2020-11-16,1.07375
2020-11-17,1.22337
2020-11-18,1.4082
2020-11-19,1.4522
2020-11-20,1.00334
2020-11-21,0.55447
2020-11-22,0.48406
2020-11-23,1.28498
2020-11-24,1.4082
2020-11-25,1.13536
2020-11-26,1.23217
2020-11-27,1.24097
2020-11-28,0.67769
2020-11-29,0.77451
2020-11-30,1.14416
2020-12-01,1.4258
2020-12-02,1.24097
2020-12-03,1.10015
2020-12-04,1.16176
2020-12-05,0.88892
2020-12-06,0.7041
2020-12-07,1.48741
2020-12-08,1.32899
2020-12-09,1.90987
2020-12-10,1.87466
2020-12-11,1.73384
2020-12-12,0.89772
2020-12-13,0.94173
2020-12-14,1.76905
2020-12-15,1.62823
2020-12-16,1.61943
2020-12-17,1.54022
2020-12-18,1.4258
2020-12-19,0.54567
2020-12-20,0.82731
2020-12-21,2.07709
2020-12-22,1.3906
2020-12-23,1.52261
2020-12-24,1.02974
2020-12-25,0.7217
2020-12-26,0.50167
2020-12-27,0.93293
2020-12-28,1.49621
2020-12-29,1.36419
2020-12-30,1.32019
2020-12-31,1.02974
2021-01-01,0.6953
2021-01-02,0.52807
2021-01-03,0.53687
2021-01-04,1.55782
2021-01-05,1.38179
2021-01-06,1.59302
2021-01-07,1.38179
2021-01-08,1.19697
2021-01-09,0.46646
2021-01-10,0.66009
2021-01-11,1.53142
2021-01-12,1.53142
2021-01-13,1.51381
2021-01-14,1.72504
2021-01-15,1.3906
2021-01-16,0.60728
2021-01-17,0.76571
2021-01-18,1.63703
2021-01-19,1.99788
2021-01-20,1.83066
2021-01-21,1.68104
2021-01-22,1.46981
2021-01-23,0.65129
2021-01-24,0.50167
2021-01-25,1.50501
2021-01-26,1.68984
2021-01-27,1.48741
2021-01-28,1.4258
2021-01-29,1.76905
2021-01-30,0.85372
2021-01-31,0.61608
2021-02-01,1.31138
2021-02-02,1.56662
2021-02-03,1.19697
2021-02-04,1.4434
2021-02-05,1.26738
2021-02-06,0.7041
2021-02-07,1.417
2021-02-08,3.85495
2021-02-09,2.65798
2021-02-10,1.4082
2021-02-11,0.66009
2021-02-12,0.63369
2021-02-13,0.7217
2021-02-14,0.61608
2021-02-15,1.87466
2021-02-16,1.55782
2021-02-17,1.4082
2021-02-18,1.22337
2021-02-19,1.21457
2021-02-20,0.50167
2021-02-21,0.80971
2021-02-22,7.6923
2021-02-23,2.39394
2021-02-24,1.70744
2021-02-25,1.72504
2021-02-26,1.13536
2021-02-27,0.7041
2021-02-28,0.7569
2021-03-01,0.80091
2021-03-02,1.55782
2021-03-03,1.57542
2021-03-04,1.30258
2021-03-05,1.24977
2021-03-06,0.66009
2021-03-07,0.67769
2021-03-08,1.3994
2021-03-09,1.37299
2021-03-10,1.50501
2021-03-11,1.52261
2021-03-12,1.61063
2021-03-13,0.78331
2021-03-14,0.6953
2021-03-15,1.46101
2021-03-16,1.57542
2021-03-17,1.61063
2021-03-18,1.49621
2021-03-19,1.23217
2021-03-20,0.6953
2021-03-21,0.80971
2021-03-22,1.72504
2021-03-23,2.05069
2021-03-24,1.56662
2021-03-25,1.72504
2021-03-26,1.47861
2021-03-27,0.59848
2021-03-28,1.02974
2021-03-29,1.83066
2021-03-30,1.77785
2021-03-31,1.62823
2021-04-01,1.63703
2021-04-02,1.4434
2021-04-03,0.68649
2021-04-04,0.80091
2021-04-05,1.17056
2021-04-06,1.65463
2021-04-07,1.79545
2021-04-08,1.49621
2021-04-09,1.54022
2021-04-10,0.82731
2021-04-11,0.7393
2021-04-12,1.85706
2021-04-13,2.1211
2021-04-14,1.60183
2021-04-15,1.72504
2021-04-16,1.87466
2021-04-17,0.85372
2021-04-18,1.13536
2021-04-19,2.06829
2021-04-20,2.06829
2021-04-21,2.20911
2021-04-22,1.88347
2021-04-23,1.75145
2021-04-24,0.87132
2021-04-25,0.92413
2021-04-26,1.97148
2021-04-27,1.77785
2021-04-28,1.60183
2021-04-29,1.56662
2021-04-30,1.49621
2021-05-01,0.50167
2021-05-02,0.80971
2021-05-03,1.58422
2021-05-04,1.48741
2021-05-05,0.6953
2021-05-06,1.4258
2021-05-07,1.4258
2021-05-08,0.60728
2021-05-09,0.65129
2021-05-10,1.80425
2021-05-11,1.86586
2021-05-12,1.89227
2021-05-13,1.46101
2021-05-14,1.33779
2021-05-15,0.80091
2021-05-16,0.76571
2021-05-17,2.85161
2021-05-18,1.95388
2021-05-19,0.85372
2021-05-20,1.52261
2021-05-21,1.68104
2021-05-22,0.79211
2021-05-23,0.7217
2021-05-24,1.59302
2021-05-25,1.76905
2021-05-26,1.87466
2021-05-27,1.81306
2021-05-28,1.48741
2021-05-29,0.77451
2021-05-30,0.79211
2021-05-31,1.49621
2021-06-01,1.26738
2021-06-02,1.61063
2021-06-03,1.3994
2021-06-04,1.4522
2021-06-05,0.89772
2021-06-06,1.76905
2021-06-07,1.61063
2021-06-08,1.55782
2021-06-09,1.37299
2021-06-10,1.47861
2021-06-11,1.36419
2021-06-12,0.7305
2021-06-13,0.7393
2021-06-14,1.96268
2021-06-15,1.61063
2021-06-16,1.46101
2021-06-17,1.50501
2021-06-18,1.26738
2021-06-19,0.60728
2021-06-20,0.63369
2021-06-21,1.57542
2021-06-22,1.72504
2021-06-23,1.28498
2021-06-24,2.05949
2021-06-25,1.32899
2021-06-26,0.80091
2021-06-27,0.63369
2021-06-28,1.14416
2021-06-29,1.17936
2021-06-30,1.21457
2021-07-01,1.07375
2021-07-02,1.32899
2021-07-03,0.88892
2021-07-04,0.61608
2021-07-05,1.34659
2021-07-06,1.46101
2021-07-07,1.27618
2021-07-08,1.4258
2021-07-09,1.4434
2021-07-10,0.7041
2021-07-11,0.76571
2021-07-12,1.55782
2021-07-13,1.63703
2021-07-14,1.65463
2021-07-15,1.3994
2021-07-16,1.3906
2021-07-17,0.6953
2021-07-18,0.82731
2021-07-19,1.99788
2021-07-20,1.53142
2021-07-21,1.27618
2021-07-22,1.13536
2021-07-23,1.02974
2021-07-24,0.65129
2021-07-25,0.60728
2021-07-26,1.4258
2021-07-27,1.58422
2021-07-28,1.53142
2021-07-29,1.65463
2021-07-30,1.28498
2021-07-31,0.67769
2021-08-01,0.61608
2021-08-02,1.54902
2021-08-03,1.53142
2021-08-04,1.88347
2021-08-05,1.55782
2021-08-06,1.37299
2021-08-07,0.76571
2021-08-08,0.82731
2021-08-09,1.49621
2021-08-10,3.42369
2021-08-11,1.97148
2021-08-12,1.54022
2021-08-13,1.54902
2021-08-14,0.83612
2021-08-15,0.7041
2021-08-16,0.92413
2021-08-17,1.97148
2021-08-18,1.88347
2021-08-19,1.68104
2021-08-20,1.71624
2021-08-21,0.91533
2021-08-22,0.86252
2021-08-23,1.63703
2021-08-24,1.78665
2021-08-25,1.65463
2021-08-26,1.73384
2021-08-27,1.32019
2021-08-28,0.7569
2021-08-29,0.84492
2021-08-30,1.83066
2021-08-31,2.05069
2021-09-01,1.46981
2021-09-02,1.87466
2021-09-03,100.0
2021-09-04,36.21721
2021-09-05,9.85741
2021-09-06,4.47104
2021-09-07,14.6013
2021-09-08,6.93539
2021-09-09,3.76694
2021-09-10,15.43742
2021-09-11,2.39394
2021-09-12,1.72504
2021-09-13,2.73719
2021-09-14,2.51716
2021-09-15,3.36208
2021-09-16,2.1123
2021-09-17,2.05069
2021-09-18,0.96813
2021-09-19,1.07375
2021-09-20,0.95933
2021-09-21,1.17056
2021-09-22,1.28498
2021-09-23,2.8076
2021-09-24,2.73719
2021-09-25,1.74265
2021-09-26,1.80425
2021-09-27,2.62277
2021-09-28,3.01003
2021-09-29,2.40274
2021-09-30,2.40274
2021-10-01,1.72504
2021-10-02,1.68104
2021-10-03,1.35539
2021-10-04,1.61943
2021-10-05,2.39394
2021-10-06,2.27072
2021-10-07,2.1299
2021-10-08,2.04189
2021-10-09,1.16176
2021-10-10,1.35539
2021-10-11,1.22337
2021-10-12,2.43795
2021-10-13,2.33233
2021-10-14,2.07709
2021-10-15,2.00668
2021-10-16,1.25858
2021-10-17,1.29378
2021-10-18,2.23552
2021-10-19,1.87466
2021-10-20,1.83946
2021-10-21,2.43795
2021-10-22,2.03309
2021-10-23,1.06495
2021-10-24,1.18817
2021-10-25,2.1123
2021-10-26,1.99788
2021-10-27,2.19151
2021-10-28,2.52596
2021-10-29,2.23552
2021-10-30,1.02974
2021-10-31,0.80091
2021-11-01,1.68984
2021-11-02,1.98028
2021-11-03,1.98028
2021-11-04,1.56662
2021-11-05,1.47861
2021-11-06,0.78331
2021-11-07,0.77451
2021-11-08,1.4434
2021-11-09,1.92747
2021-11-10,1.61943
2021-11-11,1.48741
2021-11-12,1.3906
2021-11-13,0.64249
2021-11-14,0.95933
2021-11-15,1.92747
2021-11-16,1.65463
2021-11-17,1.66343
2021-11-18,1.55782
2021-11-19,1.47861
2021-11-20,0.83612
2021-11-21,0.68649
2021-11-22,1.64583
2021-11-23,1.81306
2021-11-24,1.62823
2021-11-25,1.51381
2021-11-26,1.33779
2021-11-27,0.47526
2021-11-28,0.7129
2021-11-29,1.56662
2021-11-30,1.51381
2021-12-01,1.4082
2021-12-02,1.51381
2021-12-03,1.49621
2021-12-04,0.89772
2021-12-05,0.7569
2021-12-06,1.52261
2021-12-07,1.77785
2021-12-08,1.88347
2021-12-09,1.48741
2021-12-10,1.61943
2021-12-11,0.7041
2021-12-12,0.79211
2021-12-13,1.46101
2021-12-14,1.61063
2021-12-15,1.4258
2021-12-16,1.32899
2021-12-17,1.4346
2021-12-18,0.53687
2021-12-19,0.80971
2021-12-20,1.4522
2021-12-21,1.48741
2021-12-22,1.18817
2021-12-23,1.52261
2021-12-24,1.06495
2021-12-25,0.45766
2021-12-26,0.66889
2021-12-27,1.38179
2021-12-28,1.52261
2021-12-29,1.47861
2021-12-30,1.49621
2021-12-31,0.6953
2022-01-01,0.53687
2022-01-02,0.55447
2022-01-03,1.4346
2022-01-04,1.66343
2022-01-05,1.55782
2022-01-06,1.54022
2022-01-07,1.46101
2022-01-08,0.84492
2022-01-09,0.65129
2022-01-10,1.50501
2022-01-11,1.58422
2022-01-12,1.4082
2022-01-13,1.30258
2022-01-14,1.30258
2022-01-15,0.65129
2022-01-16,0.67769
2022-01-17,1.4522
2022-01-18,1.4522
2022-01-19,1.53142
2022-01-20,1.55782
2022-01-21,1.3994
2022-01-22,0.66009
2022-01-23,0.68649
2022-01-24,1.66343
2022-01-25,1.24097
2022-01-26,1.417
2022-01-27,1.17056
2022-01-28,1.34659
2022-01-29,0.76571
2022-01-30,0.65129
2022-01-31,0.55447
2022-02-01,0.48406
2022-02-02,0.78331
2022-02-03,1.70744
2022-02-04,1.4346
2022-02-05,0.81851
2022-02-06,0.76571
2022-02-07,1.77785
2022-02-08,1.54022
2022-02-09,1.58422
2022-02-10,1.81306
2022-02-11,1.68104
2022-02-12,0.81851
2022-02-13,0.7217
2022-02-14,1.60183
2022-02-15,1.76905
2022-02-16,1.61063
2022-02-17,1.68984
2022-02-18,1.30258
2022-02-19,0.7217
2022-02-20,0.84492
2022-02-21,1.63703
2022-02-22,1.63703
2022-02-23,1.54902
2022-02-24,1.74265
2022-02-25,1.36419
2022-02-26,0.7305
2022-02-27,0.62488
2022-02-28,1.4346
2022-03-01,0.66889
2022-03-02,1.47861
2022-03-03,1.54902
2022-03-04,1.74265
2022-03-05,0.87132
2022-03-06,0.99454
2022-03-07,1.55782
2022-03-08,1.47861
2022-03-09,0.66889
2022-03-10,1.25858
2022-03-11,1.55782
2022-03-12,0.93293
2022-03-13,0.86252
2022-03-14,1.65463
2022-03-15,1.93627
2022-03-16,1.53142
2022-03-17,1.60183
2022-03-18,1.51381
2022-03-19,0.79211
2022-03-20,0.86252
2022-03-21,1.64583
2022-03-22,1.79545
2022-03-23,1.84826
2022-03-24,5.03432
2022-03-25,6.87378
2022-03-26,1.03854
2022-03-27,0.99454
2022-03-28,2.0947
2022-03-29,1.86586
2022-03-30,1.50501
2022-03-31,1.75145
2022-04-01,1.53142
2022-04-02,0.7041
2022-04-03,0.82731
2022-04-04,1.88347
2022-04-05,2.21791
2022-04-06,2.05949
2022-04-07,1.82186
2022-04-08,1.54022
2022-04-09,0.65129
2022-04-10,0.95933
2022-04-11,1.61943
2022-04-12,1.77785
2022-04-13,1.86586
2022-04-14,1.68984
2022-04-15,1.86586
2022-04-16,1.02094
2022-04-17,1.16176
2022-04-18,1.93627
2022-04-19,1.86586
2022-04-20,1.85706
2022-04-21,1.70744
2022-04-22,1.75145
2022-04-23,0.99454
2022-04-24,0.99454
2022-04-25,1.76905
2022-04-26,1.74265
2022-04-27,1.84826
2022-04-28,1.67224
2022-04-29,1.4522
2022-04-30,0.7569
2022-05-01,0.7305
2022-05-02,1.58422
2022-05-03,1.84826
2022-05-04,1.65463
2022-05-05,0.66889
2022-05-06,1.30258
2022-05-07,0.63369
2022-05-08,0.7393
2022-05-09,1.98908
2022-05-10,1.76905
2022-05-11,1.79545
2022-05-12,1.74265
2022-05-13,1.94508
2022-05-14,0.7041
2022-05-15,0.7305
2022-05-16,1.79545
2022-05-17,1.71624
2022-05-18,1.83066
2022-05-19,1.78665
2022-05-20,1.71624
2022-05-21,0.96813
2022-05-22,0.81851
2022-05-23,1.77785
2022-05-24,1.94508
2022-05-25,1.58422
2022-05-26,1.95388
2022-05-27,1.66343
2022-05-28,0.83612
2022-05-29,0.7569
2022-05-30,1.4082
2022-05-31,1.47861
2022-06-01,0.68649
2022-06-02,1.33779
2022-06-03,1.56662
2022-06-04,0.94173
2022-06-05,0.6953
2022-06-06,0.7393
2022-06-07,1.89227
2022-06-08,1.90107
2022-06-09,1.87466
2022-06-10,1.60183
2022-06-11,0.88892
2022-06-12,0.80971
2022-06-13,1.68104
2022-06-14,1.70744
2022-06-15,1.86586
2022-06-16,2.1299
2022-06-17,1.98028
2022-06-18,0.98574
2022-06-19,0.81851
2022-06-20,1.89227
2022-06-21,1.75145
2022-06-22,1.68984
2022-06-23,1.91867
2022-06-24,1.49621
2022-06-25,0.85372
2022-06-26,0.80091
2022-06-27,1.63703
2022-06-28,1.52261
2022-06-29,1.70744
2022-06-30,1.4434
2022-07-01,1.17936
2022-07-02,0.66009
2022-07-03,0.88892
2022-07-04,1.84826
2022-07-05,1.76025
2022-07-06,2.00668
2022-07-07,1.88347
2022-07-08,1.30258
2022-07-09,0.93293
2022-07-10,0.92413
2022-07-11,2.04189
2022-07-12,1.75145
2022-07-13,1.72504
2022-07-14,1.80425
2022-07-15,1.84826
2022-07-16,1.06495
2022-07-17,1.13536
2022-07-18,1.88347
2022-07-19,1.95388
2022-07-20,2.04189
2022-07-21,1.90987
2022-07-22,1.60183
2022-07-23,1.08255
2022-07-24,0.89772
2022-07-25,2.20911
2022-07-26,2.04189
2022-07-27,2.02429
2022-07-28,1.74265
2022-07-29,1.76905
2022-07-30,0.94173
2022-07-31,1.05615
2022-08-01,2.04189
2022-08-02,2.26192
2022-08-03,2.19151
2022-08-04,1.97148
2022-08-05,1.69864
2022-08-06,0.87132
2022-08-07,1.05615
2022-08-08,2.04189
2022-08-09,2.19151
2022-08-10,2.02429
2022-08-11,2.16511
2022-08-12,1.89227
2022-08-13,1.02094
2022-08-14,1.02974
2022-08-15,1.05615
2022-08-16,2.1387
2022-08-17,2.52596
2022-08-18,2.25312
2022-08-19,2.05069
2022-08-20,1.04735
2022-08-21,0.79211
2022-08-22,2.28832
2022-08-23,2.27952
2022-08-24,2.33233
2022-08-25,2.33233
2022-08-26,2.27072
2022-08-27,0.90653
2022-08-28,1.01214
2022-08-29,2.38514
2022-08-30,2.24432
2022-08-31,2.23552
2022-09-01,1.94508
2022-09-02,2.0947
2022-09-03,1.4522
2022-09-04,1.20577
2022-09-05,1.91867
2022-09-06,1.98028
2022-09-07,2.1123
2022-09-08,2.24432
2022-09-09,1.05615
2022-09-10,1.02974
2022-09-11,1.07375
2022-09-12,1.68984
2022-09-13,3.08044
2022-09-14,3.11564
2022-09-15,2.64038
2022-09-16,2.38514
2022-09-17,1.30258
2022-09-18,1.34659
2022-09-19,2.70198
2022-09-20,2.86041
2022-09-21,2.71959
2022-09-22,2.63157
2022-09-23,2.86041
2022-09-24,1.07375
2022-09-25,1.12656
2022-09-26,2.47315
2022-09-27,2.62277
2022-09-28,2.29713
2022-09-29,2.85161
2022-09-30,2.50836
2022-10-01,1.17056
2022-10-02,1.08255
2022-10-03,1.33779
2022-10-04,2.20911
2022-10-05,2.49955
2022-10-06,2.8164
2022-10-07,2.27952
2022-10-08,1.32019
2022-10-09,1.32019
2022-10-10,1.25858
2022-10-11,2.51716
2022-10-12,2.7988
2022-10-13,2.60517
2022-10-14,2.36754
2022-10-15,1.4434
2022-10-16,1.46101
2022-10-17,2.8252
2022-10-18,2.51716
2022-10-19,2.37634
2022-10-20,2.47315
2022-10-21,2.68438
2022-10-22,1.19697
2022-10-23,1.18817
2022-10-24,2.8252
2022-10-25,2.74599
2022-10-26,2.61397
2022-10-27,2.26192
2022-10-28,2.52596
2022-10-29,0.87132
2022-10-30,0.53687
2022-10-31,2.04189
2022-11-01,2.1035
2022-11-02,1.87466
2022-11-03,2.01549
2022-11-04,1.77785
2022-11-05,0.90653
2022-11-06,0.65129
2022-11-07,1.83946
2022-11-08,1.67224
2022-11-09,2.05949
2022-11-10,1.83066
2022-11-11,1.70744
2022-11-12,0.90653
2022-11-13,0.79211
2022-11-14,2.01549
2022-11-15,1.98908
2022-11-16,1.99788
2022-11-17,2.53476
2022-11-18,2.25312
2022-11-19,0.82731
2022-11-20,0.67769
2022-11-21,2.21791
2022-11-22,2.1035
2022-11-23,1.93627
2022-11-24,2.06829
2022-11-25,1.74265
2022-11-26,1.58422
2022-11-27,1.47861
2022-11-28,2.30593
2022-11-29,2.34993
2022-11-30,1.76025
2022-12-01,4.51505
2022-12-02,2.24432
2022-12-03,0.7129
2022-12-04,0.81851
2022-12-05,2.28832
2022-12-06,1.89227
2022-12-07,2.22672
2022-12-08,1.95388
2022-12-09,2.06829
2022-12-10,1.05615
2022-12-11,1.08255
2022-12-12,2.64918
2022-12-13,2.33233
2022-12-14,2.06829
2022-12-15,2.03309
2022-12-16,1.56662
2022-12-17,0.77451
2022-12-18,0.78331
2022-12-19,2.06829
2022-12-20,1.82186
2022-12-21,1.91867
2022-12-22,1.93627
2022-12-23,1.79545
2022-12-24,0.7041
2022-12-25,0.7569
2022-12-26,2.27952
2022-12-27,2.34993
2022-12-28,2.0859
2022-12-29,1.75145
2022-12-30,1.66343
2022-12-31,0.87132
2023-01-01,0.63369
2023-01-02,2.24432
2023-01-03,2.05069
2023-01-04,2.20031
2023-01-05,2.43795
2023-01-06,2.23552
2023-01-07,0.66009
2023-01-08,0.95933
2023-01-09,2.62277
2023-01-10,2.55236
2023-01-11,2.02429
2023-01-12,1.96268
2023-01-13,2.15631
2023-01-14,0.94173
2023-01-15,1.07375
2023-01-16,2.36754
2023-01-17,2.17391
2023-01-18,2.03309
2023-01-19,1.94508
2023-01-20,12.42738
2023-01-21,2.61397
2023-01-22,1.62823
2023-01-23,1.68984
2023-01-24,1.37299
2023-01-25,2.72839
2023-01-26,2.21791
2023-01-27,2.1035
2023-01-28,1.00334
2023-01-29,1.4258
2023-01-30,2.77239
2023-01-31,3.57331
2023-02-01,2.65798
2023-02-02,2.76359
2023-02-03,2.43795
2023-02-04,1.15296
2023-02-05,1.417
2023-02-06,2.58757
2023-02-07,2.49075
2023-02-08,2.8164
2023-02-09,2.44675
2023-02-10,3.07164
2023-02-11,1.10895
2023-02-12,1.35539
2023-02-13,2.86041
2023-02-14,3.12444
2023-02-15,2.15631
2023-02-16,2.79
2023-02-17,2.42034
2023-02-18,6.04647
2023-02-19,8.00915
2023-02-20,3.76694
2023-02-21,2.93962
2023-02-22,2.71079
2023-02-23,2.8164
2023-02-24,2.51716
2023-02-25,1.46101
2023-02-26,1.20577
2023-02-27,2.7812
2023-02-28,2.43795
2023-03-01,1.37299
2023-03-02,2.19151
2023-03-03,2.19151
2023-03-04,1.19697
2023-03-05,1.17056
2023-03-06,3.01883
2023-03-07,2.76359
2023-03-08,2.98362
2023-03-09,2.44675
2023-03-10,2.26192
2023-03-11,1.09135
2023-03-12,1.12656
2023-03-13,2.73719
2023-03-14,2.64038
2023-03-15,2.77239
2023-03-16,3.25646
2023-03-17,2.15631
2023-03-18,0.83612
2023-03-19,1.13536
2023-03-20,2.86041
2023-03-21,2.70198
2023-03-22,2.49075
2023-03-23,2.65798
2023-03-24,2.24432
2023-03-25,1.12656
2023-03-26,1.31138
2023-03-27,2.68438
2023-03-28,2.74599
2023-03-29,2.86921
2023-03-30,2.36754
2023-03-31,2.04189
2023-04-01,1.26738
2023-04-02,1.24977
2023-04-03,2.43795
2023-04-04,2.42914
2023-04-05,2.52596
2023-04-06,2.52596
2023-04-07,2.24432
2023-04-08,1.19697
2023-04-09,1.26738
2023-04-10,3.03643
2023-04-11,2.28832
2023-04-12,2.65798
2023-04-13,2.43795
2023-04-14,2.66678
2023-04-15,1.4434
2023-04-16,1.15296
2023-04-17,2.75479
2023-04-18,2.50836
2023-04-19,2.57877
2023-04-20,2.64038
2023-04-21,2.50836
2023-04-22,1.38179
2023-04-23,1.3994
2023-04-24,2.91321
2023-04-25,3.01883
2023-04-26,2.7988
2023-04-27,2.33233
2023-04-28,2.29713
2023-04-29,0.94173
2023-04-30,1.21457
2023-05-01,1.50501
2023-05-02,2.03309
2023-05-03,2.48195
2023-05-04,2.02429
2023-05-05,1.06495
2023-05-06,0.90653
2023-05-07,1.05615
2023-05-08,2.49075
2023-05-09,2.54356
2023-05-10,2.42914
2023-05-11,2.38514
2023-05-12,2.1299
2023-05-13,0.81851
2023-05-14,1.01214
2023-05-15,2.66678
2023-05-16,2.1211
2023-05-17,2.19151
2023-05-18,2.22672
2023-05-19,2.41154
2023-05-20,0.93293
2023-05-21,0.87132
2023-05-22,2.42034
2023-05-23,2.7812
2023-05-24,2.21791
2023-05-25,2.1035
2023-05-26,1.80425
2023-05-27,0.81851
2023-05-28,0.87132
