date,증여계약서양식
2021-03-06,11.0
2021-03-07,8.5
2021-03-08,18.0
2021-03-09,30.5
2021-03-10,27.0
2021-03-11,28.49999
2021-03-12,28.49999
2021-03-13,7.5
2021-03-14,15.0
2021-03-15,26.0
2021-03-16,33.0
2021-03-17,35.5
2021-03-18,24.5
2021-03-19,34.49999
2021-03-20,15.0
2021-03-21,16.5
2021-03-22,45.0
2021-03-23,35.0
2021-03-24,39.0
2021-03-25,28.0
2021-03-26,33.5
2021-03-28,11.5
2021-03-29,33.5
2021-03-30,34.49999
2021-03-31,23.0
2021-04-01,25.0
2021-04-02,26.5
2021-04-03,10.5
2021-04-04,13.0
2021-04-05,33.0
2021-04-06,38.0
2021-04-07,30.0
2021-04-08,32.5
2021-04-09,30.5
2021-04-10,10.5
2021-04-11,16.0
2021-04-12,41.5
2021-04-13,29.5
2021-04-14,37.0
2021-04-15,32.5
2021-04-16,31.0
2021-04-17,18.0
2021-04-18,20.0
2021-04-19,43.0
2021-04-20,39.5
2021-04-21,41.5
2021-04-22,37.0
2021-04-23,21.5
2021-04-24,12.5
2021-04-25,18.5
2021-04-26,31.5
2021-04-27,21.0
2021-04-28,36.5
2021-04-29,14.0
2021-04-30,18.5
2021-05-01,7.5
2021-05-02,12.5
2021-05-03,28.49999
2021-05-04,32.0
2021-05-05,8.5
2021-05-06,25.5
2021-05-07,15.5
2021-05-08,11.0
2021-05-09,5.5
2021-05-10,37.5
2021-05-11,30.0
2021-05-12,32.5
2021-05-13,31.5
2021-05-14,26.0
2021-05-15,8.0
2021-05-16,21.5
2021-05-17,41.5
2021-05-18,37.0
2021-05-19,13.5
2021-05-20,45.5
2021-05-21,31.5
2021-05-22,13.0
2021-05-23,16.5
2021-05-24,58.0
2021-05-25,51.0
2021-05-26,41.5
2021-05-27,48.0
2021-05-28,38.5
2021-05-29,7.5
2021-05-30,7.5
2021-05-31,44.0
2021-06-01,34.0
2021-06-02,36.5
2021-06-03,34.49999
2021-06-04,22.5
2021-06-05,8.5
2021-06-06,8.0
2021-06-07,38.0
2021-06-08,30.0
2021-06-09,27.5
2021-06-10,24.0
2021-06-11,27.5
2021-06-12,7.0
2021-06-13,8.5
2021-06-14,25.0
2021-06-15,20.0
2021-06-16,21.5
2021-06-17,27.0
2021-06-18,23.0
2021-06-19,11.0
2021-06-20,10.0
2021-06-21,25.5
2021-06-22,37.0
2021-06-23,34.49999
2021-06-24,33.0
2021-06-25,25.0
2021-06-26,6.0
2021-06-27,8.5
2021-06-28,40.0
2021-06-29,32.5
2021-06-30,26.0
2021-07-01,30.5
2021-07-02,19.5
2021-07-03,9.5
2021-07-04,7.0
2021-07-05,38.5
2021-07-06,43.0
2021-07-07,33.0
2021-07-08,34.0
2021-07-09,35.5
2021-07-10,11.0
2021-07-11,18.0
2021-07-12,42.0
2021-07-13,62.5
2021-07-14,56.49999
2021-07-15,42.5
2021-07-16,49.0
2021-07-17,11.0
2021-07-18,18.5
2021-07-19,58.0
2021-07-20,54.5
2021-07-21,56.99999
2021-07-22,60.0
2021-07-23,47.5
2021-07-24,13.5
2021-07-25,14.0
2021-07-26,50.0
2021-07-27,63.5
2021-07-28,55.5
2021-07-29,63.5
2021-07-30,38.0
2021-07-31,15.0
2021-08-01,22.5
2021-08-02,68.5
2021-08-03,73.5
2021-08-04,67.5
2021-08-05,74.5
2021-08-06,52.5
2021-08-07,22.5
2021-08-08,26.0
2021-08-09,81.49999
2021-08-10,72.0
2021-08-11,73.5
2021-08-12,73.5
2021-08-13,53.5
2021-08-14,7.5
2021-08-15,14.0
2021-08-16,29.0
2021-08-17,87.0
2021-08-18,63.5
2021-08-19,74.5
2021-08-20,58.0
2021-08-21,21.0
2021-08-22,27.0
2021-08-23,84.5
2021-08-24,65.0
2021-08-25,68.99999
2021-08-26,59.5
2021-08-27,58.5
2021-08-28,25.0
2021-08-29,26.0
2021-08-30,79.5
2021-08-31,73.0
2021-09-01,62.5
2021-09-02,74.5
2021-09-03,52.5
2021-09-04,25.0
2021-09-05,29.5
2021-09-06,67.5
2021-09-07,65.5
2021-09-08,65.0
2021-09-09,51.5
2021-09-10,58.0
2021-09-11,18.0
2021-09-12,30.5
2021-09-13,96.0
2021-09-14,69.49999
2021-09-15,68.0
2021-09-16,72.5
2021-09-17,51.5
2021-09-18,8.5
2021-09-19,4.5
2021-09-20,14.0
2021-09-21,10.5
2021-09-22,30.5
2021-09-23,83.5
2021-09-24,60.5
2021-09-25,29.0
2021-09-26,20.49999
2021-09-27,91.5
2021-09-28,83.5
2021-09-29,79.5
2021-09-30,68.99999
2021-10-01,42.5
2021-10-02,17.0
2021-10-03,25.0
2021-10-04,28.49999
2021-10-05,95.5
2021-10-06,100.0
2021-10-07,75.0
2021-10-08,56.0
2021-10-09,22.0
2021-10-10,18.5
2021-10-11,32.5
2021-10-12,68.5
2021-10-13,56.99999
2021-10-14,72.5
2021-10-15,53.5
2021-10-16,15.0
2021-10-17,25.0
2021-10-18,63.0
2021-10-19,68.99999
2021-10-20,59.5
2021-10-21,42.0
2021-10-22,59.0
2021-10-23,23.5
2021-10-24,14.0
2021-10-25,68.0
2021-10-26,56.0
2021-10-27,44.5
2021-10-28,50.0
2021-10-29,42.5
2021-10-30,16.0
2021-10-31,15.0
2021-11-01,54.0
2021-11-02,40.0
2021-11-03,51.0
2021-11-04,47.0
2021-11-05,30.0
2021-11-06,10.0
2021-11-07,17.0
2021-11-08,63.0
2021-11-09,56.49999
2021-11-10,59.5
2021-11-11,56.0
2021-11-12,40.5
2021-11-13,14.0
2021-11-14,22.0
2021-11-15,60.0
2021-11-16,75.5
2021-11-17,58.5
2021-11-18,49.0
2021-11-19,40.0
2021-11-20,18.5
2021-11-21,24.5
2021-11-22,81.99999
2021-11-23,56.99999
2021-11-24,51.5
2021-11-25,46.5
2021-11-26,51.0
2021-11-27,22.0
2021-11-28,28.0
2021-11-29,54.5
2021-11-30,64.5
2021-12-01,52.0
2021-12-02,67.5
2021-12-03,51.5
2021-12-04,22.0
2021-12-05,22.0
2021-12-06,60.0
2021-12-07,78.0
2021-12-08,75.0
2021-12-09,60.5
2021-12-10,46.5
2021-12-11,17.0
2021-12-12,26.5
2021-12-13,77.0
2021-12-14,50.5
2021-12-15,49.5
2021-12-16,58.5
2021-12-17,56.49999
2021-12-18,17.0
2021-12-19,33.5
2021-12-20,65.5
2021-12-21,72.5
2021-12-22,76.0
2021-12-23,73.0
2021-12-24,40.5
2021-12-25,14.5
2021-12-26,18.5
2021-12-27,86.0
2021-12-28,68.99999
2021-12-29,60.5
2021-12-30,53.0
2021-12-31,42.0
2022-01-01,15.5
2022-01-02,24.0
2022-01-03,84.5
2022-01-04,79.5
2022-01-05,65.0
2022-01-06,60.0
2022-01-07,56.0
2022-01-08,9.5
2022-01-09,21.0
2022-01-10,83.0
2022-01-11,62.0
2022-01-12,76.0
2022-01-13,73.0
2022-01-14,47.5
2022-01-15,24.0
2022-01-16,30.5
2022-01-17,91.5
2022-01-18,68.5
2022-01-19,64.5
2022-01-20,56.99999
2022-01-21,37.5
2022-01-22,14.5
2022-01-23,17.5
2022-01-24,58.0
2022-01-25,49.0
2022-01-26,61.0
2022-01-27,51.5
2022-01-28,29.0
2022-01-29,10.5
2022-01-30,8.0
2022-01-31,12.0
2022-02-01,9.5
2022-02-02,33.5
2022-02-03,81.49999
2022-02-04,58.0
2022-02-05,22.5
2022-02-06,27.0
2022-02-07,81.0
2022-02-08,70.5
2022-02-09,54.5
2022-02-10,58.5
2022-02-11,40.5
2022-02-12,16.0
2022-02-13,31.0
2022-02-14,67.5
2022-02-15,62.0
2022-02-16,65.5
2022-02-17,13.5
2022-02-18,36.5
2022-02-19,16.5
2022-02-20,15.0
2022-02-21,54.5
2022-02-22,44.5
2022-02-23,48.0
2022-02-24,38.0
2022-02-25,40.0
2022-02-26,7.0
2022-02-27,16.0
2022-02-28,31.5
2022-03-01,29.5
2022-03-02,55.5
2022-03-03,60.5
2022-03-04,48.0
2022-03-05,18.5
2022-03-06,20.0
2022-03-07,56.49999
2022-03-08,43.0
2022-03-09,21.0
2022-03-10,58.5
2022-03-11,49.0
2022-03-12,17.0
2022-03-13,19.0
2022-03-14,60.5
2022-03-15,54.0
2022-03-16,47.0
2022-03-17,44.5
2022-03-18,26.5
2022-03-19,22.5
2022-03-20,13.0
2022-03-21,36.0
2022-03-22,55.5
2022-03-23,59.5
2022-03-24,58.0
2022-03-25,49.0
2022-03-26,14.5
2022-03-27,16.0
2022-03-28,65.0
2022-03-29,56.0
2022-03-30,63.0
2022-03-31,50.5
2022-04-01,38.5
2022-04-02,12.0
2022-04-03,18.0
2022-04-04,55.0
2022-04-05,57.5
2022-04-06,52.0
2022-04-07,45.0
2022-04-08,39.5
2022-04-09,13.5
2022-04-10,24.5
2022-04-11,70.0
2022-04-12,58.5
2022-04-13,47.5
2022-04-14,52.5
2022-04-15,38.5
2022-04-16,13.5
2022-04-17,21.0
2022-04-18,69.49999
2022-04-19,60.0
2022-04-20,60.0
2022-04-21,48.5
2022-04-22,49.5
2022-04-23,11.5
2022-04-24,17.0
2022-04-25,59.5
2022-04-26,66.0
2022-04-27,60.5
2022-04-28,55.0
2022-04-29,41.5
2022-04-30,20.0
2022-05-01,19.0
2022-05-02,65.5
2022-05-03,59.0
2022-05-04,46.0
2022-05-05,18.0
2022-05-06,48.5
2022-05-07,12.5
2022-05-08,14.0
2022-05-09,68.5
2022-05-10,50.5
2022-05-11,63.0
2022-05-12,58.0
2022-05-13,54.0
2022-05-14,22.5
2022-05-15,16.5
2022-05-16,55.5
2022-05-17,51.5
2022-05-18,48.5
2022-05-19,51.0
2022-05-20,34.0
2022-05-21,16.5
2022-05-22,13.5
2022-05-23,37.5
2022-05-24,51.0
2022-05-25,48.5
2022-05-26,26.0
2022-05-27,30.0
2022-05-28,8.5
2022-05-29,17.0
2022-05-30,38.5
2022-05-31,34.49999
2022-06-01,17.5
2022-06-02,45.5
2022-06-03,40.5
2022-06-04,10.0
2022-06-05,8.5
2022-06-06,20.0
2022-06-07,21.0
2022-06-08,45.0
2022-06-09,29.5
2022-06-10,21.5
2022-06-12,12.5
2022-06-13,44.0
2022-06-14,38.0
2022-06-15,40.5
2022-06-16,28.49999
2022-06-17,21.5
2022-06-18,10.5
2022-06-19,15.5
2022-06-20,25.0
2022-06-21,26.0
2022-06-22,35.5
2022-06-23,27.5
2022-06-24,20.0
2022-06-25,3.0
2022-06-26,10.0
2022-06-27,44.0
2022-06-28,38.0
2022-06-29,29.5
2022-06-30,22.5
2022-07-01,27.0
2022-07-03,11.5
2022-07-04,31.5
2022-07-05,33.5
2022-07-06,23.5
2022-07-07,37.0
2022-07-08,14.0
2022-07-09,8.0
2022-07-10,8.0
2022-07-11,18.0
2022-07-12,11.5
2022-07-13,10.5
2022-07-14,11.5
2022-07-15,15.5
2022-07-17,2.5
2022-07-18,16.5
2022-07-19,16.0
2022-07-20,9.0
2022-07-21,9.0
2022-07-22,10.0
2022-07-25,11.0
2022-07-26,7.5
2022-07-27,12.0
2022-07-29,10.5
2022-07-31,12.0
2022-08-01,18.5
2022-08-02,8.0
2022-08-03,16.5
2022-08-04,35.5
2022-08-05,22.5
2022-08-06,7.0
2022-08-07,11.0
2022-08-08,33.0
2022-08-09,32.0
2022-08-10,40.5
2022-08-11,34.0
2022-08-12,18.5
2022-08-13,6.0
2022-08-14,8.0
2022-08-15,6.0
2022-08-16,33.0
2022-08-17,33.0
2022-08-18,33.5
2022-08-19,22.5
2022-08-20,9.5
2022-08-21,11.0
2022-08-22,36.0
2022-08-23,49.0
2022-08-24,43.0
2022-08-25,38.5
2022-08-26,29.0
2022-08-27,8.0
2022-08-28,10.5
2022-08-29,32.5
2022-08-30,27.0
2022-08-31,25.5
2022-09-01,30.0
2022-09-02,24.5
2022-09-03,11.0
2022-09-04,9.0
2022-09-05,37.0
2022-09-06,26.5
2022-09-07,22.5
2022-09-08,20.49999
2022-09-09,5.5
2022-09-10,4.5
2022-09-11,9.0
2022-09-12,15.0
2022-09-13,50.0
2022-09-14,42.5
2022-09-15,37.0
2022-09-16,33.0
2022-09-17,12.5
2022-09-18,16.5
2022-09-19,45.5
2022-09-20,47.0
2022-09-21,30.5
2022-09-22,33.5
2022-09-23,29.5
2022-09-25,12.5
2022-09-26,71.0
2022-09-27,43.5
2022-09-28,27.5
2022-09-29,31.5
2022-09-30,26.0
2022-10-01,10.0
2022-10-02,6.5
2022-10-03,15.5
2022-10-04,34.49999
2022-10-05,30.5
2022-10-06,35.5
2022-10-07,15.5
2022-10-08,10.5
2022-10-09,7.0
2022-10-10,15.5
2022-10-11,46.5
2022-10-12,29.0
2022-10-13,33.5
2022-10-14,31.0
2022-10-15,8.0
2022-10-16,11.5
2022-10-17,43.5
2022-10-18,33.5
2022-10-19,40.0
2022-10-20,44.5
2022-10-21,23.5
2022-10-22,20.49999
2022-10-23,15.0
2022-10-24,46.0
2022-10-25,36.0
2022-10-26,43.0
2022-10-27,43.5
2022-10-28,35.0
2022-10-29,16.0
2022-10-30,13.0
2022-10-31,48.0
2022-11-01,49.5
2022-11-02,42.0
2022-11-03,45.0
2022-11-04,33.5
2022-11-05,14.5
2022-11-06,3.5
2022-11-07,41.5
2022-11-08,39.5
2022-11-09,36.0
2022-11-10,43.0
2022-11-11,34.49999
2022-11-12,21.5
2022-11-13,16.5
2022-11-14,59.0
2022-11-15,40.99999
2022-11-16,49.5
2022-11-17,35.5
2022-11-18,29.0
2022-11-19,8.5
2022-11-20,18.5
2022-11-21,54.5
2022-11-22,45.5
2022-11-23,39.0
2022-11-24,42.5
2022-11-25,30.5
2022-11-26,10.5
2022-11-27,18.0
2022-11-28,64.5
2022-11-29,50.5
2022-11-30,53.0
2022-12-01,39.5
2022-12-02,40.99999
2022-12-03,14.0
2022-12-04,21.5
2022-12-05,65.5
2022-12-06,49.5
2022-12-07,58.5
2022-12-08,48.0
2022-12-09,44.0
2022-12-10,18.5
2022-12-11,22.0
2022-12-12,71.5
2022-12-13,64.0
2022-12-14,49.0
2022-12-15,53.5
2022-12-16,43.0
2022-12-17,16.0
2022-12-18,29.5
2022-12-19,62.5
2022-12-20,60.0
2022-12-21,47.5
2022-12-22,51.0
2022-12-23,37.0
2022-12-24,18.5
2022-12-25,22.0
2022-12-26,55.0
2022-12-27,71.5
2022-12-28,41.5
2022-12-29,43.5
2022-12-30,33.5
2022-12-31,12.5
2023-01-01,6.5
2023-01-02,40.5
2023-01-03,32.5
2023-01-04,30.5
2023-01-05,31.5
2023-01-06,31.0
2023-01-07,16.5
2023-01-08,11.5
2023-01-09,34.49999
2023-01-10,29.0
2023-01-11,29.0
2023-01-12,28.49999
2023-01-13,24.5
2023-01-14,9.0
2023-01-15,9.5
2023-01-16,37.5
2023-01-17,26.0
2023-01-18,24.0
2023-01-19,30.0
2023-01-20,16.5
2023-01-21,7.0
2023-01-22,3.0
2023-01-23,9.5
2023-01-24,16.0
2023-01-25,46.0
2023-01-26,51.0
2023-01-27,42.0
2023-01-28,13.0
2023-01-29,18.0
2023-01-30,48.5
2023-01-31,44.0
2023-02-01,42.5
2023-02-02,49.5
2023-02-03,32.5
2023-02-04,22.5
2023-02-05,22.0
2023-02-06,56.0
2023-02-07,48.5
2023-02-08,49.0
2023-02-09,42.0
2023-02-10,28.49999
2023-02-11,14.0
2023-02-12,16.0
2023-02-13,47.0
2023-02-14,45.0
2023-02-15,40.5
2023-02-16,36.0
2023-02-17,37.0
2023-02-18,12.0
2023-02-19,8.0
2023-02-20,47.5
2023-02-21,38.5
2023-02-22,43.0
2023-02-23,32.5
2023-02-24,25.5
2023-02-25,15.5
2023-02-26,12.5
2023-02-27,39.0
2023-02-28,38.0
2023-03-01,11.0
2023-03-02,40.99999
2023-03-03,24.0
2023-03-04,10.5
2023-03-05,13.5
2023-03-06,34.0
2023-03-07,37.5
2023-03-08,33.0
2023-03-09,32.0
2023-03-10,34.0
2023-03-11,9.5
2023-03-12,10.0
2023-03-13,27.5
2023-03-14,35.0
2023-03-15,32.5
2023-03-16,25.5
2023-03-17,30.5
2023-03-18,12.5
2023-03-19,10.5
2023-03-20,30.0
2023-03-21,30.5
2023-03-22,36.5
2023-03-23,27.0
2023-03-24,27.0
2023-03-25,6.0
2023-03-26,9.5
2023-03-27,33.0
2023-03-28,30.0
2023-03-29,40.99999
2023-03-30,26.0
2023-03-31,23.5
2023-04-01,6.5
2023-04-02,4.5
2023-04-03,47.0
2023-04-04,29.0
2023-04-05,35.5
2023-04-06,33.5
2023-04-07,29.0
2023-04-08,9.5
2023-04-09,13.5
2023-04-10,43.5
2023-04-11,33.0
2023-04-12,35.0
2023-04-13,37.0
2023-04-14,30.0
2023-04-15,14.0
2023-04-16,16.5
2023-04-17,44.0
2023-04-18,39.0
2023-04-19,33.0
2023-04-20,42.5
2023-04-21,35.0
2023-04-22,15.0
2023-04-23,8.5
2023-04-24,40.5
2023-04-25,38.5
2023-04-26,38.5
2023-04-27,37.0
2023-04-28,35.0
2023-04-29,6.0
2023-04-30,5.0
2023-05-01,32.5
2023-05-02,29.0
2023-05-03,27.5
2023-05-04,25.5
2023-05-05,11.5
2023-05-06,13.0
2023-05-07,7.5
2023-05-08,46.5
2023-05-09,29.5
2023-05-10,27.5
2023-05-11,35.5
2023-05-12,35.5
2023-05-13,19.0
2023-05-14,13.5
2023-05-15,35.0
2023-05-16,42.0
2023-05-17,34.49999
2023-05-18,42.0
2023-05-19,27.5
2023-05-20,4.5
2023-05-21,9.5
2023-05-22,40.99999
2023-05-23,42.0
2023-05-24,36.0
2023-05-25,32.5
2023-05-26,21.0
2023-05-27,4.0
2023-05-28,3.5
2023-05-29,13.0
2023-05-30,25.5
2023-05-31,23.5
2023-06-01,28.0
2023-06-02,26.0
2023-06-03,9.0
2023-06-04,11.5
2023-06-05,35.0
2023-06-06,19.0
2023-06-07,43.0
2023-06-08,46.5
2023-06-09,30.0
2023-06-10,6.5
2023-06-11,9.0
2023-06-12,40.5
2023-06-13,35.5
2023-06-14,37.5
2023-06-15,22.5
2023-06-16,19.0
2023-06-17,2.5
2023-06-18,8.0
2023-06-19,35.5
2023-06-20,25.0
2023-06-21,16.0
2023-06-22,18.0
2023-06-23,14.5
2023-06-24,12.5
2023-06-25,6.0
2023-06-26,35.5
2023-06-27,40.5
2023-06-28,29.0
2023-06-29,21.0
2023-06-30,23.0
2023-07-01,6.5
2023-07-02,12.0
2023-07-03,24.0
2023-07-04,30.0
2023-07-05,26.5
2023-07-06,33.5
2023-07-07,24.0
2023-07-08,8.5
2023-07-09,5.5
2023-07-10,42.5
2023-07-11,35.5
2023-07-12,22.5
2023-07-13,25.5
2023-07-14,16.5
2023-07-15,6.5
2023-07-16,12.0
2023-07-17,34.0
2023-07-18,28.49999
2023-07-19,20.49999
2023-07-20,23.0
2023-07-21,18.5
2023-07-22,5.5
2023-07-23,8.0
2023-07-24,33.0
2023-07-25,30.0
2023-07-26,28.49999
2023-07-27,29.5
2023-07-28,26.0
2023-07-29,14.0
2023-07-30,15.0
2023-07-31,33.0
2023-08-01,30.0
2023-08-02,27.5
2023-08-03,30.0
2023-08-04,21.5
2023-08-05,8.0
2023-08-06,10.5
2023-08-07,33.0
2023-08-08,39.0
2023-08-09,34.0
2023-08-10,25.0
2023-08-11,20.49999
2023-08-12,7.0
2023-08-13,12.0
2023-08-14,21.0
2023-08-15,10.0
2023-08-16,24.5
2023-08-17,32.0
2023-08-18,39.0
2023-08-19,11.5
2023-08-20,10.0
2023-08-21,45.0
2023-08-22,25.5
2023-08-23,28.0
2023-08-24,33.5
2023-08-25,35.5
2023-08-26,9.5
2023-08-27,9.0
2023-08-28,27.5
2023-08-29,37.5
2023-08-30,40.99999
2023-08-31,38.5
2023-09-01,18.0
2023-09-02,12.5
2023-09-03,10.0
2023-09-04,33.0
2023-09-05,32.0
2023-09-06,29.5
2023-09-07,34.0
2023-09-08,34.49999
2023-09-09,10.5
2023-09-10,14.0
2023-09-11,42.5
2023-09-12,50.5
2023-09-13,43.5
2023-09-14,45.0
2023-09-15,27.0
2023-09-16,15.5
2023-09-17,10.0
2023-09-18,58.0
2023-09-19,56.49999
2023-09-20,37.5
2023-09-21,35.0
2023-09-22,30.0
2023-09-23,10.5
2023-09-24,13.5
2023-09-25,34.49999
2023-09-26,42.0
2023-09-27,21.5
2023-09-28,7.0
2023-09-29,8.0
