date,코인투자
2023-06-04,7.76515
2023-06-05,8.90151
2023-06-06,11.17424
2023-06-07,10.03787
2023-06-08,9.0909
2023-06-09,8.71212
2023-06-10,8.52272
2023-06-11,7.95454
2023-06-12,8.52272
2023-06-13,10.79545
2023-06-14,13.44696
2023-06-15,12.12121
2023-06-16,11.36363
2023-06-17,7.19696
2023-06-18,7.38636
2023-06-19,10.41666
2023-06-20,11.55303
2023-06-21,17.42424
2023-06-22,14.96212
2023-06-23,10.41666
2023-06-24,6.62878
2023-06-25,6.81818
2023-06-26,9.0909
2023-06-27,9.2803
2023-06-28,13.25757
2023-06-29,9.0909
2023-06-30,7.00757
2023-07-01,4.92424
2023-07-02,6.25
2023-07-03,12.68939
2023-07-04,6.25
2023-07-05,8.71212
2023-07-06,8.33333
2023-07-07,7.76515
2023-07-08,5.87121
2023-07-09,5.68181
2023-07-10,9.84848
2023-07-11,11.17424
2023-07-12,9.65909
2023-07-13,8.33333
2023-07-14,13.44696
2023-07-15,10.60606
2023-07-16,9.84848
2023-07-17,14.77272
2023-07-18,11.55303
2023-07-19,12.12121
2023-07-20,11.36363
2023-07-21,10.98484
2023-07-22,9.46969
2023-07-23,12.5
2023-07-24,14.77272
2023-07-25,10.98484
2023-07-26,11.93181
2023-07-27,7.95454
2023-07-28,8.33333
2023-07-29,6.81818
2023-07-30,5.49242
2023-07-31,9.0909
2023-08-01,8.71212
2023-08-02,11.74242
2023-08-03,8.90151
2023-08-04,7.76515
2023-08-05,5.87121
2023-08-06,6.0606
2023-08-07,11.17424
2023-08-08,11.74242
2023-08-09,9.65909
2023-08-10,11.55303
2023-08-11,9.84848
2023-08-12,7.00757
2023-08-13,6.25
2023-08-14,7.57575
2023-08-15,7.95454
2023-08-16,10.41666
2023-08-17,14.20454
2023-08-18,8.90151
2023-08-19,8.90151
2023-08-20,7.57575
2023-08-21,7.00757
2023-08-22,10.41666
2023-08-23,7.95454
2023-08-24,5.68181
2023-08-25,9.2803
2023-08-26,4.35606
2023-08-27,4.16666
2023-08-28,9.2803
2023-08-29,7.57575
2023-08-30,10.22727
2023-08-31,9.2803
2023-09-01,9.65909
2023-09-02,5.49242
2023-09-03,6.0606
2023-09-04,9.65909
2023-09-05,10.03787
2023-09-06,8.14393
2023-09-07,7.00757
2023-09-08,7.19696
2023-09-09,6.43939
2023-09-10,4.92424
2023-09-11,6.62878
2023-09-12,10.03787
2023-09-13,5.11363
2023-09-14,5.68181
2023-09-15,8.52272
2023-09-16,3.40909
2023-09-17,5.68181
2023-09-18,7.57575
2023-09-19,6.0606
2023-09-20,6.25
2023-09-21,11.17424
2023-09-22,6.81818
2023-09-23,5.87121
2023-09-24,5.11363
2023-09-25,9.65909
2023-09-26,8.52272
2023-09-27,6.25
2023-09-28,4.16666
2023-09-29,6.25
2023-09-30,4.16666
2023-10-01,5.11363
2023-10-02,5.87121
2023-10-03,6.43939
2023-10-04,6.43939
2023-10-05,10.41666
2023-10-06,5.68181
2023-10-07,5.49242
2023-10-08,3.97727
2023-10-09,8.52272
2023-10-10,12.87878
2023-10-11,8.71212
2023-10-12,8.52272
2023-10-13,5.87121
2023-10-14,4.54545
2023-10-15,7.19696
2023-10-16,8.71212
2023-10-17,13.44696
2023-10-18,7.76515
2023-10-19,8.90151
2023-10-20,6.0606
2023-10-21,4.54545
2023-10-22,4.92424
2023-10-23,11.17424
2023-10-24,13.06818
2023-10-25,12.68939
2023-10-26,10.03787
2023-10-27,11.93181
2023-10-28,7.95454
2023-10-29,5.68181
2023-10-30,9.46969
2023-10-31,9.46969
2023-11-01,9.46969
2023-11-02,13.06818
2023-11-03,11.55303
2023-11-04,6.25
2023-11-05,8.71212
2023-11-06,12.5
2023-11-07,13.63636
2023-11-08,9.84848
2023-11-09,10.22727
2023-11-10,12.87878
2023-11-11,8.52272
2023-11-12,10.98484
2023-11-13,13.25757
2023-11-14,11.93181
2023-11-15,11.93181
2023-11-16,12.87878
2023-11-17,10.60606
2023-11-18,9.84848
2023-11-19,9.46969
2023-11-20,10.98484
2023-11-21,10.60606
2023-11-22,9.0909
2023-11-23,8.71212
2023-11-24,9.2803
2023-11-25,7.95454
2023-11-26,9.0909
2023-11-27,9.0909
2023-11-28,7.38636
2023-11-29,8.33333
2023-11-30,10.60606
2023-12-01,9.0909
2023-12-02,5.30303
2023-12-03,8.71212
2023-12-04,14.77272
2023-12-05,13.82575
2023-12-06,21.02272
2023-12-07,17.42424
2023-12-08,16.09848
2023-12-09,15.90909
2023-12-10,17.04545
2023-12-11,13.63636
2023-12-12,12.87878
2023-12-13,17.61363
2023-12-14,12.12121
2023-12-15,10.79545
2023-12-16,9.2803
2023-12-17,7.76515
2023-12-18,9.84848
2023-12-19,10.60606
2023-12-20,12.87878
2023-12-21,7.19696
2023-12-22,9.2803
2023-12-23,7.57575
2023-12-24,8.14393
2023-12-25,9.2803
2023-12-26,10.03787
2023-12-27,10.41666
2023-12-28,14.01515
2023-12-29,9.84848
2023-12-30,9.46969
2023-12-31,6.25
2024-01-01,14.58333
2024-01-02,20.45454
2024-01-03,15.5303
2024-01-04,13.63636
2024-01-05,10.60606
2024-01-06,9.84848
2024-01-07,9.65909
2024-01-08,8.71212
2024-01-09,14.20454
2024-01-10,11.74242
2024-01-11,21.7803
2024-01-12,12.68939
2024-01-13,9.0909
2024-01-14,8.90151
2024-01-15,13.25757
2024-01-16,12.87878
2024-01-17,11.93181
2024-01-18,8.33333
2024-01-19,10.41666
2024-01-20,5.11363
2024-01-21,6.25
2024-01-22,11.17424
2024-01-23,9.46969
2024-01-24,11.55303
2024-01-25,7.95454
2024-01-26,10.79545
2024-01-27,7.76515
2024-01-28,12.12121
2024-01-29,8.33333
2024-01-30,9.0909
2024-01-31,11.17424
2024-02-01,10.41666
2024-02-02,11.17424
2024-02-03,4.73484
2024-02-04,7.00757
2024-02-05,7.76515
2024-02-06,7.00757
2024-02-07,10.03787
2024-02-08,6.62878
2024-02-09,10.79545
2024-02-10,10.41666
2024-02-11,15.90909
2024-02-12,18.93939
2024-02-13,22.53787
2024-02-14,17.61363
2024-02-15,20.45454
2024-02-16,17.23484
2024-02-17,12.12121
2024-02-18,15.3409
2024-02-19,17.80303
2024-02-20,19.31818
2024-02-21,20.45454
2024-02-22,18.5606
2024-02-23,16.09848
2024-02-24,12.5
2024-02-25,16.47727
2024-02-26,16.66666
2024-02-27,15.5303
2024-02-28,26.51515
2024-02-29,36.93181
2024-03-01,25.18939
2024-03-02,27.8409
2024-03-03,22.53787
2024-03-04,35.41666
2024-03-05,43.37121
2024-03-06,25.56818
2024-03-07,26.32575
2024-03-08,24.24242
2024-03-09,18.75
2024-03-10,25.18939
2024-03-11,29.73484
2024-03-12,39.20454
2024-03-13,38.25757
2024-03-14,42.61363
2024-03-15,32.95454
2024-03-16,17.80303
2024-03-17,14.58333
2024-03-18,18.37121
2024-03-19,21.7803
2024-03-20,20.83333
