date,실비보험비교사이트
2020-07-18,9.24831
2020-07-19,10.00844
2020-07-20,19.17229
2020-07-21,19.29898
2020-07-22,17.86317
2020-07-23,16.04729
2020-07-24,16.46959
2020-07-25,10.72635
2020-07-26,9.41722
2020-07-27,20.39695
2020-07-28,17.86317
2020-07-29,15.45608
2020-07-30,16.25844
2020-07-31,12.58445
2020-08-01,9.03716
2020-08-02,7.01013
2020-08-03,15.49831
2020-08-04,17.86317
2020-08-05,16.04729
2020-08-06,15.70945
2020-08-07,15.79391
2020-08-08,8.15033
2020-08-09,9.58614
2020-08-10,20.05912
2020-08-11,18.20101
2020-08-12,18.07432
2020-08-13,15.49831
2020-08-14,15.16047
2020-08-15,7.68581
2020-08-16,7.47466
2020-08-17,8.82601
2020-08-18,19.67905
2020-08-19,16.00506
2020-08-20,15.75168
2020-08-21,16.38513
2020-08-22,9.50168
2020-08-23,8.5304
2020-08-24,17.98986
2020-08-25,20.01689
2020-08-26,17.52533
2020-08-27,17.1875
2020-08-28,14.48479
2020-08-29,9.12162
2020-08-30,9.54391
2020-08-31,19.67905
2020-09-01,17.27195
2020-09-02,15.96283
2020-09-03,17.27195
2020-09-04,14.7804
2020-09-05,8.74155
2020-09-06,9.33277
2020-09-07,17.10304
2020-09-08,16.13175
2020-09-09,16.46959
2020-09-10,16.84966
2020-09-11,16.25844
2020-09-12,8.99493
2020-09-13,6.33445
2020-09-14,18.28547
2020-09-15,17.98986
2020-09-16,17.60979
2020-09-17,17.94763
2020-09-18,14.40033
2020-09-19,10.00844
2020-09-20,9.29054
2020-09-21,19.4679
2020-09-22,19.42567
2020-09-23,18.20101
2020-09-24,14.61148
2020-09-25,14.56925
2020-09-26,9.54391
2020-09-27,8.82601
2020-09-28,18.28547
2020-09-29,10.5152
2020-09-30,6.71452
2020-10-01,5.78547
2020-10-02,7.22128
2020-10-03,8.99493
2020-10-04,9.54391
2020-10-05,24.83108
2020-10-06,18.75
2020-10-07,18.87668
2020-10-08,15.11824
2020-10-09,10.34628
2020-10-10,9.20608
2020-10-11,8.36148
2020-10-12,19.38344
2020-10-13,20.94594
2020-10-14,20.10135
2020-10-15,20.98817
2020-10-16,15.75168
2020-10-17,8.06587
2020-10-18,8.78378
2020-10-19,18.53885
2020-10-20,19.76351
2020-10-21,19.4679
2020-10-22,18.20101
2020-10-23,16.21621
2020-10-24,8.1081
2020-10-25,8.69932
2020-10-26,18.79222
2020-10-27,18.15878
2020-10-28,19.84797
2020-10-29,15.45608
2020-10-30,15.24493
2020-10-31,7.22128
2020-11-01,8.9527
2020-11-02,18.75
2020-11-03,16.21621
2020-11-04,14.69594
2020-11-05,14.31587
2020-11-06,14.61148
2020-11-07,8.1081
2020-11-08,7.68581
2020-11-09,18.07432
2020-11-10,19.84797
2020-11-11,19.00337
2020-11-12,19.51013
2020-11-13,16.08952
2020-11-14,6.9679
2020-11-15,8.9527
2020-11-16,16.46959
2020-11-17,17.4831
2020-11-18,16.84966
2020-11-19,18.58108
2020-11-20,15.625
2020-11-21,8.27702
2020-11-22,8.06587
2020-11-23,16.93412
2020-11-24,17.86317
2020-11-25,18.41216
2020-11-26,17.10304
2020-11-27,15.32939
2020-11-28,8.36148
2020-11-29,8.27702
2020-11-30,19.55236
2020-12-01,18.91891
2020-12-02,17.77871
2020-12-03,20.22804
2020-12-04,15.11824
2020-12-05,11.2331
2020-12-06,9.20608
2020-12-07,18.79222
2020-12-08,18.15878
2020-12-09,21.41047
2020-12-10,22.33952
2020-12-11,17.9054
2020-12-12,9.12162
2020-12-13,10.59966
2020-12-14,19.8902
2020-12-15,20.77702
2020-12-16,19.63682
2020-12-17,20.52364
2020-12-18,18.15878
2020-12-19,10.72635
2020-12-20,8.27702
2020-12-21,20.43918
2020-12-22,20.81925
2020-12-23,22.50844
2020-12-24,17.1875
2020-12-25,8.1081
2020-12-26,10.64189
2020-12-27,12.5
2020-12-28,27.74493
2020-12-29,24.36655
2020-12-30,25.7179
2020-12-31,18.49662
2021-01-01,7.77027
2021-01-02,11.27533
2021-01-03,10.34628
2021-01-04,18.45439
2021-01-05,18.24324
2021-01-06,19.80574
2021-01-07,14.94932
2021-01-08,14.90709
2021-01-09,8.61486
2021-01-10,7.3902
2021-01-11,19.93243
2021-01-12,21.0304
2021-01-13,18.03209
2021-01-14,16.17398
2021-01-15,16.72297
2021-01-16,10.13513
2021-01-17,10.34628
2021-01-18,20.69256
2021-01-19,19.59459
2021-01-20,19.0456
2021-01-21,20.65033
2021-01-22,17.35641
2021-01-23,9.88175
2021-01-24,10.43074
2021-01-25,20.18581
2021-01-26,20.94594
2021-01-27,20.10135
2021-01-28,15.625
2021-01-29,15.83614
2021-01-30,8.40371
2021-01-31,9.24831
2021-02-01,15.16047
2021-02-02,16.72297
2021-02-03,18.83445
2021-02-04,15.66722
2021-02-05,15.54054
2021-02-06,8.48817
2021-02-07,9.45945
2021-02-08,15.58277
2021-02-09,12.71114
2021-02-10,11.61317
2021-02-11,5.61655
2021-02-12,7.17905
2021-02-13,7.68581
2021-02-14,7.98141
2021-02-15,20.86148
2021-02-16,19.51013
2021-02-17,17.1875
2021-02-18,18.49662
2021-02-19,17.52533
2021-02-20,11.57094
2021-02-21,10.34628
2021-02-22,18.24324
2021-02-23,22.12837
2021-02-24,18.07432
2021-02-25,22.25506
2021-02-26,14.99155
2021-02-27,8.91047
2021-02-28,9.375
2021-03-01,12.28885
2021-03-02,20.05912
2021-03-03,15.37162
2021-03-04,17.39864
2021-03-05,13.34459
2021-03-06,8.99493
2021-03-07,7.47466
2021-03-08,15.16047
2021-03-09,16.13175
2021-03-10,16.30067
2021-03-11,19.21452
2021-03-12,13.97804
2021-03-13,7.68581
2021-03-14,7.13682
2021-03-15,16.3429
2021-03-16,16.97635
2021-03-17,20.52364
2021-03-18,15.45608
2021-03-19,16.63851
2021-03-20,10.17736
2021-03-21,9.71283
2021-03-22,17.10304
2021-03-23,17.98986
2021-03-24,17.10304
2021-03-25,17.01858
2021-03-26,13.72466
2021-03-27,7.85472
2021-03-28,6.88344
2021-03-29,17.56756
2021-03-30,16.80743
2021-03-31,16.00506
2021-04-01,14.10472
2021-04-02,10.68412
2021-04-03,6.50337
2021-04-04,6.08108
2021-04-05,12.28885
2021-04-06,14.73817
2021-04-07,13.51351
2021-04-08,14.31587
2021-04-09,12.71114
2021-04-10,6.92567
2021-04-11,6.03885
2021-04-12,16.7652
2021-04-13,15.66722
2021-04-14,15.83614
2021-04-15,14.56925
2021-04-16,13.17567
2021-04-17,6.92567
2021-04-18,7.17905
2021-04-19,14.27364
2021-04-20,17.35641
2021-04-21,17.98986
2021-04-22,14.27364
2021-04-23,14.14695
2021-04-24,6.5456
2021-04-25,6.79898
2021-04-26,16.3429
2021-04-27,15.41385
2021-04-28,16.08952
2021-04-29,15.45608
2021-04-30,13.93581
2021-05-01,6.03885
2021-05-02,6.9679
2021-05-03,14.86486
2021-05-04,13.09121
2021-05-05,10.34628
2021-05-06,21.15709
2021-05-07,18.66554
2021-05-08,9.54391
2021-05-09,7.01013
2021-05-10,18.07432
2021-05-11,19.17229
2021-05-12,17.35641
2021-05-13,16.00506
2021-05-14,16.17398
2021-05-15,8.1081
2021-05-16,8.02364
2021-05-17,19.80574
2021-05-18,16.17398
2021-05-19,8.99493
2021-05-20,16.97635
2021-05-21,16.68074
2021-05-22,8.44594
2021-05-23,7.26351
2021-05-24,18.11655
2021-05-25,21.19932
2021-05-26,17.44087
2021-05-27,20.98817
2021-05-28,19.29898
2021-05-29,9.88175
2021-05-30,9.92398
2021-05-31,19.59459
2021-06-01,17.06081
2021-06-02,17.60979
2021-06-03,18.66554
2021-06-04,16.3429
2021-06-05,8.31925
2021-06-06,9.16385
2021-06-07,19.97466
2021-06-08,19.42567
2021-06-09,19.13006
2021-06-10,18.91891
2021-06-11,18.96114
2021-06-12,10.26182
2021-06-13,13.80912
2021-06-14,24.53547
2021-06-15,24.23986
2021-06-16,25.25337
2021-06-17,22.84628
2021-06-18,18.66554
2021-06-19,12.0777
2021-06-20,14.90709
2021-06-21,28.58952
2021-06-22,30.02533
2021-06-23,33.48817
2021-06-24,33.40371
2021-06-25,29.89864
2021-06-26,14.86486
2021-06-27,15.96283
2021-06-28,45.43918
2021-06-29,60.47297
2021-06-30,100.0
2021-07-01,15.9206
2021-07-02,11.6554
2021-07-03,6.88344
2021-07-04,6.79898
2021-07-05,13.68243
2021-07-06,12.16216
2021-07-07,12.24662
2021-07-08,10.97972
2021-07-09,10.89527
2021-07-10,5.15202
2021-07-11,5.06756
2021-07-12,11.06418
2021-07-13,11.02195
2021-07-14,13.93581
2021-07-15,12.28885
2021-07-16,11.27533
2021-07-17,5.36317
2021-07-18,5.57432
2021-07-19,11.06418
2021-07-20,11.86655
2021-07-21,10.9375
2021-07-22,10.76858
2021-07-23,7.85472
2021-07-24,4.43412
2021-07-25,4.64527
2021-07-26,9.58614
2021-07-27,10.21959
2021-07-28,9.41722
2021-07-29,8.78378
2021-07-30,8.31925
2021-07-31,5.4054
2021-08-01,5.02533
2021-08-02,8.40371
2021-08-03,9.07939
2021-08-04,8.99493
2021-08-05,9.79729
2021-08-06,8.02364
2021-08-07,4.09628
2021-08-08,4.56081
2021-08-09,9.88175
2021-08-10,10.64189
2021-08-11,10.97972
2021-08-12,9.83952
2021-08-13,9.03716
2021-08-14,5.48986
2021-08-15,6.03885
2021-08-16,8.15033
2021-08-17,11.82432
2021-08-18,10.21959
2021-08-19,10.34628
2021-08-20,9.24831
2021-08-21,5.27871
2021-08-22,5.32094
2021-08-23,10.47297
2021-08-24,11.40202
2021-08-25,12.75337
2021-08-26,11.52871
2021-08-27,9.45945
2021-08-28,5.74324
2021-08-29,5.44763
2021-08-30,10.9375
2021-08-31,12.20439
2021-09-01,9.54391
2021-09-02,11.6554
2021-09-03,11.48648
2021-09-04,5.86993
2021-09-05,5.4054
2021-09-06,12.24662
2021-09-07,12.16216
2021-09-08,11.14864
2021-09-09,11.90878
2021-09-10,10.26182
2021-09-11,6.84121
2021-09-12,4.56081
2021-09-13,11.78209
2021-09-14,10.43074
2021-09-15,11.27533
2021-09-16,10.26182
2021-09-17,7.26351
2021-09-18,2.74493
2021-09-19,4.43412
2021-09-20,3.96959
2021-09-21,4.30743
2021-09-22,7.01013
2021-09-23,14.02027
2021-09-24,13.17567
2021-09-25,6.67229
2021-09-26,5.61655
2021-09-27,13.47128
2021-09-28,13.51351
2021-09-29,10.81081
2021-09-30,11.78209
2021-10-01,8.86824
2021-10-02,6.25
2021-10-03,4.2652
2021-10-04,7.3902
2021-10-05,13.17567
2021-10-06,13.72466
2021-10-07,12.28885
2021-10-08,11.6554
2021-10-09,4.89864
2021-10-10,4.56081
2021-10-11,7.17905
2021-10-12,11.69763
2021-10-13,11.27533
2021-10-14,11.99324
2021-10-15,9.54391
2021-10-16,5.27871
2021-10-17,4.2652
2021-10-18,12.5
2021-10-19,11.61317
2021-10-20,10.17736
2021-10-21,12.0777
2021-10-22,10.72635
2021-10-23,5.65878
2021-10-24,4.72972
2021-10-25,11.14864
2021-10-26,11.06418
2021-10-27,11.40202
2021-10-28,9.54391
2021-10-29,8.82601
2021-10-30,4.60304
2021-10-31,4.51858
2021-11-01,10.9375
2021-11-02,9.92398
2021-11-03,9.07939
2021-11-04,8.57263
2021-11-05,8.65709
2021-11-06,4.01182
2021-11-07,4.56081
2021-11-08,8.9527
2021-11-09,11.44425
2021-11-10,10.43074
2021-11-11,7.8125
2021-11-12,7.93918
2021-11-13,4.18074
2021-11-14,4.30743
2021-11-15,9.71283
2021-11-16,8.82601
2021-11-17,8.99493
2021-11-18,8.23479
2021-11-19,9.20608
2021-11-20,3.75844
2021-11-21,5.10979
2021-11-22,8.69932
2021-11-23,9.79729
2021-11-24,8.99493
2021-11-25,9.45945
2021-11-26,7.72804
2021-11-27,6.50337
2021-11-28,4.72972
2021-11-29,11.61317
2021-11-30,10.21959
2021-12-01,9.20608
2021-12-02,8.31925
2021-12-03,8.36148
2021-12-04,4.51858
2021-12-05,4.43412
2021-12-06,10.72635
2021-12-07,11.78209
2021-12-08,12.83783
2021-12-09,11.10641
2021-12-10,9.24831
2021-12-11,5.23648
2021-12-12,5.27871
2021-12-13,11.69763
2021-12-14,12.88006
2021-12-15,12.33108
2021-12-16,10.47297
2021-12-17,9.24831
2021-12-18,4.05405
2021-12-19,5.06756
2021-12-20,12.92229
2021-12-21,10.9375
2021-12-22,11.35979
2021-12-23,10.5152
2021-12-24,9.71283
2021-12-25,7.17905
2021-12-26,8.40371
2021-12-27,14.48479
2021-12-28,14.48479
2021-12-29,16.25844
2021-12-30,15.9206
2021-12-31,12.75337
2022-01-01,6.63006
2022-01-02,7.98141
2022-01-03,13.97804
2022-01-04,12.0777
2022-01-05,13.13344
2022-01-06,12.83783
2022-01-07,10.47297
2022-01-08,7.68581
2022-01-09,7.26351
2022-01-10,13.89358
2022-01-11,12.5
2022-01-12,10.9375
2022-01-13,11.69763
2022-01-14,7.98141
2022-01-15,4.94087
2022-01-16,5.53209
2022-01-17,11.40202
2022-01-18,10.5152
2022-01-19,9.96621
2022-01-20,10.30405
2022-01-21,10.00844
2022-01-22,5.4054
2022-01-23,5.74324
2022-01-24,10.85304
2022-01-25,14.02027
2022-01-26,12.45777
2022-01-27,10.76858
2022-01-28,6.5456
2022-01-29,4.77195
2022-01-30,4.34966
2022-01-31,4.64527
2022-02-01,5.61655
2022-02-02,5.4054
2022-02-03,12.66891
2022-02-04,12.0777
2022-02-05,7.89695
2022-02-06,7.55912
2022-02-07,11.48648
2022-02-08,11.90878
2022-02-09,11.86655
2022-02-10,10.72635
2022-02-11,11.35979
2022-02-12,5.65878
2022-02-13,5.36317
2022-02-14,10.55743
2022-02-15,11.48648
2022-02-16,12.03547
2022-02-17,11.14864
2022-02-18,10.72635
2022-02-19,5.8277
2022-02-20,6.33445
2022-02-21,12.71114
2022-02-22,7.98141
2022-02-23,12.11993
2022-02-24,10.43074
2022-02-25,10.68412
2022-02-26,5.95439
2022-02-27,7.43243
2022-02-28,9.88175
2022-03-01,6.63006
2022-03-02,11.06418
2022-03-03,7.77027
2022-03-04,8.40371
2022-03-05,4.72972
2022-03-06,5.53209
2022-03-07,11.02195
2022-03-08,9.50168
2022-03-09,4.89864
2022-03-10,11.52871
2022-03-11,8.19256
2022-03-12,6.46114
2022-03-13,5.61655
2022-03-14,12.54222
2022-03-15,9.75506
2022-03-16,7.55912
2022-03-17,9.33277
2022-03-18,8.44594
2022-03-19,4.56081
2022-03-20,5.36317
2022-03-21,10.38851
2022-03-22,11.27533
2022-03-23,11.95101
2022-03-24,8.57263
2022-03-25,10.17736
2022-03-26,5.15202
2022-03-27,4.85641
2022-03-28,9.54391
2022-03-29,11.44425
2022-03-30,9.54391
2022-03-31,8.9527
2022-04-01,7.8125
2022-04-02,4.89864
2022-04-03,4.18074
2022-04-04,10.05067
2022-04-05,10.64189
2022-04-06,10.55743
2022-04-07,10.85304
2022-04-08,8.44594
2022-04-09,4.30743
2022-04-10,4.64527
2022-04-11,9.6706
2022-04-12,10.17736
2022-04-13,9.88175
2022-04-14,10.00844
2022-04-15,7.09459
2022-04-16,4.60304
2022-04-17,3.8429
2022-04-18,11.2331
2022-04-19,10.21959
2022-04-20,10.85304
2022-04-21,9.88175
2022-04-22,7.98141
2022-04-23,4.94087
2022-04-24,4.81418
2022-04-25,11.69763
2022-04-26,9.58614
2022-04-27,9.92398
2022-04-28,9.29054
2022-04-29,7.98141
2022-04-30,5.86993
2022-05-01,4.6875
2022-05-02,9.375
2022-05-03,9.92398
2022-05-04,8.9527
2022-05-05,4.18074
2022-05-06,7.77027
2022-05-07,4.43412
2022-05-08,4.47635
2022-05-09,12.83783
2022-05-10,10.05067
2022-05-11,10.85304
2022-05-12,10.34628
2022-05-13,7.68581
2022-05-14,5.27871
2022-05-15,4.34966
2022-05-16,10.05067
2022-05-17,10.64189
2022-05-18,9.96621
2022-05-19,9.83952
2022-05-20,8.9527
2022-05-21,4.30743
2022-05-22,3.58952
2022-05-23,10.97972
2022-05-24,10.9375
2022-05-25,9.71283
2022-05-26,9.24831
2022-05-27,8.57263
2022-05-28,3.58952
2022-05-29,4.09628
2022-05-30,10.55743
2022-05-31,8.9527
2022-06-01,5.27871
2022-06-02,7.05236
2022-06-03,9.75506
2022-06-04,4.22297
2022-06-05,3.20945
2022-06-06,5.36317
2022-06-07,10.47297
2022-06-08,12.24662
2022-06-09,11.19087
2022-06-10,8.5304
2022-06-11,4.6875
2022-06-12,4.43412
2022-06-13,10.21959
2022-06-14,10.72635
2022-06-15,10.00844
2022-06-16,10.00844
2022-06-17,8.9527
2022-06-18,3.8429
2022-06-19,5.48986
2022-06-20,11.02195
2022-06-21,9.24831
2022-06-22,10.38851
2022-06-23,9.29054
2022-06-24,8.44594
2022-06-25,5.06756
2022-06-26,5.48986
2022-06-27,11.78209
2022-06-28,11.44425
2022-06-29,10.85304
2022-06-30,8.19256
2022-07-01,7.22128
2022-07-02,4.51858
2022-07-03,4.30743
2022-07-04,9.41722
2022-07-05,10.21959
2022-07-06,9.45945
2022-07-07,9.375
2022-07-08,8.57263
2022-07-09,4.9831
2022-07-10,5.06756
2022-07-11,12.37331
2022-07-12,9.41722
2022-07-13,9.41722
2022-07-14,7.93918
2022-07-15,6.58783
2022-07-16,4.22297
2022-07-17,4.34966
2022-07-18,10.55743
2022-07-19,10.38851
2022-07-20,10.81081
2022-07-21,8.74155
2022-07-22,9.45945
2022-07-23,5.95439
2022-07-24,4.6875
2022-07-25,10.72635
2022-07-26,9.79729
2022-07-27,10.47297
2022-07-28,10.05067
2022-07-29,8.78378
2022-07-30,5.10979
2022-07-31,5.10979
2022-08-01,10.05067
2022-08-02,9.54391
2022-08-03,10.76858
2022-08-04,9.16385
2022-08-05,7.47466
2022-08-06,5.4054
2022-08-07,4.9831
2022-08-08,10.0929
2022-08-09,9.50168
2022-08-10,11.73986
2022-08-11,11.44425
2022-08-12,8.91047
2022-08-13,4.94087
2022-08-14,5.36317
2022-08-15,5.06756
2022-08-16,10.05067
2022-08-17,9.96621
2022-08-18,10.9375
2022-08-19,8.61486
2022-08-20,5.78547
2022-08-21,4.47635
2022-08-22,10.89527
2022-08-23,11.27533
2022-08-24,11.35979
2022-08-25,13.34459
2022-08-26,10.55743
2022-08-27,4.9831
2022-08-28,3.71621
2022-08-29,10.0929
2022-08-30,9.79729
2022-08-31,10.47297
2022-09-01,10.76858
2022-09-02,9.50168
2022-09-03,4.6875
2022-09-04,5.06756
2022-09-05,9.83952
2022-09-06,9.375
2022-09-07,8.31925
2022-09-08,6.46114
2022-09-09,2.87162
2022-09-10,3.16722
2022-09-11,4.77195
2022-09-12,6.63006
2022-09-13,12.88006
2022-09-14,11.86655
2022-09-15,12.28885
2022-09-16,10.47297
2022-09-17,7.09459
2022-09-18,4.89864
2022-09-19,10.64189
2022-09-20,10.43074
2022-09-21,10.05067
2022-09-22,10.59966
2022-09-23,8.99493
2022-09-24,4.81418
2022-09-25,4.81418
2022-09-26,11.57094
2022-09-27,11.19087
2022-09-28,11.02195
2022-09-29,9.16385
2022-09-30,8.91047
2022-10-01,4.39189
2022-10-02,3.96959
2022-10-03,5.91216
2022-10-04,10.5152
2022-10-05,10.00844
2022-10-06,9.07939
2022-10-07,9.88175
2022-10-08,5.10979
2022-10-09,4.72972
2022-10-10,5.99662
2022-10-11,10.21959
2022-10-12,11.48648
2022-10-13,8.5304
2022-10-14,9.71283
2022-10-15,4.2652
2022-10-16,4.89864
2022-10-17,9.41722
2022-10-18,10.72635
2022-10-19,9.03716
2022-10-20,9.62837
2022-10-21,8.91047
2022-10-22,5.70101
2022-10-23,5.02533
2022-10-24,12.66891
2022-10-25,13.34459
2022-10-26,10.72635
2022-10-27,10.05067
2022-10-28,8.9527
2022-10-29,3.92736
2022-10-30,3.46283
2022-10-31,9.16385
2022-11-01,9.79729
2022-11-02,10.55743
2022-11-03,10.89527
2022-11-04,8.15033
2022-11-05,4.6875
2022-11-06,4.05405
2022-11-07,11.78209
2022-11-08,9.29054
2022-11-09,11.40202
2022-11-10,11.82432
2022-11-11,8.86824
2022-11-12,5.10979
2022-11-13,4.94087
2022-11-14,10.05067
2022-11-15,10.55743
2022-11-16,12.0777
2022-11-17,9.88175
2022-11-18,9.33277
2022-11-19,3.96959
2022-11-20,4.85641
2022-11-21,10.81081
2022-11-22,11.02195
2022-11-23,11.02195
2022-11-24,9.50168
2022-11-25,9.33277
2022-11-26,4.6875
2022-11-27,5.19425
2022-11-28,9.45945
2022-11-29,11.19087
2022-11-30,10.64189
2022-12-01,9.16385
2022-12-02,9.03716
2022-12-03,3.96959
2022-12-04,5.44763
2022-12-05,12.20439
2022-12-06,9.96621
2022-12-07,10.85304
2022-12-08,13.00675
2022-12-09,9.41722
2022-12-10,5.53209
2022-12-11,5.10979
2022-12-12,13.30236
2022-12-13,14.14695
2022-12-14,11.6554
2022-12-15,11.35979
2022-12-16,11.14864
2022-12-17,5.10979
2022-12-18,7.13682
2022-12-19,12.33108
2022-12-20,11.6554
2022-12-21,11.73986
2022-12-22,15.45608
2022-12-23,9.79729
2022-12-24,6.16554
2022-12-25,5.8277
2022-12-26,14.44256
2022-12-27,15.16047
2022-12-28,11.99324
2022-12-29,15.16047
2022-12-30,10.9375
2022-12-31,6.16554
2023-01-01,5.95439
2023-01-02,11.02195
2023-01-03,12.83783
2023-01-04,11.35979
2023-01-05,11.82432
2023-01-06,9.92398
2023-01-07,4.72972
2023-01-08,7.3902
2023-01-09,13.76689
2023-01-10,13.17567
2023-01-11,11.44425
2023-01-12,12.88006
2023-01-13,10.76858
2023-01-14,7.05236
2023-01-15,6.37668
2023-01-16,13.55574
2023-01-17,13.00675
2023-01-18,10.81081
2023-01-19,11.86655
2023-01-20,12.03547
2023-01-21,5.02533
2023-01-22,7.26351
2023-01-23,6.03885
2023-01-24,8.1081
2023-01-25,17.56756
2023-01-26,14.94932
2023-01-27,14.0625
2023-01-28,9.24831
2023-01-29,7.05236
2023-01-30,16.30067
2023-01-31,14.73817
2023-02-01,13.55574
2023-02-02,12.54222
2023-02-03,11.86655
2023-02-04,7.09459
2023-02-05,6.58783
2023-02-06,13.97804
2023-02-07,14.52702
2023-02-08,12.41554
2023-02-09,10.5152
2023-02-10,11.95101
2023-02-11,6.33445
2023-02-12,6.58783
2023-02-13,13.26013
2023-02-14,11.06418
2023-02-15,14.48479
2023-02-16,12.37331
2023-02-17,11.02195
2023-02-18,5.78547
2023-02-19,6.03885
2023-02-20,13.47128
2023-02-21,15.66722
2023-02-22,11.86655
2023-02-23,10.5152
2023-02-24,10.97972
2023-02-25,5.95439
2023-02-26,6.20777
2023-02-27,10.05067
2023-02-28,9.29054
2023-03-01,7.51689
2023-03-02,11.40202
2023-03-03,9.50168
2023-03-04,5.91216
2023-03-05,5.32094
2023-03-06,13.17567
2023-03-07,11.95101
2023-03-08,11.82432
2023-03-09,11.27533
2023-03-10,10.21959
2023-03-11,6.12331
2023-03-12,4.22297
2023-03-13,12.41554
2023-03-14,12.11993
2023-03-15,11.44425
2023-03-16,12.41554
2023-03-17,9.79729
2023-03-18,6.5456
2023-03-19,4.22297
2023-03-20,12.83783
2023-03-21,13.17567
2023-03-22,12.62668
2023-03-23,11.10641
2023-03-24,9.41722
2023-03-25,4.43412
2023-03-26,5.06756
2023-03-27,13.04898
2023-03-28,12.16216
2023-03-29,10.76858
2023-03-30,9.83952
2023-03-31,9.375
2023-04-01,4.9831
2023-04-02,4.47635
2023-04-03,8.65709
2023-04-04,10.34628
2023-04-05,11.90878
2023-04-06,10.00844
2023-04-07,9.29054
2023-04-08,4.60304
2023-04-09,5.10979
2023-04-10,12.83783
2023-04-11,12.62668
2023-04-12,12.41554
2023-04-13,11.14864
2023-04-14,8.57263
2023-04-15,5.61655
2023-04-16,5.27871
2023-04-17,11.35979
2023-04-18,11.99324
2023-04-19,11.27533
2023-04-20,11.95101
2023-04-21,11.86655
2023-04-22,7.60135
2023-04-23,6.9679
2023-04-24,11.10641
2023-04-25,13.17567
2023-04-26,10.72635
2023-04-27,11.02195
2023-04-28,9.79729
2023-04-29,6.33445
2023-04-30,4.81418
2023-05-01,6.84121
2023-05-02,9.375
2023-05-03,10.76858
2023-05-04,8.91047
2023-05-05,7.47466
2023-05-06,5.36317
2023-05-07,4.81418
2023-05-08,11.57094
2023-05-09,11.69763
2023-05-10,10.76858
2023-05-11,11.10641
2023-05-12,9.12162
2023-05-13,4.60304
2023-05-14,5.53209
2023-05-15,11.44425
2023-05-16,10.97972
2023-05-17,9.71283
2023-05-18,10.17736
2023-05-19,8.69932
2023-05-20,5.36317
2023-05-21,4.34966
2023-05-22,11.78209
2023-05-23,12.41554
2023-05-24,12.03547
2023-05-25,10.34628
2023-05-26,8.57263
2023-05-27,3.75844
2023-05-28,4.2652
