date,상속세신고
2023-06-29,39.16666
2023-06-30,39.16666
2023-07-01,15.83333
2023-07-02,18.75
2023-07-03,41.66666
2023-07-04,45.41666
2023-07-05,43.75
2023-07-06,35.0
2023-07-07,42.08333
2023-07-08,24.16666
2023-07-09,15.0
2023-07-10,49.58333
2023-07-11,40.83333
2023-07-12,42.08333
2023-07-13,34.58333
2023-07-14,29.58333
2023-07-15,16.66666
2023-07-16,18.75
2023-07-17,55.83333
2023-07-18,39.58333
2023-07-19,42.5
2023-07-20,40.83333
2023-07-21,30.83333
2023-07-22,20.0
2023-07-23,21.66666
2023-07-24,45.0
2023-07-25,50.41666
2023-07-26,45.41666
2023-07-27,51.66666
2023-07-28,36.66666
2023-07-29,16.25
2023-07-30,18.33333
2023-07-31,47.08333
2023-08-01,35.83333
2023-08-02,54.16666
2023-08-03,38.33333
2023-08-04,38.75
2023-08-05,18.33333
2023-08-06,18.33333
2023-08-07,58.75
2023-08-08,43.33333
2023-08-09,42.5
2023-08-10,36.66666
2023-08-11,48.75
2023-08-12,17.08333
2023-08-13,22.91666
2023-08-14,39.16666
2023-08-15,30.0
2023-08-16,52.08333
2023-08-17,51.25
2023-08-18,51.66666
2023-08-19,23.75
2023-08-20,25.0
2023-08-21,50.83333
2023-08-22,52.08333
2023-08-23,48.75
2023-08-24,43.75
2023-08-25,40.0
2023-08-26,30.41666
2023-08-27,15.41666
2023-08-28,56.25
2023-08-29,47.08333
2023-08-30,49.58333
2023-08-31,38.33333
2023-09-01,37.5
2023-09-02,21.25
2023-09-03,18.75
2023-09-04,55.41666
2023-09-05,51.25
2023-09-06,52.08333
2023-09-07,45.83333
2023-09-08,44.58333
2023-09-09,21.25
2023-09-10,27.91666
2023-09-11,50.41666
2023-09-12,54.58333
2023-09-13,50.83333
2023-09-14,49.16666
2023-09-15,38.75
2023-09-16,21.66666
2023-09-17,20.41666
2023-09-18,55.0
2023-09-19,56.25
2023-09-20,50.0
2023-09-21,40.41666
2023-09-22,37.08333
2023-09-23,20.41666
2023-09-24,19.58333
2023-09-25,44.58333
2023-09-26,44.58333
2023-09-27,29.16666
2023-09-28,22.91666
2023-09-29,17.5
2023-09-30,19.58333
2023-10-01,18.75
2023-10-02,21.66666
2023-10-03,21.66666
2023-10-04,73.75
2023-10-05,53.33333
2023-10-06,50.41666
2023-10-07,18.75
2023-10-08,17.91666
2023-10-09,28.33333
2023-10-10,48.33333
2023-10-11,56.66666
2023-10-12,47.08333
2023-10-13,48.33333
2023-10-14,17.08333
2023-10-15,22.08333
2023-10-16,64.16666
2023-10-17,48.33333
2023-10-18,54.58333
2023-10-19,54.58333
2023-10-20,44.16666
2023-10-21,21.66666
2023-10-22,26.25
2023-10-23,52.08333
2023-10-24,46.66666
2023-10-25,53.33333
2023-10-26,52.91666
2023-10-27,47.5
2023-10-28,20.0
2023-10-29,18.75
2023-10-30,64.16666
2023-10-31,47.5
2023-11-01,56.25
2023-11-02,52.5
2023-11-03,53.75
2023-11-04,27.08333
2023-11-05,28.75
2023-11-06,56.25
2023-11-07,59.16666
2023-11-08,67.91666
2023-11-09,48.33333
2023-11-10,50.0
2023-11-11,22.5
2023-11-12,27.5
2023-11-13,63.33333
2023-11-14,57.08333
2023-11-15,60.0
2023-11-16,50.0
2023-11-17,28.75
2023-11-18,30.83333
2023-11-19,24.58333
2023-11-20,57.91666
2023-11-21,60.41666
2023-11-22,50.0
2023-11-23,59.16666
2023-11-24,38.75
2023-11-25,25.0
2023-11-26,20.41666
2023-11-27,59.58333
2023-11-28,55.83333
2023-11-29,55.0
2023-11-30,44.16666
2023-12-01,42.91666
2023-12-02,21.25
2023-12-03,22.5
2023-12-04,50.41666
2023-12-05,47.91666
2023-12-06,52.5
2023-12-07,52.91666
2023-12-08,47.08333
2023-12-09,24.58333
2023-12-10,23.33333
2023-12-11,65.83333
2023-12-12,47.91666
2023-12-13,51.25
2023-12-14,47.5
2023-12-15,40.83333
2023-12-16,18.75
2023-12-17,19.58333
2023-12-18,52.08333
2023-12-19,42.5
2023-12-20,43.33333
2023-12-21,41.66666
2023-12-22,42.91666
2023-12-23,21.66666
2023-12-24,18.33333
2023-12-25,20.83333
2023-12-26,55.41666
2023-12-27,40.41666
2023-12-28,49.58333
2023-12-29,41.66666
2023-12-30,14.58333
2023-12-31,17.91666
2024-01-01,20.0
2024-01-02,49.16666
2024-01-03,45.41666
2024-01-04,50.0
2024-01-05,47.91666
2024-01-06,22.08333
2024-01-07,25.41666
2024-01-08,49.58333
2024-01-09,59.58333
2024-01-10,53.33333
2024-01-11,47.91666
2024-01-12,62.5
2024-01-13,28.33333
2024-01-14,24.58333
2024-01-15,61.66666
2024-01-16,62.08333
2024-01-17,54.16666
2024-01-18,50.83333
2024-01-19,38.75
2024-01-20,27.08333
2024-01-21,32.5
2024-01-22,58.75
2024-01-23,62.91666
2024-01-24,49.58333
2024-01-25,46.66666
2024-01-26,48.75
2024-01-27,26.25
2024-01-28,20.41666
2024-01-29,64.58333
2024-01-30,56.66666
2024-01-31,55.41666
2024-02-01,41.66666
2024-02-02,41.25
2024-02-03,22.5
2024-02-04,23.75
2024-02-05,59.16666
2024-02-06,52.5
2024-02-07,47.91666
2024-02-08,36.25
2024-02-09,31.66666
2024-02-10,27.08333
2024-02-11,31.25
2024-02-12,30.0
2024-02-13,70.0
2024-02-14,65.41666
2024-02-15,58.75
2024-02-16,57.91666
2024-02-17,26.66666
2024-02-18,30.0
2024-02-19,77.5
2024-02-20,61.25
2024-02-21,52.08333
2024-02-22,72.91666
2024-02-23,56.25
2024-02-24,21.66666
2024-02-25,26.25
2024-02-26,71.66666
2024-02-27,72.91666
2024-02-28,67.08333
2024-02-29,60.0
2024-03-01,28.75
2024-03-02,30.83333
2024-03-03,34.16666
2024-03-04,73.75
2024-03-05,70.41666
2024-03-06,75.83333
2024-03-07,70.41666
2024-03-08,65.0
2024-03-09,31.25
2024-03-10,30.0
2024-03-11,87.08333
2024-03-12,84.16666
2024-03-13,66.25
2024-03-14,63.75
2024-03-15,66.25
2024-03-16,33.75
2024-03-17,35.0
2024-03-18,76.25
2024-03-19,90.0
2024-03-20,86.66666
