date,저당권
2023-05-31,51.83673
2023-06-01,47.95918
2023-06-02,45.71428
2023-06-03,41.83673
2023-06-04,43.67346
2023-06-05,51.22448
2023-06-06,54.28571
2023-06-07,70.81632
2023-06-08,61.0204
2023-06-09,51.0204
2023-06-10,59.79591
2023-06-11,51.0204
2023-06-12,65.30612
2023-06-13,62.65306
2023-06-14,65.71428
2023-06-15,54.89795
2023-06-16,48.57142
2023-06-17,40.40816
2023-06-18,40.40816
2023-06-19,49.18367
2023-06-20,54.28571
2023-06-21,45.30612
2023-06-22,45.10204
2023-06-23,36.32653
2023-06-24,25.71428
2023-06-25,30.61224
2023-06-26,35.71428
2023-06-27,46.12244
2023-06-28,44.28571
2023-06-29,43.67346
2023-06-30,37.7551
2023-07-01,26.12244
2023-07-02,31.63265
2023-07-03,39.38775
2023-07-04,44.89795
2023-07-05,40.20408
2023-07-06,41.0204
2023-07-07,30.0
2023-07-08,28.16326
2023-07-09,24.28571
2023-07-10,39.38775
2023-07-11,41.22448
2023-07-12,37.55102
2023-07-13,30.40816
2023-07-14,35.91836
2023-07-15,26.93877
2023-07-16,21.63265
2023-07-17,47.14285
2023-07-18,35.91836
2023-07-19,46.53061
2023-07-20,41.83673
2023-07-21,41.63265
2023-07-22,23.67346
2023-07-23,23.67346
2023-07-24,46.12244
2023-07-25,43.46938
2023-07-26,38.57142
2023-07-27,36.53061
2023-07-28,30.20408
2023-07-29,20.61224
2023-07-30,20.20408
2023-07-31,31.83673
2023-08-01,37.34693
2023-08-02,34.69387
2023-08-03,36.32653
2023-08-04,30.0
2023-08-05,21.42857
2023-08-06,22.04081
2023-08-07,38.36734
2023-08-08,38.97959
2023-08-09,36.93877
2023-08-10,40.0
2023-08-11,31.0204
2023-08-12,24.28571
2023-08-13,20.40816
2023-08-14,35.5102
2023-08-15,30.81632
2023-08-16,35.5102
2023-08-17,44.69387
2023-08-18,32.24489
2023-08-19,25.30612
2023-08-20,25.71428
2023-08-21,35.10204
2023-08-22,38.97959
2023-08-23,45.30612
2023-08-24,38.36734
2023-08-25,35.5102
2023-08-26,23.67346
2023-08-27,24.89795
2023-08-28,43.87755
2023-08-29,38.97959
2023-08-30,40.40816
2023-08-31,36.93877
2023-09-01,33.67346
2023-09-02,27.34693
2023-09-03,23.46938
2023-09-04,37.34693
2023-09-05,44.08163
2023-09-06,36.93877
2023-09-07,41.83673
2023-09-08,38.97959
2023-09-09,28.97959
2023-09-10,27.95918
2023-09-11,42.44897
2023-09-12,44.28571
2023-09-13,44.69387
2023-09-14,45.10204
2023-09-15,41.63265
2023-09-16,33.06122
2023-09-17,31.22448
2023-09-18,43.06122
2023-09-19,49.18367
2023-09-20,46.93877
2023-09-21,40.81632
2023-09-22,34.89795
2023-09-23,32.24489
2023-09-24,28.77551
2023-09-25,36.53061
2023-09-26,39.18367
2023-09-27,36.73469
2023-09-28,23.67346
2023-09-29,17.7551
2023-09-30,24.48979
2023-10-01,27.34693
2023-10-02,33.87755
2023-10-03,30.0
2023-10-04,44.48979
2023-10-05,54.69387
2023-10-06,46.93877
2023-10-07,37.7551
2023-10-08,40.40816
2023-10-09,41.22448
2023-10-10,53.2653
2023-10-11,53.87755
2023-10-12,65.30612
2023-10-13,57.55102
2023-10-14,47.7551
2023-10-15,56.12244
2023-10-16,69.79591
2023-10-17,57.7551
2023-10-18,72.44897
2023-10-19,64.28571
2023-10-20,55.91836
2023-10-21,45.5102
2023-10-22,44.08163
2023-10-23,61.22448
2023-10-24,61.0204
2023-10-25,59.59183
2023-10-26,59.59183
2023-10-27,51.63265
2023-10-28,34.48979
2023-10-29,27.95918
2023-10-30,46.32653
2023-10-31,41.42857
2023-11-01,43.46938
2023-11-02,38.77551
2023-11-03,36.93877
2023-11-04,23.67346
2023-11-05,22.65306
2023-11-06,42.24489
2023-11-07,46.73469
2023-11-08,45.5102
2023-11-09,42.04081
2023-11-10,31.63265
2023-11-11,23.46938
2023-11-12,20.20408
2023-11-13,34.08163
2023-11-14,37.95918
2023-11-15,46.53061
2023-11-16,39.38775
2023-11-17,34.89795
2023-11-18,21.42857
2023-11-19,22.04081
2023-11-20,35.71428
2023-11-21,41.42857
2023-11-22,36.73469
2023-11-23,38.16326
2023-11-24,34.48979
2023-11-25,25.10204
2023-11-26,22.65306
2023-11-27,38.36734
2023-11-28,45.5102
2023-11-29,39.38775
2023-11-30,39.79591
2023-12-01,40.20408
2023-12-02,30.0
2023-12-03,29.18367
2023-12-04,39.18367
2023-12-05,49.18367
2023-12-06,43.2653
2023-12-07,51.83673
2023-12-08,46.53061
2023-12-09,41.83673
2023-12-10,40.20408
2023-12-11,59.59183
2023-12-12,60.0
2023-12-13,56.53061
2023-12-14,46.32653
2023-12-15,37.34693
2023-12-16,28.36734
2023-12-17,28.16326
2023-12-18,41.83673
2023-12-19,48.97959
2023-12-20,40.61224
2023-12-21,31.83673
2023-12-22,25.71428
2023-12-23,16.93877
2023-12-24,14.89795
2023-12-25,15.10204
2023-12-26,25.5102
2023-12-27,32.44897
2023-12-28,25.30612
2023-12-29,26.12244
2023-12-30,21.22448
2023-12-31,18.36734
2024-01-01,20.0
2024-01-02,33.87755
2024-01-03,34.69387
2024-01-04,40.20408
2024-01-05,32.04081
2024-01-06,28.57142
2024-01-07,27.55102
2024-01-08,32.04081
2024-01-09,40.0
2024-01-10,44.89795
2024-01-11,44.89795
2024-01-12,40.81632
2024-01-13,28.97959
2024-01-14,24.28571
2024-01-15,54.48979
2024-01-16,53.87755
2024-01-17,61.0204
2024-01-18,61.0204
2024-01-19,55.10204
2024-01-20,29.38775
2024-01-21,35.10204
2024-01-22,73.46938
2024-01-23,69.79591
2024-01-24,65.5102
2024-01-25,58.57142
2024-01-26,52.85714
2024-01-27,27.55102
2024-01-28,30.20408
2024-01-29,56.73469
2024-01-30,56.53061
2024-01-31,50.81632
2024-02-01,49.59183
2024-02-02,46.73469
2024-02-03,24.48979
2024-02-04,23.06122
2024-02-05,43.46938
2024-02-06,47.55102
2024-02-07,41.83673
2024-02-08,34.48979
2024-02-09,17.14285
2024-02-10,14.48979
2024-02-11,20.61224
2024-02-12,23.2653
2024-02-13,45.10204
2024-02-14,47.7551
2024-02-15,45.5102
2024-02-16,36.32653
2024-02-17,20.40816
2024-02-18,27.14285
2024-02-19,47.7551
2024-02-20,45.91836
2024-02-21,44.28571
2024-02-22,42.65306
2024-02-23,36.93877
2024-02-24,28.97959
2024-02-25,21.22448
2024-02-26,37.34693
2024-02-27,39.18367
2024-02-28,34.28571
2024-02-29,34.08163
2024-03-01,22.85714
2024-03-02,21.22448
2024-03-03,28.36734
2024-03-04,36.32653
2024-03-05,37.55102
2024-03-06,40.20408
2024-03-07,35.91836
2024-03-08,34.48979
2024-03-09,25.10204
2024-03-10,25.30612
2024-03-11,40.40816
2024-03-12,46.12244
2024-03-13,41.63265
2024-03-14,43.06122
2024-03-15,36.73469
2024-03-16,22.04081
2024-03-17,25.71428
2024-03-18,35.30612
2024-03-19,39.79591
2024-03-20,42.24489
