date,KOSPI
2020-06-12,13.37609
2020-06-13,1.45494
2020-06-14,1.47841
2020-06-15,15.69148
2020-06-16,12.78942
2020-06-17,11.33448
2020-06-18,7.87703
2020-06-19,7.11045
2020-06-20,1.02471
2020-06-21,1.01689
2020-06-22,7.57196
2020-06-23,7.14956
2020-06-24,5.73372
2020-06-25,8.23685
2020-06-26,5.5147
2020-06-27,1.15769
2020-06-28,0.97778
2020-06-29,7.66583
2020-06-30,6.61764
2020-07-01,6.12484
2020-07-02,4.75594
2020-07-03,4.71683
2020-07-04,0.86045
2020-07-05,0.64924
2020-07-06,5.68679
2020-07-07,6.27346
2020-07-08,5.42083
2020-07-09,4.70901
2020-07-10,4.89674
2020-07-11,0.75093
2020-07-12,0.78222
2020-07-13,5.42083
2020-07-14,5.97622
2020-07-15,5.22528
2020-07-16,5.02972
2020-07-17,4.48216
2020-07-18,0.74311
2020-07-19,0.89173
2020-07-20,5.31132
2020-07-21,4.99843
2020-07-22,5.56163
2020-07-23,5.50688
2020-07-24,5.61639
2020-07-25,0.92302
2020-07-26,0.8448
2020-07-27,5.78848
2020-07-28,5.55381
2020-07-29,5.63204
2020-07-30,5.56946
2020-07-31,5.49123
2020-08-01,1.14205
2020-08-02,1.07165
2020-08-03,5.78848
2020-08-04,5.31132
2020-08-05,6.36733
2020-08-06,7.38423
2020-08-07,7.05569
2020-08-08,1.41583
2020-08-09,1.15769
2020-08-10,7.45463
2020-08-11,7.99436
2020-08-12,8.84699
2020-08-13,7.01658
2020-08-14,7.79098
2020-08-15,1.43147
2020-08-16,1.3376
2020-08-17,2.37015
2020-08-18,11.5535
2020-08-19,8.34637
2020-08-20,15.08917
2020-08-21,10.29411
2020-08-22,1.54098
2020-08-23,1.60356
2020-08-24,8.85481
2020-08-25,7.52503
2020-08-26,6.954
2020-08-27,7.00876
2020-08-28,6.64893
2020-08-29,1.43147
2020-08-30,1.45494
2020-08-31,7.98654
2020-09-01,6.39862
2020-09-02,5.92146
2020-09-03,5.89799
2020-09-04,9.51971
2020-09-05,1.53316
2020-09-06,1.56445
2020-09-07,7.15738
2020-09-08,6.34386
2020-09-09,7.77534
2020-09-10,5.97622
2020-09-11,6.25782
2020-09-12,1.34543
2020-09-13,1.04818
2020-09-14,5.70244
2020-09-15,5.6555
2020-09-16,5.84324
2020-09-17,6.94618
2020-09-18,5.31914
2020-09-19,1.20463
2020-09-20,1.22809
2020-09-21,6.42209
2020-09-22,8.43241
2020-09-23,8.11952
2020-09-24,11.38141
2020-09-25,7.34511
2020-09-26,1.22809
2020-09-27,1.29067
2020-09-28,5.64768
2020-09-29,4.56821
2020-09-30,1.25938
2020-10-01,1.14987
2020-10-02,1.45494
2020-10-03,1.08729
2020-10-04,1.056
2020-10-05,5.61639
2020-10-06,4.64643
2020-10-07,5.41301
2020-10-08,5.38172
2020-10-09,1.22809
2020-10-10,1.02471
2020-10-11,1.23591
2020-10-12,5.53817
2020-10-13,5.92928
2020-10-14,5.92146
2020-10-15,6.72715
2020-10-16,6.11702
2020-10-17,1.40801
2020-10-18,1.29067
2020-10-19,5.38954
2020-10-20,5.67115
2020-10-21,5.28003
2020-10-22,5.38954
2020-10-23,4.98279
2020-10-24,0.9152
2020-10-25,1.20463
2020-10-26,5.61639
2020-10-27,4.56038
2020-10-28,4.88892
2020-10-29,6.69586
2020-10-30,6.25
2020-10-31,1.28285
2020-11-01,1.06382
2020-11-02,5.77284
2020-11-03,4.87327
2020-11-04,6.14831
2020-11-05,5.32697
2020-11-06,5.42083
2020-11-07,1.14205
2020-11-08,1.01689
2020-11-09,5.39737
2020-11-10,6.49249
2020-11-11,5.76501
2020-11-12,5.3739
2020-11-13,4.91239
2020-11-14,1.25156
2020-11-15,1.08729
2020-11-16,7.1652
2020-11-17,6.30475
2020-11-18,5.59292
2020-11-19,5.95275
2020-11-20,4.84981
2020-11-21,1.27503
2020-11-22,1.16551
2020-11-23,8.22903
2020-11-24,7.29036
2020-11-25,8.5341
2020-11-26,6.31257
2020-11-27,5.45212
2020-11-28,1.31414
2020-11-29,1.58792
2020-11-30,6.93836
2020-12-01,6.602
2020-12-02,6.42991
2020-12-03,6.82884
2020-12-04,7.5172
2020-12-05,2.04943
2020-12-06,1.89299
2020-12-07,8.00219
2020-12-08,7.69712
2020-12-09,7.24342
2020-12-10,6.73498
2020-12-11,5.81195
2020-12-12,2.09637
2020-12-13,2.01814
2020-12-14,7.11827
2020-12-15,6.954
2020-12-16,5.85106
2020-12-17,6.06226
2020-12-18,5.19399
2020-12-19,1.37672
2020-12-20,1.72872
2020-12-21,6.26564
2020-12-22,7.34511
2020-12-23,6.07008
2020-12-24,6.25782
2020-12-25,1.77565
2020-12-26,1.71307
2020-12-27,1.60356
2020-12-28,7.08698
2020-12-29,6.36733
2020-12-30,7.55632
2020-12-31,3.5826
2021-01-01,2.04943
2021-01-02,1.96339
2021-01-03,2.0025
2021-01-04,12.82071
2021-01-05,13.50907
2021-01-06,20.88548
2021-01-07,14.30694
2021-01-08,17.67052
2021-01-09,4.04411
2021-01-10,3.67647
2021-01-11,26.15769
2021-01-12,21.92584
2021-01-13,14.40863
2021-01-14,11.37359
2021-01-15,14.94055
2021-01-16,2.93335
2021-01-17,2.7065
2021-01-18,19.71996
2021-01-19,14.06445
2021-01-20,11.06852
2021-01-21,8.55757
2021-01-22,8.90175
2021-01-23,2.5657
2021-01-24,2.11983
2021-01-25,9.66833
2021-01-26,11.74906
2021-01-27,10.255
2021-01-28,13.68116
2021-01-29,20.80725
2021-01-30,4.59167
2021-01-31,3.19931
2021-02-01,16.59887
2021-02-02,10.99812
2021-02-03,9.80131
2021-02-04,11.4831
2021-02-05,8.43241
2021-02-06,2.22152
2021-02-07,1.92428
2021-02-08,8.58886
2021-02-09,7.86921
2021-02-10,7.12609
2021-02-11,2.12765
2021-02-12,1.60356
2021-02-13,1.61921
2021-02-14,1.66614
2021-02-15,7.21214
2021-02-16,7.00876
2021-02-17,7.79881
2021-02-18,8.00219
2021-02-19,8.96433
2021-02-20,1.6505
2021-02-21,1.76001
2021-02-22,8.23685
2021-02-23,9.77784
2021-02-24,14.72152
2021-02-25,10.30193
2021-02-26,13.71245
2021-02-27,1.97903
2021-02-28,1.86952
2021-03-01,2.10419
2021-03-02,8.91739
2021-03-03,7.14173
2021-03-04,8.33072
2021-03-05,9.40237
2021-03-06,1.59574
2021-03-07,1.50187
2021-03-08,10.66176
2021-03-09,12.46871
2021-03-10,10.05944
2021-03-11,8.01783
2021-03-12,7.07916
2021-03-13,1.47841
2021-03-14,1.32196
2021-03-15,7.13391
2021-03-16,6.34386
2021-03-17,6.3908
2021-03-18,6.28911
2021-03-19,7.35294
2021-03-20,1.37672
2021-03-21,1.17334
2021-03-22,6.75844
2021-03-23,6.55506
2021-03-24,6.97747
2021-03-25,6.09355
2021-03-26,5.07665
2021-03-27,1.30632
2021-03-28,1.18116
2021-03-29,5.98404
2021-03-30,4.81852
2021-03-31,5.4443
2021-04-01,4.95932
2021-04-02,4.69336
2021-04-03,0.97778
2021-04-04,0.96214
2021-04-05,5.3035
2021-04-06,4.85763
2021-04-07,5.21745
2021-04-08,4.52127
2021-04-09,5.04536
2021-04-10,0.95431
2021-04-11,0.96214
2021-04-12,5.13141
2021-04-13,4.40394
2021-04-14,4.56038
2021-04-15,4.44305
2021-04-16,4.59167
2021-04-17,1.07947
2021-04-18,0.96996
2021-04-19,4.48998
2021-04-20,5.14705
2021-04-21,7.00093
2021-04-22,4.89674
2021-04-23,5.54599
2021-04-24,1.14987
2021-04-25,0.93867
2021-04-26,4.79505
2021-04-27,4.48998
2021-04-28,5.34261
2021-04-29,5.45994
2021-04-30,4.82634
2021-05-01,1.2672
2021-05-02,1.17334
2021-05-03,6.37515
2021-05-04,5.68679
2021-05-05,1.52534
2021-05-06,4.69336
2021-05-07,3.77816
2021-05-08,0.96214
2021-05-09,1.22809
2021-05-10,5.10794
2021-05-11,8.16645
2021-05-12,10.9903
2021-05-13,9.48842
2021-05-14,6.3908
2021-05-15,1.08729
2021-05-16,1.2672
2021-05-17,5.80413
2021-05-18,4.98279
2021-05-19,1.61138
2021-05-20,5.2331
2021-05-21,5.11576
2021-05-22,1.18116
2021-05-23,0.9856
2021-05-24,5.45212
2021-05-25,4.56821
2021-05-26,4.74812
2021-05-27,5.06101
2021-05-28,4.24749
2021-05-29,0.87609
2021-05-30,0.8448
2021-05-31,4.66207
2021-06-01,4.32571
2021-06-02,4.55256
2021-06-03,4.72465
2021-06-04,4.12234
2021-06-05,1.04036
2021-06-06,1.04036
2021-06-07,5.42866
2021-06-08,4.55256
2021-06-09,4.97496
2021-06-10,4.38829
2021-06-11,3.84856
2021-06-12,0.99342
2021-06-13,0.99342
2021-06-14,4.40394
2021-06-15,3.55131
2021-06-16,4.38047
2021-06-17,4.13798
2021-06-18,4.08322
2021-06-19,1.04036
2021-06-20,0.73529
2021-06-21,5.13141
2021-06-22,3.68429
2021-06-23,3.56695
2021-06-24,4.31007
2021-06-25,4.13016
2021-06-26,0.89173
2021-06-27,0.89956
2021-06-28,4.13798
2021-06-29,3.76251
2021-06-30,6.0779
2021-07-01,3.5826
2021-07-02,3.77033
2021-07-03,0.74311
2021-07-04,0.74311
2021-07-05,3.64518
2021-07-06,3.24624
2021-07-07,3.653
2021-07-08,4.66989
2021-07-09,6.35168
2021-07-10,0.92302
2021-07-11,0.68836
2021-07-12,4.60732
2021-07-13,4.02847
2021-07-14,4.06758
2021-07-15,3.42615
2021-07-16,3.52002
2021-07-17,0.61013
2021-07-18,0.71182
2021-07-19,3.73904
2021-07-20,4.46652
2021-07-21,3.81727
2021-07-22,3.07415
2021-07-23,2.76908
2021-07-24,0.82133
2021-07-25,0.57102
2021-07-26,3.55913
2021-07-27,2.90206
2021-07-28,3.3714
2021-07-29,2.87077
2021-07-30,3.64518
2021-07-31,0.704
2021-08-01,0.73529
2021-08-02,3.25406
2021-08-03,3.20713
2021-08-04,2.72997
2021-08-05,3.05068
2021-08-06,2.41708
2021-08-07,0.80569
2021-08-08,0.62578
2021-08-09,3.00375
2021-08-10,3.19148
2021-08-11,3.49655
2021-08-12,3.75469
2021-08-13,5.71026
2021-08-14,1.07947
2021-08-15,0.93085
2021-08-16,1.50969
2021-08-17,5.08448
2021-08-18,4.67772
2021-08-19,6.69586
2021-08-20,7.50938
2021-08-21,1.76783
2021-08-22,1.42365
2021-08-23,5.88235
2021-08-24,4.65425
2021-08-25,4.09105
2021-08-26,4.97496
2021-08-27,3.99718
2021-08-28,1.056
2021-08-29,0.65707
2021-08-30,3.5826
2021-08-31,4.23185
2021-09-01,4.1458
2021-09-02,3.77033
2021-09-03,3.57478
2021-09-04,0.79005
2021-09-05,0.90738
2021-09-06,3.37922
2021-09-07,3.66082
2021-09-08,3.5122
2021-09-09,4.13798
2021-09-10,3.23842
2021-09-11,0.89173
2021-09-12,0.76658
2021-09-13,3.5826
2021-09-14,2.98028
2021-09-15,2.68304
2021-09-16,2.99593
2021-09-17,2.58135
2021-09-18,0.8448
2021-09-19,0.64924
2021-09-20,1.02471
2021-09-21,0.95431
2021-09-22,0.87609
2021-09-23,5.69461
2021-09-24,3.3714
2021-09-25,0.94649
2021-09-26,0.81351
2021-09-27,3.26971
2021-09-28,4.17709
2021-09-29,7.31382
2021-09-30,4.005
2021-10-01,5.61639
2021-10-02,1.25938
2021-10-03,1.02471
2021-10-04,1.75219
2021-10-05,11.45963
2021-10-06,10.5366
2021-10-07,6.98529
2021-10-08,4.53692
2021-10-09,1.04818
2021-10-10,1.44712
2021-10-11,1.77565
2021-10-12,8.30725
2021-10-13,5.59292
2021-10-14,4.76376
2021-10-15,3.77033
2021-10-16,0.94649
2021-10-17,0.96996
2021-10-18,4.16145
2021-10-19,3.48091
2021-10-20,3.49655
2021-10-21,3.8642
2021-10-22,3.18366
2021-10-23,0.68053
2021-10-24,1.53316
2021-10-25,5.2331
2021-10-26,3.39486
2021-10-27,3.61389
2021-10-28,3.52784
2021-10-29,4.20838
2021-10-30,0.96214
2021-10-31,0.89956
2021-11-01,3.54349
2021-11-02,27.59699
2021-11-03,46.26095
2021-11-04,35.23153
2021-11-05,27.85513
2021-11-06,4.45869
2021-11-07,4.70901
2021-11-08,31.17177
2021-11-09,22.91927
2021-11-10,26.25156
2021-11-11,25.28942
2021-11-12,19.74342
2021-11-13,4.31007
2021-11-14,4.43523
2021-11-15,21.05757
2021-11-16,18.75782
2021-11-17,20.10325
2021-11-18,29.357
2021-11-19,17.20118
2021-11-20,4.36483
2021-11-21,4.56038
2021-11-22,23.81883
2021-11-23,19.40707
2021-11-24,17.46714
2021-11-25,16.77878
2021-11-26,21.09668
2021-11-27,5.92146
2021-11-28,5.15488
2021-11-29,36.43617
2021-11-30,48.49812
2021-12-01,34.56664
2021-12-02,26.99468
2021-12-03,18.11639
2021-12-04,4.87327
2021-12-05,4.26314
2021-12-06,24.42897
2021-12-07,18.55444
2021-12-08,19.29755
2021-12-09,18.04599
2021-12-10,16.2234
2021-12-11,3.41051
2021-12-12,4.02847
2021-12-13,19.08635
2021-12-14,17.37327
2021-12-15,16.05131
2021-12-16,16.12953
2021-12-17,15.05788
2021-12-18,3.77816
2021-12-19,3.48873
2021-12-20,20.62734
2021-12-21,16.87265
2021-12-22,15.22215
2021-12-23,14.09574
2021-12-24,12.72684
2021-12-25,3.7938
2021-12-26,3.4418
2021-12-27,15.37859
2021-12-28,14.70588
2021-12-29,14.96401
2021-12-30,14.53379
2021-12-31,9.1677
2022-01-01,2.86295
2022-01-02,3.06633
2022-01-03,29.06758
2022-01-04,14.9953
2022-01-05,20.62734
2022-01-06,23.99874
2022-01-07,17.65488
2022-01-08,4.43523
2022-01-09,4.16927
2022-01-10,25.89173
2022-01-11,20.09543
2022-01-12,16.19211
2022-01-13,16.86483
2022-01-14,17.96777
2022-01-15,4.18491
2022-01-16,4.1458
2022-01-17,24.38204
2022-01-18,22.9662
2022-01-19,25.43022
2022-01-20,20.74468
2022-01-21,23.22434
2022-01-22,6.32822
2022-01-23,5.42083
2022-01-24,39.52596
2022-01-25,60.16896
2022-01-26,35.5366
2022-01-27,100.0
2022-01-28,47.85669
2022-01-29,6.954
2022-01-30,4.97496
2022-01-31,5.19399
2022-02-01,5.45212
2022-02-02,7.10262
2022-02-03,33.5341
2022-02-04,24.89831
2022-02-05,5.74155
2022-02-06,5.10794
2022-02-07,25.22684
2022-02-08,21.94931
2022-02-09,19.02377
2022-02-10,18.90644
2022-02-11,19.78254
2022-02-12,4.77941
2022-02-13,4.45087
2022-02-14,23.68585
2022-02-15,12.15581
2022-02-16,14.10356
2022-02-17,26.59574
2022-02-18,8.83917
2022-02-19,4.72465
2022-02-20,4.005
2022-02-21,9.66833
2022-02-22,16.88047
2022-02-23,10.05162
2022-02-24,45.8933
2022-02-25,13.49342
2022-02-26,5.08448
2022-02-27,4.45087
2022-02-28,12.95369
2022-03-01,6.12484
2022-03-02,20.36138
2022-03-03,8.35419
2022-03-04,8.51846
2022-03-05,4.13016
2022-03-06,3.80944
2022-03-07,12.28097
2022-03-08,14.90143
2022-03-09,6.4612
2022-03-10,12.37484
2022-03-11,20.47872
2022-03-12,5.08448
2022-03-13,5.02972
2022-03-14,11.22496
2022-03-15,22.4734
2022-03-16,18.87515
2022-03-17,20.80725
2022-03-18,17.45932
2022-03-19,4.33354
2022-03-20,4.23967
2022-03-21,19.90769
2022-03-22,16.25469
2022-03-23,17.46714
2022-03-24,16.04349
2022-03-25,7.08698
2022-03-26,3.7234
2022-03-27,3.5122
2022-03-28,18.73435
2022-03-29,15.74624
2022-03-30,17.15425
2022-03-31,14.75281
2022-04-01,13.89236
2022-04-02,2.86295
2022-04-03,3.26188
2022-04-04,14.65112
2022-04-05,14.44774
2022-04-06,14.90143
2022-04-07,15.58197
2022-04-08,13.72027
2022-04-09,3.11326
2022-04-10,2.7769
2022-04-11,14.19743
2022-04-12,18.11639
2022-04-13,15.19868
2022-04-14,14.91708
2022-04-15,14.04881
2022-04-16,2.9177
2022-04-17,2.44837
2022-04-18,14.9953
2022-04-19,13.6968
2022-04-20,16.7866
2022-04-21,12.95369
2022-04-22,14.05663
2022-04-23,3.66082
2022-04-24,3.27753
2022-04-25,20.8229
2022-04-26,15.33166
2022-04-27,23.19305
2022-04-28,18.06946
2022-04-29,14.14267
2022-04-30,3.80162
2022-05-01,3.23842
2022-05-02,15.58197
2022-05-03,13.72809
2022-05-04,12.09324
2022-05-05,4.05976
2022-05-06,18.41364
2022-05-07,3.80162
2022-05-08,3.3714
2022-05-09,22.24655
2022-05-10,32.07133
2022-05-11,19.03942
2022-05-12,29.76376
2022-05-13,19.3132
2022-05-14,3.95807
2022-05-15,3.8642
2022-05-16,19.26627
2022-05-17,14.98748
2022-05-18,14.76063
2022-05-19,21.12797
2022-05-20,15.52722
2022-05-21,3.84073
2022-05-22,3.42615
2022-05-23,15.52722
2022-05-24,16.69274
2022-05-25,15.801
2022-05-26,14.74499
2022-05-27,12.12453
2022-05-28,3.23842
2022-05-29,3.35575
2022-05-30,15.18304
2022-05-31,13.68898
2022-06-01,4.16927
2022-06-02,12.84418
2022-06-03,11.54568
2022-06-04,2.83166
2022-06-05,2.72997
2022-06-06,3.98936
2022-06-07,15.15175
2022-06-08,13.14142
2022-06-09,13.11795
2022-06-10,15.1361
2022-06-11,3.82509
2022-06-12,3.5826
2022-06-13,47.93491
2022-06-14,45.06414
2022-06-15,37.50782
2022-06-16,31.38297
2022-06-17,36.40488
2022-06-18,5.91364
2022-06-19,4.97496
2022-06-20,45.43961
2022-06-21,28.92678
2022-06-22,41.23904
2022-06-23,42.10732
2022-06-24,29.08322
2022-06-25,5.22528
2022-06-26,4.12234
2022-06-27,24.37421
2022-06-28,20.65863
2022-06-29,21.3157
2022-06-30,25.62578
2022-07-01,32.36076
2022-07-02,4.91239
2022-07-03,4.16927
2022-07-04,28.77816
2022-07-05,21.50344
2022-07-06,25.28942
2022-07-07,20.0172
2022-07-08,17.5219
2022-07-09,3.37922
2022-07-10,3.19148
2022-07-11,18.23372
2022-07-12,18.67177
2022-07-13,19.64956
2022-07-14,17.09949
2022-07-15,18.10857
2022-07-16,3.27753
2022-07-17,3.09762
2022-07-18,17.20118
2022-07-19,15.31602
2022-07-20,14.17396
2022-07-21,13.21182
2022-07-22,12.57822
2022-07-23,2.80037
2022-07-24,2.51877
2022-07-25,14.98748
2022-07-26,12.52346
2022-07-27,12.52346
2022-07-28,14.20525
2022-07-29,12.83635
2022-07-30,2.89424
2022-07-31,2.81602
2022-08-01,12.9928
2022-08-02,12.35137
2022-08-03,11.77252
2022-08-04,12.46871
2022-08-05,11.81946
2022-08-06,2.87077
2022-08-07,2.3545
2022-08-08,13.72809
2022-08-09,12.24186
2022-08-10,12.38266
2022-08-11,12.3279
2022-08-12,12.07759
2022-08-13,2.66739
2022-08-14,2.43272
2022-08-15,3.25406
2022-08-16,12.46088
2022-08-17,12.46871
2022-08-18,11.1311
2022-08-19,11.02158
2022-08-20,2.51877
2022-08-21,2.52659
2022-08-22,15.8714
2022-08-23,14.94055
2022-08-24,12.46088
2022-08-25,12.13235
2022-08-26,10.76345
2022-08-27,3.39486
2022-08-28,2.69086
2022-08-29,22.59073
2022-08-30,14.27565
2022-08-31,14.32259
2022-09-01,16.62234
2022-09-02,14.02534
2022-09-03,2.82384
2022-09-04,2.55006
2022-09-05,15.9418
2022-09-06,12.46871
2022-09-07,16.95869
2022-09-08,11.54568
2022-09-09,2.7065
2022-09-10,1.95556
2022-09-11,2.20588
2022-09-12,3.31664
2022-09-13,16.38767
2022-09-14,24.99217
2022-09-15,15.08917
2022-09-16,14.61983
2022-09-17,3.43397
2022-09-18,2.92553
2022-09-19,19.08635
2022-09-20,13.68898
2022-09-21,15.49593
2022-09-22,22.17615
2022-09-23,23.05225
2022-09-24,3.91896
2022-09-25,3.50438
2022-09-26,44.9468
2022-09-27,31.02315
2022-09-28,45.92459
2022-09-29,26.28285
2022-09-30,27.59699
2022-10-01,4.13016
2022-10-02,3.99718
2022-10-03,5.04536
2022-10-04,19.92334
2022-10-05,20.93241
2022-10-06,17.09949
2022-10-07,15.58979
2022-10-08,3.19931
2022-10-09,3.15237
2022-10-10,4.56821
2022-10-11,26.50187
2022-10-12,21.33917
2022-10-13,22.8254
2022-10-14,17.09949
2022-10-15,6.04662
2022-10-16,4.15362
2022-10-17,35.43491
2022-10-18,23.51376
2022-10-19,18.53879
2022-10-20,15.76188
2022-10-21,13.97058
2022-10-22,2.87859
2022-10-23,2.9177
2022-10-24,17.16207
2022-10-25,15.22997
2022-10-26,14.44774
2022-10-27,14.32259
2022-10-28,13.33698
2022-10-29,3.12891
2022-10-30,2.55006
2022-10-31,14.66677
2022-11-01,15.16739
2022-11-02,15.05006
2022-11-03,18.18679
2022-11-04,14.37734
2022-11-05,2.7065
2022-11-06,2.45619
2022-11-07,14.02534
2022-11-08,15.46464
2022-11-09,16.97434
2022-11-10,14.72152
2022-11-11,25.09386
2022-11-12,3.92678
2022-11-13,3.31664
2022-11-14,20.31445
2022-11-15,15.93397
2022-11-16,15.67584
2022-11-17,19.06289
2022-11-18,13.58729
2022-11-19,2.65957
2022-11-20,3.08979
2022-11-21,14.75281
2022-11-22,13.08667
2022-11-23,11.03723
2022-11-24,11.29536
2022-11-25,10.09073
2022-11-26,2.18241
2022-11-27,2.4953
2022-11-28,12.79724
2022-11-29,11.92115
2022-11-30,13.11013
2022-12-01,14.12703
2022-12-02,11.47528
2022-12-03,2.04161
2022-12-04,2.62828
2022-12-05,12.31226
2022-12-06,12.08541
2022-12-07,12.36702
2022-12-08,12.40613
2022-12-09,10.59136
2022-12-10,2.97246
2022-12-11,3.4418
2022-12-12,12.48435
2022-12-13,11.46745
2022-12-14,11.57697
2022-12-15,11.85075
2022-12-16,11.96808
2022-12-17,2.37015
2022-12-18,2.4249
2022-12-19,11.49874
2022-12-20,12.69555
2022-12-21,11.04505
2022-12-22,11.09981
2022-12-23,14.01752
2022-12-24,2.52659
2022-12-25,2.31539
2022-12-26,11.32665
2022-12-27,10.87296
2022-12-28,15.43335
2022-12-29,15.78535
2022-12-30,10.56789
2022-12-31,2.65175
2023-01-01,2.66739
2023-01-02,23.42772
2023-01-03,19.77471
2023-01-04,15.56633
2023-01-05,13.40738
2023-01-06,13.26658
2023-01-07,3.19931
2023-01-08,3.08979
2023-01-09,15.95744
2023-01-10,14.72152
2023-01-11,14.15832
2023-01-12,13.51689
2023-01-13,12.82071
2023-01-14,3.69993
2023-01-15,2.88642
2023-01-16,13.32916
2023-01-17,12.00719
2023-01-18,11.42834
2023-01-19,11.2015
2023-01-20,9.67615
2023-01-21,2.43272
2023-01-22,2.01814
2023-01-23,2.32321
2023-01-24,3.67647
2023-01-25,15.02659
2023-01-26,15.17521
2023-01-27,15.00312
2023-01-28,3.63735
2023-01-29,3.26188
2023-01-30,16.66927
2023-01-31,14.26001
2023-02-01,12.81289
2023-02-02,14.53379
2023-02-03,12.31226
2023-02-04,3.22277
2023-02-05,3.28535
2023-02-06,14.94837
2023-02-07,14.26001
2023-02-08,13.65769
2023-02-09,12.71902
2023-02-10,12.58604
2023-02-11,2.79255
2023-02-12,2.7769
2023-02-13,13.39956
2023-02-14,11.1311
2023-02-15,14.65112
2023-02-16,14.29912
2023-02-17,13.556
2023-02-18,2.51877
2023-02-19,2.62828
2023-02-20,13.99405
2023-02-21,12.68773
2023-02-22,13.82978
2023-02-23,13.26658
2023-02-24,11.80381
2023-02-25,2.54224
2023-02-26,2.79255
2023-02-27,13.36827
2023-02-28,10.95118
2023-03-01,3.71558
2023-03-02,11.72559
2023-03-03,10.21589
2023-03-04,2.59699
2023-03-05,2.64392
2023-03-06,12.75813
2023-03-07,11.96808
2023-03-08,12.53128
2023-03-09,12.17928
2023-03-10,13.63423
2023-03-11,2.53441
2023-03-12,3.14455
2023-03-13,22.99749
2023-03-14,23.92834
2023-03-15,15.46464
2023-03-16,14.72934
2023-03-17,12.43742
2023-03-18,2.87077
2023-03-19,2.58917
2023-03-20,14.0801
2023-03-21,11.46745
2023-03-22,12.10888
2023-03-23,16.9274
2023-03-24,11.31883
2023-03-25,2.46401
2023-03-26,2.29192
2023-03-27,12.49217
2023-03-28,12.1167
2023-03-29,11.12327
2023-03-30,12.22622
2023-03-31,12.46871
2023-04-01,2.73779
2023-04-02,2.79255
2023-04-03,12.48435
2023-04-04,11.74906
2023-04-05,13.3448
2023-04-06,12.58604
2023-04-07,13.07102
2023-04-08,2.58917
2023-04-09,2.45619
2023-04-10,15.44117
2023-04-11,15.98873
2023-04-12,14.90926
2023-04-13,14.10356
2023-04-14,12.76595
2023-04-15,2.75344
2023-04-16,2.69086
2023-04-17,13.47778
2023-04-18,12.80506
2023-04-19,12.9928
2023-04-20,13.33698
2023-04-21,12.63297
2023-04-22,2.36232
2023-04-23,2.10419
2023-04-24,15.12828
2023-04-25,22.755
2023-04-26,19.06289
2023-04-27,16.98216
2023-04-28,13.66551
2023-04-29,3.11326
2023-04-30,2.65175
2023-05-01,6.86795
2023-05-02,11.78035
2023-05-03,12.26533
2023-05-04,11.44399
2023-05-05,2.69868
2023-05-06,2.24499
2023-05-07,2.15112
2023-05-08,11.78035
2023-05-09,10.56789
2023-05-10,10.79474
2023-05-11,10.9903
2023-05-12,9.99687
2023-05-13,2.23717
2023-05-14,2.29192
2023-05-15,11.74123
2023-05-16,11.31101
2023-05-17,10.48185
2023-05-18,10.02033
2023-05-19,10.56007
2023-05-20,2.16677
2023-05-21,2.25281
2023-05-22,12.12453
2023-05-23,11.74123
2023-05-24,11.40488
2023-05-25,11.42052
2023-05-26,11.51439
2023-05-27,2.68304
2023-05-28,2.32321
2023-05-29,4.38829
