date,집에서할수있는알바
2021-04-12,46.875
2021-04-13,34.375
2021-04-14,23.95833
2021-04-15,25.0
2021-04-16,23.95833
2021-04-17,29.16666
2021-04-18,28.125
2021-04-19,27.08333
2021-04-20,27.08333
2021-04-21,28.125
2021-04-22,26.04166
2021-04-23,13.54166
2021-04-24,18.75
2021-04-25,35.41666
2021-04-26,33.33333
2021-04-27,61.45833
2021-04-28,29.16666
2021-04-29,44.79166
2021-04-30,16.66666
2021-05-01,15.625
2021-05-02,20.83333
2021-05-03,36.45833
2021-05-04,28.125
2021-05-05,19.79166
2021-05-06,21.875
2021-05-07,61.45833
2021-05-08,12.5
2021-05-09,27.08333
2021-05-10,23.95833
2021-05-11,19.79166
2021-05-12,29.16666
2021-05-13,23.95833
2021-05-14,23.95833
2021-05-15,26.04166
2021-05-16,35.41666
2021-05-17,45.83333
2021-05-18,26.04166
2021-05-19,33.33333
2021-05-20,48.95833
2021-05-21,45.83333
2021-05-22,31.25
2021-05-23,28.125
2021-05-24,28.125
2021-05-25,39.58333
2021-05-26,34.375
2021-05-27,35.41666
2021-05-28,32.29166
2021-05-29,18.75
2021-05-30,10.41666
2021-05-31,38.54166
2021-06-01,21.875
2021-06-02,28.125
2021-06-03,29.16666
2021-06-04,17.70833
2021-06-05,14.58333
2021-06-06,9.375
2021-06-07,22.91666
2021-06-08,36.45833
2021-06-09,30.20833
2021-06-10,20.83333
2021-06-11,32.29166
2021-06-12,25.0
2021-06-13,11.45833
2021-06-14,26.04166
2021-06-15,28.125
2021-06-16,25.0
2021-06-17,21.875
2021-06-18,25.0
2021-06-19,14.58333
2021-06-20,17.70833
2021-06-21,35.41666
2021-06-22,22.91666
2021-06-23,29.16666
2021-06-24,13.54166
2021-06-25,20.83333
2021-06-26,28.125
2021-06-27,12.5
2021-06-28,30.20833
2021-06-29,27.08333
2021-06-30,27.08333
2021-07-01,31.25
2021-07-02,20.83333
2021-07-03,23.95833
2021-07-04,25.0
2021-07-05,32.29166
2021-07-06,26.04166
2021-07-07,14.58333
2021-07-08,20.83333
2021-07-09,20.83333
2021-07-10,22.91666
2021-07-11,27.08333
2021-07-12,28.125
2021-07-13,18.75
2021-07-14,18.75
2021-07-15,21.875
2021-07-16,33.33333
2021-07-17,26.04166
2021-07-18,27.08333
2021-07-19,33.33333
2021-07-20,29.16666
2021-07-21,27.08333
2021-07-22,39.58333
2021-07-23,28.125
2021-07-24,31.25
2021-07-25,27.08333
2021-07-26,27.08333
2021-07-27,29.16666
2021-07-28,30.20833
2021-07-29,42.70833
2021-07-30,27.08333
2021-07-31,15.625
2021-08-01,21.875
2021-08-02,25.0
2021-08-03,20.83333
2021-08-04,31.25
2021-08-05,30.20833
2021-08-06,12.5
2021-08-07,18.75
2021-08-08,36.45833
2021-08-09,36.45833
2021-08-10,36.45833
2021-08-11,53.125
2021-08-12,38.54166
2021-08-13,37.5
2021-08-14,32.29166
2021-08-15,42.70833
2021-08-16,41.66666
2021-08-17,44.79166
2021-08-18,38.54166
2021-08-19,40.625
2021-08-20,17.70833
2021-08-21,35.41666
2021-08-22,38.54166
2021-08-23,55.20833
2021-08-24,57.29166
2021-08-25,37.5
2021-08-26,25.0
2021-08-27,20.83333
2021-08-28,17.70833
2021-08-29,23.95833
2021-08-30,31.25
2021-08-31,47.91666
2021-09-01,25.0
2021-09-02,21.875
2021-09-03,26.04166
2021-09-04,16.66666
2021-09-05,26.04166
2021-09-06,22.91666
2021-09-07,18.75
2021-09-08,38.54166
2021-09-09,33.33333
2021-09-10,34.375
2021-09-11,20.83333
2021-09-12,42.70833
2021-09-13,32.29166
2021-09-14,41.66666
2021-09-15,43.75
2021-09-16,27.08333
2021-09-17,17.70833
2021-09-18,10.41666
2021-09-19,23.95833
2021-09-20,6.25
2021-09-21,17.70833
2021-09-22,13.54166
2021-09-23,25.0
2021-09-24,52.08333
2021-09-25,17.70833
2021-09-26,17.70833
2021-09-27,44.79166
2021-09-28,40.625
2021-09-29,33.33333
2021-09-30,17.70833
2021-10-01,15.625
2021-10-02,13.54166
2021-10-03,13.54166
2021-10-04,16.66666
2021-10-05,29.16666
2021-10-06,18.75
2021-10-07,28.125
2021-10-08,16.66666
2021-10-09,13.54166
2021-10-10,13.54166
2021-10-11,21.875
2021-10-12,15.625
2021-10-13,37.5
2021-10-14,20.83333
2021-10-15,20.83333
2021-10-16,20.83333
2021-10-17,20.83333
2021-10-18,25.0
2021-10-19,14.58333
2021-10-20,20.83333
2021-10-21,15.625
2021-10-22,23.95833
2021-10-23,20.83333
2021-10-24,19.79166
2021-10-25,33.33333
2021-10-26,34.375
2021-10-27,27.08333
2021-10-28,16.66666
2021-10-29,21.875
2021-10-30,9.375
2021-10-31,14.58333
2021-11-01,30.20833
2021-11-02,22.91666
2021-11-03,37.5
2021-11-04,7.29166
2021-11-05,28.125
2021-11-06,20.83333
2021-11-07,9.375
2021-11-08,28.125
2021-11-09,17.70833
2021-11-10,14.58333
2021-11-11,17.70833
2021-11-12,16.66666
2021-11-13,11.45833
2021-11-14,5.20833
2021-11-15,20.83333
2021-11-16,12.5
2021-11-17,27.08333
2021-11-18,21.875
2021-11-19,21.875
2021-11-20,12.5
2021-11-21,17.70833
2021-11-22,13.54166
2021-11-23,18.75
2021-11-24,28.125
2021-11-25,23.95833
2021-11-26,32.29166
2021-11-27,20.83333
2021-11-28,13.54166
2021-11-29,36.45833
2021-11-30,25.0
2021-12-01,38.54166
2021-12-02,31.25
2021-12-03,28.125
2021-12-04,18.75
2021-12-05,21.875
2021-12-06,30.20833
2021-12-07,32.29166
2021-12-08,27.08333
2021-12-09,28.125
2021-12-10,27.08333
2021-12-11,12.5
2021-12-12,23.95833
2021-12-13,37.5
2021-12-14,23.95833
2021-12-15,48.95833
2021-12-16,32.29166
2021-12-17,17.70833
2021-12-18,18.75
2021-12-19,21.875
2021-12-20,19.79166
2021-12-21,29.16666
2021-12-22,22.91666
2021-12-23,27.08333
2021-12-24,16.66666
2021-12-25,17.70833
2021-12-26,16.66666
2021-12-27,26.04166
2021-12-28,40.625
2021-12-29,26.04166
2021-12-30,22.91666
2021-12-31,18.75
2022-01-01,14.58333
2022-01-02,15.625
2022-01-03,40.625
2022-01-04,37.5
2022-01-05,27.08333
2022-01-06,35.41666
2022-01-07,38.54166
2022-01-08,29.16666
2022-01-09,20.83333
2022-01-10,33.33333
2022-01-11,45.83333
2022-01-12,62.5
2022-01-13,55.20833
2022-01-14,30.20833
2022-01-15,17.70833
2022-01-16,33.33333
2022-01-17,38.54166
2022-01-18,27.08333
2022-01-19,31.25
2022-01-20,36.45833
2022-01-21,30.20833
2022-01-22,14.58333
2022-01-23,22.91666
2022-01-24,40.625
2022-01-25,28.125
2022-01-26,28.125
2022-01-27,17.70833
2022-01-28,20.83333
2022-01-29,14.58333
2022-01-30,16.66666
2022-01-31,16.66666
2022-02-01,14.58333
2022-02-02,28.125
2022-02-03,38.54166
2022-02-04,41.66666
2022-02-05,22.91666
2022-02-06,34.375
2022-02-07,32.29166
2022-02-08,31.25
2022-02-09,34.375
2022-02-10,13.54166
2022-02-11,34.375
2022-02-12,26.04166
2022-02-13,15.625
2022-02-14,48.95833
2022-02-15,40.625
2022-02-16,27.08333
2022-02-17,32.29166
2022-02-18,29.16666
2022-02-19,30.20833
2022-02-20,26.04166
2022-02-21,42.70833
2022-02-22,51.04166
2022-02-23,45.83333
2022-02-24,40.625
2022-02-25,39.58333
2022-02-26,22.91666
2022-02-27,20.83333
2022-02-28,29.16666
2022-03-01,16.66666
2022-03-02,33.33333
2022-03-03,31.25
2022-03-04,33.33333
2022-03-05,17.70833
2022-03-06,21.875
2022-03-07,32.29166
2022-03-08,30.20833
2022-03-09,19.79166
2022-03-10,37.5
2022-03-11,17.70833
2022-03-12,16.66666
2022-03-13,37.5
2022-03-14,34.375
2022-03-15,32.29166
2022-03-16,40.625
2022-03-17,44.79166
2022-03-18,32.29166
2022-03-19,19.79166
2022-03-20,26.04166
2022-03-21,37.5
2022-03-22,31.25
2022-03-23,36.45833
2022-03-24,32.29166
2022-03-25,45.83333
2022-03-26,14.58333
2022-03-27,39.58333
2022-03-28,22.91666
2022-03-29,37.5
2022-03-30,32.29166
2022-03-31,38.54166
2022-04-01,33.33333
2022-04-02,21.875
2022-04-03,20.83333
2022-04-04,19.79166
2022-04-05,27.08333
2022-04-06,20.83333
2022-04-07,34.375
2022-04-08,33.33333
2022-04-09,13.54166
2022-04-10,12.5
2022-04-11,20.83333
2022-04-12,30.20833
2022-04-13,22.91666
2022-04-14,35.41666
2022-04-15,18.75
2022-04-16,16.66666
2022-04-17,20.83333
2022-04-18,33.33333
2022-04-19,46.875
2022-04-20,33.33333
2022-04-21,33.33333
2022-04-22,21.875
2022-04-23,8.33333
2022-04-24,14.58333
2022-04-25,27.08333
2022-04-26,27.08333
2022-04-27,29.16666
2022-04-28,28.125
2022-04-29,28.125
2022-04-30,21.875
2022-05-01,9.375
2022-05-02,22.91666
2022-05-03,14.58333
2022-05-04,18.75
2022-05-05,19.79166
2022-05-06,31.25
2022-05-07,12.5
2022-05-08,13.54166
2022-05-09,47.91666
2022-05-10,27.08333
2022-05-11,28.125
2022-05-12,34.375
2022-05-13,12.5
2022-05-14,26.04166
2022-05-15,20.83333
2022-05-16,36.45833
2022-05-17,50.0
2022-05-18,32.29166
2022-05-19,30.20833
2022-05-20,11.45833
2022-05-21,12.5
2022-05-22,23.95833
2022-05-23,35.41666
2022-05-24,23.95833
2022-05-25,28.125
2022-05-26,17.70833
2022-05-27,15.625
2022-05-28,19.79166
2022-05-29,29.16666
2022-05-30,11.45833
2022-05-31,14.58333
2022-06-01,10.41666
2022-06-02,14.58333
2022-06-03,12.5
2022-06-04,7.29166
2022-06-05,20.83333
2022-06-06,10.41666
2022-06-07,18.75
2022-06-08,14.58333
2022-06-10,26.04166
2022-06-12,19.79166
2022-06-13,31.25
2022-06-14,19.79166
2022-06-15,26.04166
2022-06-16,21.875
2022-06-17,15.625
2022-06-18,29.16666
2022-06-19,23.95833
2022-06-20,33.33333
2022-06-21,37.5
2022-06-22,33.33333
2022-06-23,33.33333
2022-06-24,31.25
2022-06-25,26.04166
2022-06-26,21.875
2022-06-27,35.41666
2022-06-28,20.83333
2022-06-29,33.33333
2022-06-30,19.79166
2022-07-01,33.33333
2022-07-02,25.0
2022-07-03,22.91666
2022-07-04,29.16666
2022-07-05,23.95833
2022-07-06,44.79166
2022-07-07,23.95833
2022-07-08,39.58333
2022-07-09,15.625
2022-07-10,20.83333
2022-07-11,29.16666
2022-07-12,29.16666
2022-07-13,32.29166
2022-07-14,33.33333
2022-07-15,28.125
2022-07-16,19.79166
2022-07-17,31.25
2022-07-18,23.95833
2022-07-19,39.58333
2022-07-20,48.95833
2022-07-21,23.95833
2022-07-22,17.70833
2022-07-23,22.91666
2022-07-24,13.54166
2022-07-25,31.25
2022-07-26,27.08333
2022-07-27,36.45833
2022-07-28,40.625
2022-07-29,16.66666
2022-07-30,21.875
2022-07-31,32.29166
2022-08-01,29.16666
2022-08-02,36.45833
2022-08-03,38.54166
2022-08-04,25.0
2022-08-05,31.25
2022-08-06,16.66666
2022-08-07,12.5
2022-08-08,27.08333
2022-08-09,14.58333
2022-08-10,28.125
2022-08-11,20.83333
2022-08-12,20.83333
2022-08-13,26.04166
2022-08-14,14.58333
2022-08-15,18.75
2022-08-16,22.91666
2022-08-17,32.29166
2022-08-18,30.20833
2022-08-19,19.79166
2022-08-20,18.75
2022-08-21,26.04166
2022-08-22,27.08333
2022-08-23,37.5
2022-08-24,38.54166
2022-08-25,29.16666
2022-08-26,25.0
2022-08-27,17.70833
2022-08-28,28.125
2022-08-29,42.70833
2022-08-30,35.41666
2022-08-31,20.83333
2022-09-01,20.83333
2022-09-02,21.875
2022-09-03,16.66666
2022-09-04,20.83333
2022-09-05,21.875
2022-09-06,17.70833
2022-09-07,30.20833
2022-09-08,14.58333
2022-09-09,12.5
2022-09-10,5.20833
2022-09-11,20.83333
2022-09-12,13.54166
2022-09-13,31.25
2022-09-14,37.5
2022-09-15,29.16666
2022-09-16,18.75
2022-09-17,13.54166
2022-09-18,25.0
2022-09-19,18.75
2022-09-20,36.45833
2022-09-21,27.08333
2022-09-22,29.16666
2022-09-23,25.0
2022-09-24,15.625
2022-09-25,15.625
2022-09-26,22.91666
2022-09-27,7.29166
2022-09-28,13.54166
2022-09-29,9.375
2022-09-30,25.0
2022-10-01,26.04166
2022-10-02,19.79166
2022-10-03,36.45833
2022-10-04,34.375
2022-10-05,30.20833
2022-10-06,27.08333
2022-10-07,20.83333
2022-10-08,15.625
2022-10-09,17.70833
2022-10-10,22.91666
2022-10-11,38.54166
2022-10-12,31.25
2022-10-13,22.91666
2022-10-14,13.54166
2022-10-15,11.45833
2022-10-16,21.875
2022-10-17,29.16666
2022-10-18,22.91666
2022-10-19,17.70833
2022-10-20,22.91666
2022-10-21,15.625
2022-10-22,17.70833
2022-10-23,23.95833
2022-10-24,26.04166
2022-10-25,32.29166
2022-10-26,22.91666
2022-10-27,39.58333
2022-10-28,30.20833
2022-10-29,15.625
2022-10-30,29.16666
2022-10-31,15.625
2022-11-01,38.54166
2022-11-02,23.95833
2022-11-03,16.66666
2022-11-04,23.95833
2022-11-05,17.70833
2022-11-06,17.70833
2022-11-07,33.33333
2022-11-08,19.79166
2022-11-09,29.16666
2022-11-10,22.91666
2022-11-11,26.04166
2022-11-12,21.875
2022-11-13,27.08333
2022-11-14,34.375
2022-11-15,30.20833
2022-11-16,37.5
2022-11-17,29.16666
2022-11-18,21.875
2022-11-19,9.375
2022-11-20,26.04166
2022-11-21,27.08333
2022-11-22,40.625
2022-11-23,22.91666
2022-11-24,19.79166
2022-11-25,18.75
2022-11-26,28.125
2022-11-27,20.83333
2022-11-28,32.29166
2022-11-29,27.08333
2022-11-30,38.54166
2022-12-01,39.58333
2022-12-02,43.75
2022-12-03,25.0
2022-12-04,23.95833
2022-12-05,42.70833
2022-12-06,36.45833
2022-12-07,28.125
2022-12-08,42.70833
2022-12-09,22.91666
2022-12-10,34.375
2022-12-11,28.125
2022-12-12,41.66666
2022-12-13,41.66666
2022-12-14,40.625
2022-12-15,40.625
2022-12-16,45.83333
2022-12-17,31.25
2022-12-18,22.91666
2022-12-19,57.29166
2022-12-20,37.5
2022-12-21,23.95833
2022-12-22,29.16666
2022-12-23,36.45833
2022-12-24,17.70833
2022-12-25,27.08333
2022-12-26,36.45833
2022-12-27,46.875
2022-12-28,51.04166
2022-12-29,72.91666
2022-12-30,51.04166
2022-12-31,29.16666
2023-01-01,34.375
2023-01-02,58.33333
2023-01-03,69.79166
2023-01-04,55.20833
2023-01-05,50.0
2023-01-06,73.95833
2023-01-07,40.625
2023-01-08,38.54166
2023-01-09,48.95833
2023-01-10,51.04166
2023-01-11,53.125
2023-01-12,65.625
2023-01-13,39.58333
2023-01-14,28.125
2023-01-15,45.83333
2023-01-16,47.91666
2023-01-17,38.54166
2023-01-18,27.08333
2023-01-19,43.75
2023-01-20,34.375
2023-01-21,16.66666
2023-01-22,20.83333
2023-01-23,25.0
2023-01-24,39.58333
2023-01-25,55.20833
2023-01-26,54.16666
2023-01-27,42.70833
2023-01-28,39.58333
2023-01-29,41.66666
2023-01-30,63.54166
2023-01-31,41.66666
2023-02-01,45.83333
2023-02-02,35.41666
2023-02-03,36.45833
2023-02-04,21.875
2023-02-05,37.5
2023-02-06,40.625
2023-02-07,35.41666
2023-02-08,45.83333
2023-02-09,41.66666
2023-02-10,40.625
2023-02-11,22.91666
2023-02-12,30.20833
2023-02-13,45.83333
2023-02-14,35.41666
2023-02-15,43.75
2023-02-16,31.25
2023-02-17,25.0
2023-02-18,11.45833
2023-02-19,25.0
2023-02-20,51.04166
2023-02-21,32.29166
2023-02-22,19.79166
2023-02-23,31.25
2023-02-24,29.16666
2023-02-25,21.875
2023-02-26,26.04166
2023-02-27,40.625
2023-02-28,25.0
2023-03-01,22.91666
2023-03-02,37.5
2023-03-03,30.20833
2023-03-04,25.0
2023-03-05,28.125
2023-03-06,39.58333
2023-03-07,37.5
2023-03-08,39.58333
2023-03-09,35.41666
2023-03-10,30.20833
2023-03-11,23.95833
2023-03-12,14.58333
2023-03-13,30.20833
2023-03-14,32.29166
2023-03-15,13.54166
2023-03-16,22.91666
2023-03-17,31.25
2023-03-18,13.54166
2023-03-19,37.5
2023-03-20,16.66666
2023-03-21,38.54166
2023-03-22,35.41666
2023-03-23,46.875
2023-03-24,32.29166
2023-03-25,26.04166
2023-03-26,27.08333
2023-03-27,41.66666
2023-03-28,30.20833
2023-03-29,28.125
2023-03-30,36.45833
2023-03-31,20.83333
2023-04-01,18.75
2023-04-02,17.70833
2023-04-03,19.79166
2023-04-04,31.25
2023-04-05,20.83333
2023-04-06,28.125
2023-04-07,29.16666
2023-04-08,16.66666
2023-04-09,20.83333
2023-04-10,27.08333
2023-04-11,27.08333
2023-04-12,23.95833
2023-04-13,22.91666
2023-04-14,16.66666
2023-04-15,20.83333
2023-04-16,16.66666
2023-04-17,26.04166
2023-04-18,44.79166
2023-04-19,36.45833
2023-04-20,30.20833
2023-04-21,17.70833
2023-04-22,14.58333
2023-04-23,8.33333
2023-04-24,20.83333
2023-04-25,29.16666
2023-04-26,31.25
2023-04-27,19.79166
2023-04-28,20.83333
2023-04-29,25.0
2023-04-30,14.58333
2023-05-01,9.375
2023-05-02,32.29166
2023-05-03,19.79166
2023-05-04,13.54166
2023-05-05,18.75
2023-05-06,25.0
2023-05-07,16.66666
2023-05-08,21.875
2023-05-09,20.83333
2023-05-10,37.5
2023-05-11,25.0
2023-05-12,26.04166
2023-05-13,11.45833
2023-05-14,20.83333
2023-05-15,33.33333
2023-05-16,22.91666
2023-05-17,23.95833
2023-05-18,13.54166
2023-05-19,6.25
2023-05-20,13.54166
2023-05-21,25.0
2023-05-22,26.04166
2023-05-23,40.625
2023-05-24,53.125
2023-05-25,19.79166
2023-05-26,20.83333
2023-05-28,17.70833
2023-05-29,33.33333
2023-05-30,38.54166
2023-05-31,31.25
2023-06-01,30.20833
2023-06-02,21.875
2023-06-03,8.33333
2023-06-04,21.875
2023-06-05,17.70833
2023-06-06,12.5
2023-06-07,20.83333
2023-06-08,12.5
2023-06-09,11.45833
2023-06-10,11.45833
2023-06-11,13.54166
2023-06-12,28.125
2023-06-13,32.29166
2023-06-14,26.04166
2023-06-15,20.83333
2023-06-16,28.125
2023-06-17,14.58333
2023-06-18,23.95833
2023-06-19,34.375
2023-06-20,37.5
2023-06-21,28.125
2023-06-22,22.91666
2023-06-23,34.375
2023-06-24,21.875
2023-06-25,23.95833
2023-06-26,42.70833
2023-06-27,26.04166
2023-06-28,52.08333
2023-06-29,32.29166
2023-06-30,42.70833
2023-07-01,26.04166
2023-07-02,26.04166
2023-07-03,35.41666
2023-07-04,43.75
2023-07-05,39.58333
