date,카드설계사
2020-11-05,20.8
2020-11-06,21.6
2020-11-07,8.0
2020-11-08,15.2
2020-11-09,26.4
2020-11-10,42.4
2020-11-11,41.6
2020-11-12,32.0
2020-11-13,15.2
2020-11-14,10.4
2020-11-15,20.0
2020-11-16,24.8
2020-11-17,23.2
2020-11-18,22.4
2020-11-19,32.0
2020-11-20,34.39999
2020-11-21,12.0
2020-11-22,20.0
2020-11-23,43.2
2020-11-24,31.2
2020-11-25,24.0
2020-11-26,26.4
2020-11-27,28.0
2020-11-28,18.4
2020-11-29,16.0
2020-11-30,30.4
2020-12-01,36.0
2020-12-02,27.2
2020-12-03,36.8
2020-12-04,27.2
2020-12-05,11.2
2020-12-06,10.4
2020-12-07,23.2
2020-12-08,30.4
2020-12-09,25.6
2020-12-10,32.8
2020-12-11,34.39999
2020-12-12,14.4
2020-12-13,12.0
2020-12-14,33.6
2020-12-15,28.8
2020-12-16,32.8
2020-12-17,38.4
2020-12-18,27.2
2020-12-19,12.0
2020-12-20,12.8
2020-12-21,37.6
2020-12-22,33.6
2020-12-23,46.4
2020-12-24,21.6
2020-12-25,9.6
2020-12-26,23.2
2020-12-27,8.0
2020-12-28,34.39999
2020-12-29,36.0
2020-12-30,34.39999
2020-12-31,17.6
2021-01-01,15.2
2021-01-02,15.2
2021-01-03,18.4
2021-01-04,36.0
2021-01-05,48.0
2021-01-06,43.2
2021-01-07,43.2
2021-01-08,44.0
2021-01-09,20.0
2021-01-10,29.6
2021-01-11,32.0
2021-01-12,40.0
2021-01-13,55.2
2021-01-14,55.2
2021-01-15,44.8
2021-01-16,20.0
2021-01-17,36.8
2021-01-18,54.4
2021-01-19,56.0
2021-01-20,36.8
2021-01-21,38.4
2021-01-22,44.0
2021-01-23,32.0
2021-01-24,25.6
2021-01-25,43.2
2021-01-26,54.4
2021-01-27,38.4
2021-01-28,35.2
2021-01-29,32.0
2021-01-30,30.4
2021-01-31,12.8
2021-02-01,36.8
2021-02-02,35.2
2021-02-03,39.2
2021-02-04,35.2
2021-02-05,31.2
2021-02-06,18.4
2021-02-07,14.4
2021-02-08,33.6
2021-02-09,28.0
2021-02-10,13.6
2021-02-11,6.4
2021-02-12,15.2
2021-02-13,8.0
2021-02-14,19.2
2021-02-15,48.0
2021-02-16,56.0
2021-02-17,53.6
2021-02-18,44.0
2021-02-19,37.6
2021-02-20,20.0
2021-02-21,13.6
2021-02-22,30.4
2021-02-23,36.0
2021-02-24,40.79999
2021-02-25,32.8
2021-02-26,35.2
2021-02-27,16.0
2021-02-28,17.6
2021-03-01,30.4
2021-03-02,32.0
2021-03-03,44.8
2021-03-04,28.8
2021-03-05,28.0
2021-03-06,11.2
2021-03-07,15.2
2021-03-08,35.2
2021-03-09,40.79999
2021-03-10,36.0
2021-03-11,31.2
2021-03-12,24.8
2021-03-13,12.8
2021-03-14,20.8
2021-03-15,25.6
2021-03-16,28.8
2021-03-17,28.0
2021-03-18,32.0
2021-03-19,17.6
2021-03-20,15.2
2021-03-21,12.0
2021-03-22,28.8
2021-03-23,28.0
2021-03-24,36.8
2021-03-25,28.0
2021-03-26,21.6
2021-03-27,14.4
2021-03-28,11.2
2021-03-29,34.39999
2021-03-30,21.6
2021-03-31,28.8
2021-04-01,31.2
2021-04-02,17.6
2021-04-03,10.4
2021-04-04,14.4
2021-04-05,31.2
2021-04-06,31.2
2021-04-07,23.2
2021-04-08,31.2
2021-04-09,32.8
2021-04-10,20.8
2021-04-11,12.0
2021-04-12,24.8
2021-04-13,35.2
2021-04-14,45.6
2021-04-15,28.0
2021-04-16,27.2
2021-04-17,18.4
2021-04-18,8.8
2021-04-19,40.0
2021-04-20,30.4
2021-04-21,44.8
2021-04-22,36.0
2021-04-23,20.8
2021-04-24,12.8
2021-04-25,12.8
2021-04-26,27.2
2021-04-27,37.6
2021-04-28,28.0
2021-04-29,38.4
2021-04-30,21.6
2021-05-01,15.2
2021-05-02,11.2
2021-05-03,23.2
2021-05-04,29.6
2021-05-05,20.0
2021-05-06,24.8
2021-05-07,21.6
2021-05-08,15.2
2021-05-09,19.2
2021-05-10,32.8
2021-05-11,40.0
2021-05-12,30.4
2021-05-13,21.6
2021-05-14,14.4
2021-05-15,6.4
2021-05-16,16.0
2021-05-17,26.4
2021-05-18,28.8
2021-05-19,14.4
2021-05-20,28.8
2021-05-21,24.0
2021-05-22,10.4
2021-05-23,17.6
2021-05-24,24.0
2021-05-25,39.2
2021-05-26,22.4
2021-05-27,48.0
2021-05-28,29.6
2021-05-29,6.4
2021-05-30,17.6
2021-05-31,28.0
2021-06-01,38.4
2021-06-02,27.2
2021-06-03,41.6
2021-06-04,28.0
2021-06-05,16.8
2021-06-06,11.2
2021-06-07,25.6
2021-06-08,45.6
2021-06-09,22.4
2021-06-10,23.2
2021-06-11,32.8
2021-06-12,9.6
2021-06-13,13.6
2021-06-14,15.2
2021-06-15,34.39999
2021-06-16,20.8
2021-06-17,28.8
2021-06-18,19.2
2021-06-19,8.8
2021-06-20,11.2
2021-06-21,26.4
2021-06-22,23.2
2021-06-23,21.6
2021-06-24,32.8
2021-06-25,23.2
2021-06-26,8.0
2021-06-27,12.0
2021-06-28,37.6
2021-06-29,20.8
2021-06-30,24.0
2021-07-01,23.2
2021-07-02,24.8
2021-07-03,8.0
2021-07-04,9.6
2021-07-05,41.6
2021-07-06,30.4
2021-07-07,32.0
2021-07-08,30.4
2021-07-09,36.8
2021-07-10,29.6
2021-07-11,7.2
2021-07-12,37.6
2021-07-13,40.0
2021-07-14,28.0
2021-07-15,25.6
2021-07-16,32.8
2021-07-17,12.0
2021-07-18,14.4
2021-07-19,27.2
2021-07-20,28.0
2021-07-21,37.6
2021-07-22,20.8
2021-07-23,30.4
2021-07-24,8.8
2021-07-25,15.2
2021-07-26,28.8
2021-07-27,42.4
2021-07-28,36.8
2021-07-29,33.6
2021-07-30,28.8
2021-07-31,11.2
2021-08-01,22.4
2021-08-02,35.2
2021-08-03,32.8
2021-08-04,34.39999
2021-08-05,27.2
2021-08-06,32.8
2021-08-07,8.0
2021-08-08,11.2
2021-08-09,37.6
2021-08-10,41.6
2021-08-11,34.39999
2021-08-12,29.6
2021-08-13,28.8
2021-08-14,17.6
2021-08-15,15.2
2021-08-16,24.0
2021-08-17,32.8
2021-08-18,35.2
2021-08-19,32.0
2021-08-20,28.0
2021-08-21,20.0
2021-08-22,21.6
2021-08-23,29.6
2021-08-24,33.6
2021-08-25,34.39999
2021-08-26,38.4
2021-08-27,24.8
2021-08-28,13.6
2021-08-29,24.0
2021-08-30,30.4
2021-08-31,27.2
2021-09-01,40.79999
2021-09-02,34.39999
2021-09-03,23.2
2021-09-04,13.6
2021-09-05,13.6
2021-09-06,38.4
2021-09-07,36.8
2021-09-08,31.2
2021-09-09,42.4
2021-09-10,32.8
2021-09-11,16.8
2021-09-12,15.2
2021-09-13,32.8
2021-09-14,36.0
2021-09-15,33.6
2021-09-16,36.8
2021-09-17,22.4
2021-09-18,14.4
2021-09-20,12.0
2021-09-21,9.6
2021-09-22,8.8
2021-09-23,28.8
2021-09-24,36.0
2021-09-25,17.6
2021-09-26,22.4
2021-09-27,33.6
2021-09-28,28.8
2021-09-29,34.39999
2021-09-30,36.0
2021-10-01,25.6
2021-10-02,12.8
2021-10-03,9.6
2021-10-04,16.0
2021-10-05,40.0
2021-10-06,36.0
2021-10-07,37.6
2021-10-08,22.4
2021-10-09,4.8
2021-10-10,12.8
2021-10-11,16.0
2021-10-12,30.4
2021-10-13,36.8
2021-10-14,30.4
2021-10-15,36.0
2021-10-16,17.6
2021-10-17,9.6
2021-10-18,19.2
2021-10-19,24.8
2021-10-20,30.4
2021-10-21,41.6
2021-10-22,20.8
2021-10-23,6.4
2021-10-24,12.8
2021-10-25,29.6
2021-10-26,28.8
2021-10-27,34.39999
2021-10-28,30.4
2021-10-29,24.0
2021-10-30,13.6
2021-10-31,7.2
2021-11-01,23.2
2021-11-02,20.0
2021-11-03,35.2
2021-11-04,22.4
2021-11-05,20.0
2021-11-06,8.0
2021-11-07,4.0
2021-11-08,33.6
2021-11-09,24.8
2021-11-10,28.8
2021-11-11,38.4
2021-11-12,26.4
2021-11-13,13.6
2021-11-14,8.0
2021-11-15,34.39999
2021-11-16,18.4
2021-11-17,30.4
2021-11-18,28.8
2021-11-19,18.4
2021-11-20,16.8
2021-11-21,13.6
2021-11-22,26.4
2021-11-23,26.4
2021-11-24,24.0
2021-11-25,28.8
2021-11-26,34.39999
2021-11-27,14.4
2021-11-28,16.0
2021-11-29,31.2
2021-11-30,23.2
2021-12-01,23.2
2021-12-02,19.2
2021-12-03,16.0
2021-12-04,6.4
2021-12-05,10.4
2021-12-06,23.2
2021-12-07,32.8
2021-12-08,26.4
2021-12-09,20.0
2021-12-10,24.8
2021-12-11,15.2
2021-12-12,12.8
2021-12-13,28.8
2021-12-14,30.4
2021-12-15,31.2
2021-12-16,20.0
2021-12-17,20.0
2021-12-18,14.4
2021-12-19,13.6
2021-12-20,28.0
2021-12-21,25.6
2021-12-22,24.8
2021-12-23,23.2
2021-12-24,20.8
2021-12-25,8.0
2021-12-26,7.2
2021-12-27,24.0
2021-12-28,29.6
2021-12-29,22.4
2021-12-30,26.4
2021-12-31,18.4
2022-01-01,11.2
2022-01-02,15.2
2022-01-03,35.2
2022-01-04,28.8
2022-01-05,28.0
2022-01-06,31.2
2022-01-07,27.2
2022-01-08,24.8
2022-01-09,21.6
2022-01-10,42.4
2022-01-11,32.0
2022-01-12,30.4
2022-01-13,24.0
2022-01-14,28.8
2022-01-15,9.6
2022-01-16,12.8
2022-01-17,38.4
2022-01-18,28.8
2022-01-19,32.0
2022-01-20,29.6
2022-01-21,33.6
2022-01-22,9.6
2022-01-23,24.8
2022-01-24,36.8
2022-01-25,20.8
2022-01-26,24.8
2022-01-27,26.4
2022-01-28,27.2
2022-01-29,9.6
2022-01-30,12.8
2022-01-31,8.8
2022-02-01,12.0
2022-02-02,15.2
2022-02-03,29.6
2022-02-04,32.0
2022-02-05,21.6
2022-02-06,20.0
2022-02-07,55.2
2022-02-08,37.6
2022-02-09,39.2
2022-02-10,34.39999
2022-02-11,28.8
2022-02-12,23.2
2022-02-13,22.4
2022-02-14,40.79999
2022-02-15,32.8
2022-02-16,36.8
2022-02-17,42.4
2022-02-18,24.8
2022-02-19,16.8
2022-02-20,10.4
2022-02-21,32.8
2022-02-22,33.6
2022-02-23,32.8
2022-02-24,35.2
2022-02-25,33.6
2022-02-26,18.4
2022-02-27,19.2
2022-02-28,24.8
2022-03-01,28.8
2022-03-02,44.0
2022-03-03,32.8
2022-03-04,31.2
2022-03-05,12.8
2022-03-06,17.6
2022-03-07,38.4
2022-03-08,36.8
2022-03-09,18.4
2022-03-10,32.0
2022-03-11,39.2
2022-03-12,11.2
2022-03-13,22.4
2022-03-14,32.0
2022-03-15,34.39999
2022-03-16,35.2
2022-03-17,36.0
2022-03-18,37.6
2022-03-19,16.0
2022-03-20,22.4
2022-03-21,37.6
2022-03-22,38.4
2022-03-23,27.2
2022-03-24,40.79999
2022-03-25,27.2
2022-03-26,9.6
2022-03-27,13.6
2022-03-28,25.6
2022-03-29,28.8
2022-03-30,24.8
2022-03-31,14.4
2022-04-01,25.6
2022-04-02,21.6
2022-04-03,16.0
2022-04-04,32.8
2022-04-05,24.8
2022-04-06,32.8
2022-04-07,20.8
2022-04-08,39.2
2022-04-09,5.6
2022-04-10,9.6
2022-04-11,20.0
2022-04-12,35.2
2022-04-13,40.79999
2022-04-14,32.0
2022-04-15,22.4
2022-04-16,18.4
2022-04-17,16.0
2022-04-18,32.8
2022-04-19,36.0
2022-04-20,19.2
2022-04-21,25.6
2022-04-22,32.8
2022-04-23,15.2
2022-04-24,13.6
2022-04-25,36.0
2022-04-26,20.8
2022-04-27,23.2
2022-04-28,26.4
2022-04-29,22.4
2022-04-30,8.0
2022-05-01,16.0
2022-05-02,21.6
2022-05-03,27.2
2022-05-04,24.0
2022-05-05,7.2
2022-05-06,16.0
2022-05-07,12.8
2022-05-08,8.0
2022-05-09,28.8
2022-05-10,31.2
2022-05-11,27.2
2022-05-12,17.6
2022-05-13,20.0
2022-05-14,11.2
2022-05-15,11.2
2022-05-16,24.8
2022-05-17,20.8
2022-05-18,25.6
2022-05-19,24.0
2022-05-20,27.2
2022-05-21,8.0
2022-05-22,13.6
2022-05-23,22.4
2022-05-24,30.4
2022-05-25,41.6
2022-05-26,48.0
2022-05-27,28.0
2022-05-28,4.8
2022-05-29,12.0
2022-05-30,32.8
2022-05-31,23.2
2022-06-01,23.2
2022-06-02,29.6
2022-06-03,20.8
2022-06-04,9.6
2022-06-05,16.0
2022-06-06,11.2
2022-06-07,23.2
2022-06-08,25.6
2022-06-09,37.6
2022-06-10,28.8
2022-06-12,12.8
2022-06-13,21.6
2022-06-14,32.0
2022-06-15,32.0
2022-06-16,25.6
2022-06-17,12.8
2022-06-18,6.4
2022-06-19,14.4
2022-06-20,24.0
2022-06-21,42.4
2022-06-22,33.6
2022-06-23,25.6
2022-06-24,21.6
2022-06-25,8.8
2022-06-26,8.0
2022-06-27,29.6
2022-06-28,24.0
2022-06-29,28.0
2022-06-30,29.6
2022-07-01,30.4
2022-07-02,9.6
2022-07-03,17.6
2022-07-04,36.8
2022-07-05,39.2
2022-07-06,34.39999
2022-07-07,24.0
2022-07-08,16.8
2022-07-09,8.0
2022-07-10,16.8
2022-07-11,32.0
2022-07-12,28.8
2022-07-13,18.4
2022-07-14,28.0
2022-07-15,20.8
2022-07-16,8.8
2022-07-17,8.8
2022-07-18,27.2
2022-07-19,32.0
2022-07-20,38.4
2022-07-21,21.6
2022-07-22,13.6
2022-07-23,8.0
2022-07-24,7.2
2022-07-25,36.0
2022-07-26,28.8
2022-07-27,25.6
2022-07-28,21.6
2022-07-29,20.0
2022-07-30,14.4
2022-07-31,13.6
2022-08-01,19.2
2022-08-02,30.4
2022-08-03,29.6
2022-08-04,23.2
2022-08-05,24.0
2022-08-06,12.8
2022-08-07,8.8
2022-08-08,21.6
2022-08-09,22.4
2022-08-10,30.4
2022-08-11,20.0
2022-08-12,25.6
2022-08-13,12.0
2022-08-14,4.0
2022-08-15,4.8
2022-08-16,28.8
2022-08-17,29.6
2022-08-18,27.2
2022-08-19,35.2
2022-08-20,11.2
2022-08-21,9.6
2022-08-22,31.2
2022-08-23,33.6
2022-08-24,41.6
2022-08-25,25.6
2022-08-26,24.0
2022-08-27,10.4
2022-08-28,13.6
2022-08-29,22.4
2022-08-30,32.0
2022-08-31,17.6
2022-09-01,28.0
2022-09-02,30.4
2022-09-03,16.0
2022-09-04,15.2
2022-09-05,32.8
2022-09-06,29.6
2022-09-07,28.0
2022-09-08,19.2
2022-09-09,8.8
2022-09-10,4.8
2022-09-11,12.0
2022-09-12,16.0
2022-09-13,28.0
2022-09-14,34.39999
2022-09-15,39.2
2022-09-16,24.0
2022-09-17,12.0
2022-09-18,12.8
2022-09-19,26.4
2022-09-20,34.39999
2022-09-21,19.2
2022-09-22,32.8
2022-09-23,17.6
2022-09-24,10.4
2022-09-25,12.0
2022-09-26,27.2
2022-09-27,38.4
2022-09-28,35.2
2022-09-29,35.2
2022-09-30,20.8
2022-10-01,17.6
2022-10-02,12.8
2022-10-03,23.2
2022-10-04,35.2
2022-10-05,36.8
2022-10-06,31.2
2022-10-07,44.8
2022-10-08,16.0
2022-10-09,20.8
2022-10-10,20.0
2022-10-11,40.79999
2022-10-12,62.4
2022-10-13,30.4
2022-10-14,28.0
2022-10-15,17.6
2022-10-16,23.2
2022-10-17,38.4
2022-10-18,49.6
2022-10-19,35.2
2022-10-20,40.0
2022-10-21,30.4
2022-10-22,18.4
2022-10-23,16.0
2022-10-24,27.2
2022-10-25,26.4
2022-10-26,44.0
2022-10-27,43.2
2022-10-28,37.6
2022-10-29,15.2
2022-10-30,9.6
2022-10-31,38.4
2022-11-01,48.0
2022-11-02,40.79999
2022-11-03,37.6
2022-11-04,28.0
2022-11-05,12.8
2022-11-06,13.6
2022-11-07,27.2
2022-11-08,48.0
2022-11-09,32.0
2022-11-10,44.8
2022-11-11,26.4
2022-11-12,7.2
2022-11-13,11.2
2022-11-14,35.2
2022-11-15,37.6
2022-11-16,35.2
2022-11-17,37.6
2022-11-18,28.0
2022-11-19,13.6
2022-11-20,13.6
2022-11-21,48.8
2022-11-22,42.4
2022-11-23,35.2
2022-11-24,38.4
2022-11-25,29.6
2022-11-26,20.0
2022-11-27,12.8
2022-11-28,43.2
2022-11-29,48.8
2022-11-30,44.0
2022-12-01,44.8
2022-12-02,35.2
2022-12-03,23.2
2022-12-04,21.6
2022-12-05,28.8
2022-12-06,42.4
2022-12-07,34.39999
2022-12-08,41.6
2022-12-09,29.6
2022-12-10,23.2
2022-12-11,19.2
2022-12-12,37.6
2022-12-13,48.0
2022-12-14,33.6
2022-12-15,29.6
2022-12-16,36.8
2022-12-17,4.8
2022-12-18,19.2
2022-12-19,32.8
2022-12-20,37.6
2022-12-21,38.4
2022-12-22,32.8
2022-12-23,36.8
2022-12-24,10.4
2022-12-25,24.0
2022-12-26,34.39999
2022-12-27,41.6
2022-12-28,36.0
2022-12-29,40.79999
2022-12-30,35.2
2022-12-31,12.8
2023-01-01,23.2
2023-01-02,37.6
2023-01-03,40.0
2023-01-04,48.8
2023-01-05,30.4
2023-01-06,31.2
2023-01-07,25.6
2023-01-08,19.2
2023-01-09,45.6
2023-01-10,49.6
2023-01-11,44.8
2023-01-12,43.2
2023-01-13,44.0
2023-01-14,10.4
2023-01-15,24.8
2023-01-16,43.2
2023-01-17,41.6
2023-01-18,34.39999
2023-01-19,49.6
2023-01-20,24.8
2023-01-21,20.0
2023-01-22,6.4
2023-01-23,13.6
2023-01-24,20.8
2023-01-25,41.6
2023-01-26,62.4
2023-01-27,43.2
2023-01-28,40.79999
2023-01-29,33.6
2023-01-30,48.0
2023-01-31,47.2
2023-02-01,56.0
2023-02-02,44.0
2023-02-03,47.2
2023-02-04,18.4
2023-02-05,25.6
2023-02-06,52.8
2023-02-07,41.6
2023-02-08,60.0
2023-02-09,43.2
2023-02-10,50.4
2023-02-11,20.8
2023-02-12,25.6
2023-02-13,64.0
2023-02-14,43.2
2023-02-15,51.2
2023-02-16,38.4
2023-02-17,43.2
2023-02-18,26.4
2023-02-19,25.6
2023-02-20,60.8
2023-02-21,39.2
2023-02-22,58.4
2023-02-23,46.4
2023-02-24,49.6
2023-02-25,27.2
2023-02-26,19.2
2023-02-27,41.6
2023-02-28,40.0
2023-03-01,36.0
2023-03-02,40.0
2023-03-03,34.39999
2023-03-04,16.8
2023-03-05,26.4
2023-03-06,28.0
2023-03-07,41.6
2023-03-08,44.8
2023-03-09,50.4
2023-03-10,32.0
2023-03-11,24.8
2023-03-12,20.8
2023-03-13,45.6
2023-03-14,40.0
2023-03-15,53.6
2023-03-16,30.4
2023-03-17,35.2
2023-03-18,11.2
2023-03-19,20.8
2023-03-20,43.2
2023-03-21,100.0
2023-03-22,56.0
2023-03-23,47.2
2023-03-24,35.2
2023-03-25,18.4
2023-03-26,22.4
2023-03-27,49.6
2023-03-28,39.2
2023-03-29,36.0
2023-03-30,44.0
2023-03-31,28.0
2023-04-01,22.4
2023-04-02,18.4
2023-04-03,36.8
2023-04-04,34.39999
2023-04-05,47.2
2023-04-06,48.0
2023-04-07,36.0
2023-04-08,19.2
2023-04-09,20.0
2023-04-10,39.2
2023-04-11,58.4
2023-04-12,44.8
2023-04-13,41.6
2023-04-14,39.2
2023-04-15,19.2
2023-04-16,14.4
2023-04-17,36.8
2023-04-18,32.8
2023-04-19,36.0
2023-04-20,38.4
2023-04-21,22.4
2023-04-22,10.4
2023-04-23,14.4
2023-04-24,39.2
2023-04-25,47.2
2023-04-26,47.2
2023-04-27,41.6
2023-04-28,18.4
2023-04-29,18.4
2023-04-30,10.4
2023-05-01,26.4
2023-05-02,35.2
2023-05-03,32.0
2023-05-04,44.0
2023-05-05,20.8
2023-05-06,9.6
2023-05-07,15.2
2023-05-08,37.6
2023-05-09,39.2
2023-05-10,50.4
2023-05-11,31.2
2023-05-12,31.2
2023-05-13,12.0
2023-05-14,6.4
2023-05-15,42.4
2023-05-16,20.8
2023-05-17,36.0
2023-05-18,35.2
2023-05-19,35.2
2023-05-20,12.0
2023-05-21,16.0
2023-05-22,40.79999
2023-05-23,41.6
2023-05-24,40.0
2023-05-25,34.39999
2023-05-26,36.0
2023-05-27,7.2
2023-05-28,10.4
2023-05-29,11.2
2023-05-30,43.2
2023-05-31,38.4
2023-06-01,46.4
2023-06-02,42.4
2023-06-03,11.2
2023-06-04,18.4
2023-06-05,30.4
2023-06-06,24.8
2023-06-07,28.8
2023-06-08,40.0
2023-06-09,35.2
2023-06-10,13.6
2023-06-11,14.4
2023-06-12,35.2
2023-06-13,32.8
2023-06-14,42.4
2023-06-15,36.0
2023-06-16,26.4
2023-06-17,12.8
2023-06-18,15.2
2023-06-19,39.2
2023-06-20,42.4
2023-06-21,30.4
2023-06-22,26.4
2023-06-23,30.4
2023-06-24,13.6
2023-06-25,13.6
2023-06-26,32.0
2023-06-27,32.8
2023-06-28,33.6
2023-06-29,44.8
2023-06-30,34.39999
2023-07-01,12.8
2023-07-02,17.6
2023-07-03,36.8
2023-07-04,37.6
2023-07-05,28.8
2023-07-06,30.4
2023-07-07,23.2
2023-07-08,10.4
2023-07-09,8.0
2023-07-10,25.6
2023-07-11,37.6
2023-07-12,40.79999
2023-07-13,30.4
2023-07-14,23.2
2023-07-15,8.8
2023-07-16,16.8
2023-07-17,26.4
2023-07-18,35.2
2023-07-19,37.6
2023-07-20,28.8
2023-07-21,33.6
2023-07-22,20.0
2023-07-23,15.2
2023-07-24,41.6
2023-07-25,43.2
2023-07-26,41.6
2023-07-27,32.8
2023-07-28,23.2
2023-07-29,7.2
2023-07-30,17.6
2023-07-31,29.6
2023-08-01,45.6
2023-08-02,32.0
2023-08-03,20.8
2023-08-04,22.4
2023-08-05,14.4
2023-08-06,12.8
2023-08-07,30.4
2023-08-08,34.39999
2023-08-09,33.6
2023-08-10,39.2
2023-08-11,24.0
2023-08-12,25.6
2023-08-13,13.6
2023-08-14,33.6
2023-08-15,24.0
2023-08-16,41.6
2023-08-17,35.2
2023-08-18,31.2
2023-08-19,12.0
2023-08-20,14.4
2023-08-21,40.79999
2023-08-22,35.2
2023-08-23,30.4
2023-08-24,40.79999
2023-08-25,43.2
2023-08-26,19.2
2023-08-27,12.8
2023-08-28,36.0
2023-08-29,53.6
2023-08-30,35.2
2023-08-31,37.6
2023-09-01,37.6
2023-09-02,9.6
2023-09-03,7.2
2023-09-04,30.4
2023-09-05,30.4
2023-09-06,25.6
2023-09-07,36.0
2023-09-08,23.2
2023-09-09,16.0
2023-09-10,16.8
