date,부자되는법
2021-07-26,39.04761
2021-07-27,43.80952
2021-07-28,36.66666
2021-07-29,36.42857
2021-07-30,38.57142
2021-07-31,42.61904
2021-08-01,43.57142
2021-08-02,47.61904
2021-08-03,48.80952
2021-08-04,44.7619
2021-08-05,59.5238
2021-08-06,43.80952
2021-08-07,53.33333
2021-08-08,57.61904
2021-08-09,53.09523
2021-08-10,56.42857
2021-08-11,57.85714
2021-08-12,58.09523
2021-08-13,45.0
2021-08-14,41.66666
2021-08-15,48.57142
2021-08-16,62.61904
2021-08-17,52.61904
2021-08-18,63.09523
2021-08-19,46.90476
2021-08-20,43.09523
2021-08-21,48.09523
2021-08-22,59.5238
2021-08-23,60.23809
2021-08-24,56.19047
2021-08-25,54.7619
2021-08-26,52.38095
2021-08-27,40.71428
2021-08-28,55.23809
2021-08-29,56.42857
2021-08-30,54.28571
2021-08-31,50.47619
2021-09-01,45.47619
2021-09-02,37.85714
2021-09-03,37.38095
2021-09-04,44.04761
2021-09-05,50.95238
2021-09-06,46.66666
2021-09-07,46.66666
2021-09-08,39.5238
2021-09-09,43.57142
2021-09-10,37.14285
2021-09-11,32.38095
2021-09-12,42.61904
2021-09-13,45.95238
2021-09-14,35.95238
2021-09-15,38.57142
2021-09-16,35.23809
2021-09-17,27.14285
2021-09-18,28.80952
2021-09-19,32.85714
2021-09-20,31.42857
2021-09-21,39.04761
2021-09-22,55.0
2021-09-23,53.80952
2021-09-24,48.09523
2021-09-25,52.61904
2021-09-26,54.28571
2021-09-27,49.7619
2021-09-28,50.23809
2021-09-29,44.7619
2021-09-30,41.90476
2021-10-01,39.5238
2021-10-02,33.33333
2021-10-03,45.23809
2021-10-04,47.14285
2021-10-05,45.23809
2021-10-06,45.71428
2021-10-07,37.85714
2021-10-08,33.80952
2021-10-09,34.7619
2021-10-10,42.14285
2021-10-11,48.09523
2021-10-12,44.04761
2021-10-13,35.95238
2021-10-14,36.90476
2021-10-15,41.90476
2021-10-16,34.7619
2021-10-17,43.57142
2021-10-18,39.04761
2021-10-19,34.28571
2021-10-20,36.42857
2021-10-21,39.5238
2021-10-22,30.95238
2021-10-23,28.80952
2021-10-24,43.57142
2021-10-25,43.80952
2021-10-26,48.80952
2021-10-27,42.38095
2021-10-28,39.04761
2021-10-29,36.42857
2021-10-30,35.0
2021-10-31,43.57142
2021-11-01,35.47619
2021-11-02,45.95238
2021-11-03,32.14285
2021-11-04,34.28571
2021-11-05,35.95238
2021-11-06,30.95238
2021-11-07,45.23809
2021-11-08,37.38095
2021-11-09,38.09523
2021-11-10,38.09523
2021-11-11,30.23809
2021-11-12,26.90476
2021-11-13,37.38095
2021-11-14,53.80952
2021-11-15,49.28571
2021-11-16,43.09523
2021-11-17,38.80952
2021-11-18,46.42857
2021-11-19,33.80952
2021-11-20,37.14285
2021-11-21,49.7619
2021-11-22,41.19047
2021-11-23,36.90476
2021-11-24,41.90476
2021-11-25,35.23809
2021-11-26,32.61904
2021-11-27,33.09523
2021-11-28,38.09523
2021-11-29,40.95238
2021-11-30,42.85714
2021-12-01,34.7619
2021-12-02,36.90476
2021-12-03,30.0
2021-12-04,27.85714
2021-12-05,42.38095
2021-12-06,36.66666
2021-12-07,45.0
2021-12-08,39.28571
2021-12-09,32.38095
2021-12-10,36.19047
2021-12-11,35.71428
2021-12-12,42.85714
2021-12-13,44.7619
2021-12-14,37.61904
2021-12-15,41.90476
2021-12-16,34.7619
2021-12-17,40.95238
2021-12-18,35.47619
2021-12-19,47.14285
2021-12-20,42.14285
2021-12-21,42.14285
2021-12-22,39.7619
2021-12-23,37.85714
2021-12-24,29.5238
2021-12-25,36.19047
2021-12-26,50.23809
2021-12-27,40.95238
2021-12-28,40.0
2021-12-29,43.57142
2021-12-30,37.85714
2021-12-31,37.85714
2022-01-01,50.71428
2022-01-02,67.38095
2022-01-03,46.42857
2022-01-04,47.38095
2022-01-05,37.38095
2022-01-06,42.38095
2022-01-07,48.57142
2022-01-08,39.28571
2022-01-09,75.23809
2022-01-10,61.90476
2022-01-11,44.28571
2022-01-12,46.90476
2022-01-13,37.61904
2022-01-14,39.5238
2022-01-15,47.14285
2022-01-16,62.38095
2022-01-17,53.09523
2022-01-18,44.7619
2022-01-19,46.90476
2022-01-20,38.09523
2022-01-21,36.19047
2022-01-22,42.61904
2022-01-23,51.66666
2022-01-24,49.04761
2022-01-25,44.28571
2022-01-26,44.7619
2022-01-27,37.14285
2022-01-28,39.7619
2022-01-29,41.19047
2022-01-30,49.04761
2022-01-31,42.85714
2022-02-01,53.57142
2022-02-02,58.33333
2022-02-03,56.90476
2022-02-04,48.80952
2022-02-05,51.66666
2022-02-06,58.09523
2022-02-07,57.14285
2022-02-08,67.61904
2022-02-09,59.7619
2022-02-10,54.28571
2022-02-11,48.80952
2022-02-12,41.42857
2022-02-13,50.23809
2022-02-14,46.66666
2022-02-15,64.28571
2022-02-16,54.04761
2022-02-17,63.33333
2022-02-18,52.85714
2022-02-19,52.85714
2022-02-20,66.90476
2022-02-21,61.42857
2022-02-22,54.04761
2022-02-23,51.19047
2022-02-24,43.33333
2022-02-25,56.90476
2022-02-26,38.57142
2022-02-27,48.57142
2022-02-28,52.38095
2022-03-01,48.33333
2022-03-02,40.47619
