date,계약금
2020-09-05,19.75
2020-09-06,17.0
2020-09-07,31.75
2020-09-08,31.75
2020-09-09,36.75
2020-09-10,36.0
2020-09-11,32.25
2020-09-12,19.75
2020-09-13,16.75
2020-09-14,37.75
2020-09-15,38.0
2020-09-16,32.75
2020-09-17,33.5
2020-09-18,32.25
2020-09-19,24.75
2020-09-20,18.0
2020-09-21,35.25
2020-09-22,31.75
2020-09-23,35.25
2020-09-24,31.0
2020-09-25,25.75
2020-09-26,18.25
2020-09-27,16.25
2020-09-28,30.0
2020-09-29,20.0
2020-09-30,11.75
2020-10-01,9.5
2020-10-02,7.5
2020-10-03,10.0
2020-10-04,17.0
2020-10-05,30.5
2020-10-06,35.0
2020-10-07,44.0
2020-10-08,41.75
2020-10-09,23.75
2020-10-10,21.0
2020-10-11,18.25
2020-10-12,38.75
2020-10-13,34.0
2020-10-14,34.0
2020-10-15,30.25
2020-10-16,31.5
2020-10-17,24.5
2020-10-18,21.5
2020-10-19,33.75
2020-10-20,39.25
2020-10-21,48.5
2020-10-22,36.25
2020-10-23,35.5
2020-10-24,19.75
2020-10-25,20.0
2020-10-26,33.75
2020-10-27,34.0
2020-10-28,37.5
2020-10-29,32.75
2020-10-30,31.0
2020-10-31,22.0
2020-11-01,19.5
2020-11-02,33.75
2020-11-03,38.25
2020-11-04,25.25
2020-11-05,30.5
2020-11-06,29.5
2020-11-07,19.25
2020-11-08,18.5
2020-11-09,36.75
2020-11-10,33.75
2020-11-11,36.0
2020-11-12,27.25
2020-11-13,31.5
2020-11-14,16.0
2020-11-15,16.5
2020-11-16,31.0
2020-11-17,36.75
2020-11-18,35.75
2020-11-19,34.49999
2020-11-20,39.25
2020-11-21,23.25
2020-11-22,19.5
2020-11-23,40.99999
2020-11-24,32.5
2020-11-25,37.0
2020-11-26,40.74999
2020-11-27,35.0
2020-11-28,23.25
2020-11-29,21.0
2020-11-30,38.25
2020-12-01,36.75
2020-12-02,35.25
2020-12-03,33.5
2020-12-04,36.25
2020-12-05,26.0
2020-12-06,25.75
2020-12-07,30.5
2020-12-08,43.0
2020-12-09,35.5
2020-12-10,32.25
2020-12-11,36.0
2020-12-12,23.25
2020-12-13,22.0
2020-12-14,54.5
2020-12-15,42.25
2020-12-16,38.25
2020-12-17,47.5
2020-12-18,31.75
2020-12-19,29.0
2020-12-20,21.0
2020-12-21,38.75
2020-12-22,36.75
2020-12-23,35.75
2020-12-24,32.0
2020-12-25,14.0
2020-12-26,20.75
2020-12-27,21.0
2020-12-28,38.0
2020-12-29,35.25
2020-12-30,40.74999
2020-12-31,35.0
2021-01-01,14.0
2021-01-02,14.0
2021-01-03,17.24999
2021-01-04,29.5
2021-01-05,32.75
2021-01-06,35.25
2021-01-07,36.75
2021-01-08,34.25
2021-01-09,24.75
2021-01-10,19.0
2021-01-11,31.25
2021-01-12,35.75
2021-01-13,36.25
2021-01-14,34.49999
2021-01-15,42.0
2021-01-16,26.0
2021-01-17,19.0
2021-01-18,41.75
2021-01-19,33.5
2021-01-20,35.5
2021-01-21,35.0
2021-01-22,36.75
2021-01-23,27.25
2021-01-24,22.5
2021-01-25,37.25
2021-01-26,40.25
2021-01-27,32.25
2021-01-28,32.75
2021-01-29,32.0
2021-01-30,25.75
2021-01-31,22.0
2021-02-01,37.0
2021-02-02,35.75
2021-02-03,36.25
2021-02-04,31.75
2021-02-05,35.25
2021-02-06,25.5
2021-02-07,28.24999
2021-02-08,34.0
2021-02-09,30.25
2021-02-10,26.25
2021-02-11,14.0
2021-02-12,14.5
2021-02-13,15.5
2021-02-14,16.5
2021-02-15,32.25
2021-02-16,42.75
2021-02-17,37.75
2021-02-18,42.0
2021-02-19,36.25
2021-02-20,24.0
2021-02-21,20.0
2021-02-22,34.49999
2021-02-23,35.75
2021-02-24,31.75
2021-02-25,29.5
2021-02-26,30.25
2021-02-27,18.75
2021-02-28,17.24999
2021-03-01,22.75
2021-03-02,42.75
2021-03-03,29.5
2021-03-04,35.75
2021-03-05,33.75
2021-03-06,20.49999
2021-03-07,17.75
2021-03-08,32.25
2021-03-09,39.0
2021-03-10,34.0
2021-03-11,36.0
2021-03-12,30.75
2021-03-13,20.25
2021-03-14,18.0
2021-03-15,37.0
2021-03-16,33.0
2021-03-17,32.25
2021-03-18,31.75
2021-03-19,32.5
2021-03-20,21.5
2021-03-21,15.5
2021-03-22,36.75
2021-03-23,29.25
2021-03-24,32.25
2021-03-25,27.5
2021-03-26,27.0
2021-03-27,20.0
2021-03-28,19.5
2021-03-29,41.5
2021-03-30,35.0
2021-03-31,35.5
2021-04-01,33.5
2021-04-02,29.5
2021-04-03,19.0
2021-04-04,24.0
2021-04-05,32.0
2021-04-06,33.25
2021-04-07,29.0
2021-04-08,34.0
2021-04-09,29.25
2021-04-10,15.75
2021-04-11,14.75
2021-04-12,31.0
2021-04-13,28.24999
2021-04-14,28.0
2021-04-15,34.74999
2021-04-16,30.75
2021-04-17,20.75
2021-04-18,19.5
2021-04-19,30.0
2021-04-20,34.25
2021-04-21,32.5
2021-04-22,34.25
2021-04-23,33.25
2021-04-24,20.75
2021-04-25,21.0
2021-04-26,38.75
2021-04-27,33.5
2021-04-28,30.0
2021-04-29,35.5
2021-04-30,31.0
2021-05-01,23.25
2021-05-02,19.0
2021-05-03,32.25
2021-05-04,35.0
2021-05-05,18.0
2021-05-06,31.5
2021-05-07,32.75
2021-05-08,20.75
2021-05-09,16.0
2021-05-10,36.5
2021-05-11,34.25
2021-05-12,33.75
2021-05-13,31.5
2021-05-14,30.75
2021-05-15,24.5
2021-05-16,22.0
2021-05-17,27.75
2021-05-18,28.49999
2021-05-19,21.25
2021-05-20,30.0
2021-05-21,30.5
2021-05-22,24.5
2021-05-23,16.75
2021-05-24,31.75
2021-05-25,34.0
2021-05-26,37.75
2021-05-27,30.25
2021-05-28,28.49999
2021-05-29,18.75
2021-05-30,17.5
2021-05-31,31.75
2021-06-01,31.75
2021-06-02,36.25
2021-06-03,26.25
2021-06-04,30.0
2021-06-05,22.75
2021-06-06,20.0
2021-06-07,42.25
2021-06-08,37.5
2021-06-09,36.5
2021-06-10,31.0
2021-06-11,34.0
2021-06-12,21.0
2021-06-13,20.0
2021-06-14,30.75
2021-06-15,35.0
2021-06-16,34.25
2021-06-17,36.0
2021-06-18,32.25
2021-06-19,24.0
2021-06-20,18.25
2021-06-21,34.0
2021-06-22,39.75
2021-06-23,28.24999
2021-06-24,31.5
2021-06-25,31.0
2021-06-26,17.5
2021-06-27,18.25
2021-06-28,34.0
2021-06-29,33.75
2021-06-30,32.75
2021-07-01,38.5
2021-07-02,29.0
2021-07-03,20.49999
2021-07-04,18.75
2021-07-05,29.25
2021-07-06,48.75
2021-07-07,54.75
2021-07-08,42.0
2021-07-09,36.0
2021-07-10,20.25
2021-07-11,18.5
2021-07-12,36.75
2021-07-13,37.75
2021-07-14,44.75
2021-07-15,39.75
2021-07-16,33.75
2021-07-17,24.25
2021-07-18,21.25
2021-07-19,31.5
2021-07-20,29.75
2021-07-21,34.0
2021-07-22,36.5
2021-07-23,27.5
2021-07-24,26.25
2021-07-25,18.5
2021-07-26,31.5
2021-07-27,33.75
2021-07-28,38.75
2021-07-29,34.25
2021-07-30,31.0
2021-07-31,17.0
2021-08-01,18.0
2021-08-02,35.25
2021-08-03,30.25
2021-08-04,30.25
2021-08-05,34.49999
2021-08-06,38.25
2021-08-07,22.5
2021-08-08,24.75
2021-08-09,37.25
2021-08-10,33.75
2021-08-11,40.74999
2021-08-12,35.5
2021-08-13,30.25
2021-08-14,20.25
2021-08-15,21.5
2021-08-16,25.75
2021-08-17,40.0
2021-08-18,29.75
2021-08-19,35.5
2021-08-20,36.75
2021-08-21,25.25
2021-08-22,19.5
2021-08-23,36.0
2021-08-24,36.0
2021-08-25,30.75
2021-08-26,33.0
2021-08-27,35.5
2021-08-28,21.0
2021-08-29,27.25
2021-08-30,38.0
2021-08-31,37.25
2021-09-01,36.5
2021-09-02,37.5
2021-09-03,27.5
2021-09-04,23.75
2021-09-05,21.0
2021-09-06,40.5
2021-09-07,38.25
2021-09-08,33.75
2021-09-09,35.25
2021-09-10,34.74999
2021-09-11,24.0
2021-09-12,21.25
2021-09-13,37.75
2021-09-14,35.25
2021-09-15,32.5
2021-09-16,29.25
2021-09-17,27.75
2021-09-18,22.25
2021-09-19,16.5
2021-09-20,12.75
2021-09-21,12.25
2021-09-22,16.25
2021-09-23,36.0
2021-09-24,35.5
2021-09-25,25.75
2021-09-26,27.5
2021-09-27,45.25
2021-09-28,44.5
2021-09-29,38.5
2021-09-30,30.5
2021-10-01,38.5
2021-10-02,24.5
2021-10-03,28.0
2021-10-04,33.75
2021-10-05,43.25
2021-10-06,39.5
2021-10-07,47.5
2021-10-08,41.25
2021-10-09,29.75
2021-10-10,29.0
2021-10-11,25.25
2021-10-12,40.99999
2021-10-13,37.75
2021-10-14,32.0
2021-10-15,30.25
2021-10-16,22.25
2021-10-17,22.5
2021-10-18,36.5
2021-10-19,36.5
2021-10-20,43.5
2021-10-21,34.74999
2021-10-22,29.0
2021-10-23,23.25
2021-10-24,21.5
2021-10-25,34.74999
2021-10-26,36.25
2021-10-27,36.25
2021-10-28,32.5
2021-10-29,33.5
2021-10-30,26.25
2021-10-31,15.0
2021-11-01,30.0
2021-11-02,34.49999
2021-11-03,41.5
2021-11-04,40.99999
2021-11-05,28.49999
2021-11-06,20.49999
2021-11-07,25.0
2021-11-08,33.5
2021-11-09,33.25
2021-11-10,30.25
2021-11-11,32.25
2021-11-12,34.74999
2021-11-13,23.25
2021-11-14,18.5
2021-11-15,35.5
2021-11-16,36.0
2021-11-17,38.5
2021-11-18,35.0
2021-11-19,26.25
2021-11-20,19.0
2021-11-21,23.5
2021-11-22,32.5
2021-11-23,34.25
2021-11-24,37.5
2021-11-25,34.49999
2021-11-26,29.5
2021-11-27,28.24999
2021-11-28,21.25
2021-11-29,40.0
2021-11-30,35.75
2021-12-01,34.74999
2021-12-02,39.5
2021-12-03,28.49999
2021-12-04,24.0
2021-12-05,26.0
2021-12-06,34.0
2021-12-07,34.0
2021-12-08,36.75
2021-12-09,35.75
2021-12-10,38.75
2021-12-11,24.0
2021-12-12,24.25
2021-12-13,40.0
2021-12-14,51.25
2021-12-15,40.74999
2021-12-16,41.25
2021-12-17,51.25
2021-12-18,30.0
2021-12-19,23.0
2021-12-20,46.25
2021-12-21,45.25
2021-12-22,34.49999
2021-12-23,46.0
2021-12-24,36.75
2021-12-25,19.0
2021-12-26,20.0
2021-12-27,36.25
2021-12-28,37.75
2021-12-29,40.0
2021-12-30,31.25
2021-12-31,27.0
2022-01-01,19.0
2022-01-02,18.75
2022-01-03,37.25
2022-01-04,41.75
2022-01-05,42.5
2022-01-06,36.25
2022-01-07,33.5
2022-01-08,28.0
2022-01-09,26.0
2022-01-10,46.0
2022-01-11,33.5
2022-01-12,35.0
2022-01-13,38.25
2022-01-14,34.25
2022-01-15,30.5
2022-01-16,24.75
2022-01-17,38.25
2022-01-18,33.5
2022-01-19,40.25
2022-01-20,37.25
2022-01-21,38.0
2022-01-22,27.75
2022-01-23,24.5
2022-01-24,37.0
2022-01-25,40.74999
2022-01-26,40.74999
2022-01-27,41.25
2022-01-28,28.75
2022-01-29,35.0
2022-01-30,44.0
2022-01-31,18.25
2022-02-01,20.75
2022-02-02,23.25
2022-02-03,34.25
2022-02-04,40.5
2022-02-05,28.0
2022-02-06,29.25
2022-02-07,38.75
2022-02-08,38.0
2022-02-09,43.0
2022-02-10,41.75
2022-02-11,31.5
2022-02-12,26.0
2022-02-13,25.0
2022-02-14,37.5
2022-02-15,40.74999
2022-02-16,41.75
2022-02-17,39.75
2022-02-18,35.0
2022-02-19,29.75
2022-02-20,26.75
2022-02-21,38.75
2022-02-22,44.0
2022-02-23,35.25
2022-02-24,36.5
2022-02-25,33.25
2022-02-26,26.5
2022-02-27,23.5
2022-02-28,41.5
2022-03-01,29.75
2022-03-02,39.5
2022-03-03,35.0
2022-03-04,38.75
2022-03-05,29.5
2022-03-06,21.0
2022-03-07,44.0
2022-03-08,35.5
2022-03-09,22.5
2022-03-10,33.0
2022-03-11,36.0
2022-03-12,35.0
2022-03-13,23.25
2022-03-14,33.25
2022-03-15,40.25
2022-03-16,47.25
2022-03-17,41.75
2022-03-18,38.75
2022-03-19,25.75
2022-03-20,28.24999
2022-03-21,39.5
2022-03-22,41.25
2022-03-23,41.75
2022-03-24,43.0
2022-03-25,36.0
2022-03-26,30.25
2022-03-27,26.0
2022-03-28,42.0
2022-03-29,43.75
2022-03-30,35.5
2022-03-31,40.74999
2022-04-01,31.25
2022-04-02,24.5
2022-04-03,25.0
2022-04-04,38.75
2022-04-05,37.5
2022-04-06,43.5
2022-04-07,37.5
2022-04-08,37.25
2022-04-09,21.75
2022-04-10,27.0
2022-04-11,44.5
2022-04-12,39.25
2022-04-13,41.5
2022-04-14,35.25
2022-04-15,44.25
2022-04-16,28.75
2022-04-17,27.75
2022-04-18,39.75
2022-04-19,43.25
2022-04-20,45.5
2022-04-21,45.0
2022-04-22,38.0
2022-04-23,26.75
2022-04-24,34.0
2022-04-25,42.75
2022-04-26,42.5
2022-04-27,42.25
2022-04-28,41.5
2022-04-29,39.25
2022-04-30,31.5
2022-05-01,30.75
2022-05-02,46.5
2022-05-03,44.0
2022-05-04,47.75
2022-05-05,33.5
2022-05-06,41.25
2022-05-07,26.75
2022-05-08,24.0
2022-05-09,45.75
2022-05-10,41.25
2022-05-11,39.0
2022-05-12,43.5
2022-05-13,39.5
2022-05-14,27.0
2022-05-15,23.5
2022-05-16,43.0
2022-05-17,43.0
2022-05-18,43.75
2022-05-19,50.0
2022-05-20,37.25
2022-05-21,28.24999
2022-05-22,30.25
2022-05-23,41.5
2022-05-24,45.75
2022-05-25,41.75
2022-05-26,39.5
2022-05-27,40.5
2022-05-28,30.0
2022-05-29,30.25
2022-05-30,46.75
2022-05-31,42.25
2022-06-01,33.5
2022-06-02,39.5
2022-06-03,34.74999
2022-06-04,30.25
2022-06-05,31.25
2022-06-06,34.0
2022-06-07,40.0
2022-06-08,43.75
2022-06-09,46.0
2022-06-10,46.25
2022-06-11,30.0
2022-06-12,29.75
2022-06-13,45.0
2022-06-14,44.25
2022-06-15,44.5
2022-06-16,38.25
2022-06-17,36.0
2022-06-18,32.5
2022-06-19,29.0
2022-06-20,46.0
2022-06-21,44.0
2022-06-22,48.5
2022-06-23,39.75
2022-06-24,46.5
2022-06-25,32.5
2022-06-26,26.0
2022-06-27,39.75
2022-06-28,36.25
2022-06-29,47.75
2022-06-30,39.0
2022-07-01,40.0
2022-07-02,26.25
2022-07-03,31.75
2022-07-04,49.0
2022-07-05,44.0
2022-07-06,45.0
2022-07-07,41.25
2022-07-08,44.0
2022-07-09,25.75
2022-07-10,24.25
2022-07-11,43.0
2022-07-12,34.25
2022-07-13,33.0
2022-07-14,42.0
2022-07-15,43.75
2022-07-16,31.0
2022-07-17,27.75
2022-07-18,47.25
2022-07-19,40.99999
2022-07-20,47.75
2022-07-21,40.74999
2022-07-22,45.25
2022-07-23,32.0
2022-07-24,26.25
2022-07-25,43.25
2022-07-26,50.5
2022-07-27,40.0
2022-07-28,43.25
2022-07-29,42.25
2022-07-30,31.0
2022-07-31,31.25
2022-08-01,39.75
2022-08-02,42.75
2022-08-03,40.74999
2022-08-04,44.75
2022-08-05,38.0
2022-08-06,34.25
2022-08-07,29.25
2022-08-08,35.75
2022-08-09,42.5
2022-08-10,41.25
2022-08-11,50.0
2022-08-12,44.0
2022-08-13,34.0
2022-08-14,27.25
2022-08-15,40.25
2022-08-16,43.5
2022-08-17,50.24999
2022-08-18,46.25
2022-08-19,46.75
2022-08-20,35.0
2022-08-21,29.0
2022-08-22,44.0
2022-08-23,53.5
2022-08-24,45.75
2022-08-25,50.5
2022-08-26,39.75
2022-08-27,28.24999
2022-08-28,26.5
2022-08-29,44.25
2022-08-30,40.0
2022-08-31,39.25
2022-09-01,38.75
2022-09-02,35.25
2022-09-03,32.75
2022-09-04,21.0
2022-09-05,32.75
2022-09-06,37.5
2022-09-07,38.5
2022-09-08,29.25
2022-09-09,19.25
2022-09-10,16.5
2022-09-11,14.75
2022-09-12,26.25
2022-09-13,40.0
2022-09-14,35.25
2022-09-15,40.5
2022-09-16,38.75
2022-09-17,29.0
2022-09-18,22.5
2022-09-19,50.5
2022-09-20,43.25
2022-09-21,46.5
2022-09-22,40.74999
2022-09-23,39.75
2022-09-24,24.75
2022-09-25,24.75
2022-09-26,45.0
2022-09-27,54.5
2022-09-28,41.75
2022-09-29,35.0
2022-09-30,36.25
2022-10-01,30.0
2022-10-02,43.25
2022-10-03,46.5
2022-10-04,52.25
2022-10-05,50.24999
2022-10-06,47.75
2022-10-07,48.5
2022-10-08,28.75
2022-10-09,28.24999
2022-10-10,37.25
2022-10-11,36.5
2022-10-12,46.25
2022-10-13,47.75
2022-10-14,42.5
2022-10-15,31.5
2022-10-16,21.25
2022-10-17,38.75
2022-10-18,34.74999
2022-10-19,38.0
2022-10-20,47.25
2022-10-21,39.0
2022-10-22,30.25
2022-10-23,23.5
2022-10-24,38.5
2022-10-25,40.99999
2022-10-26,46.0
2022-10-27,46.25
2022-10-28,33.75
2022-10-29,26.0
2022-10-30,24.5
2022-10-31,36.0
2022-11-01,44.25
2022-11-02,38.5
2022-11-03,36.5
2022-11-04,40.25
2022-11-05,24.0
2022-11-06,24.0
2022-11-07,40.0
2022-11-08,39.5
2022-11-09,36.5
2022-11-10,32.75
2022-11-11,29.75
2022-11-12,23.5
2022-11-13,22.5
2022-11-14,34.49999
2022-11-15,40.5
2022-11-16,38.0
2022-11-17,42.5
2022-11-18,37.25
2022-11-19,31.0
2022-11-20,19.5
2022-11-21,37.5
2022-11-22,45.75
2022-11-23,52.5
2022-11-24,37.75
2022-11-25,36.25
2022-11-26,31.25
2022-11-27,21.75
2022-11-28,40.74999
2022-11-29,34.0
2022-11-30,43.25
2022-12-01,36.75
2022-12-02,35.75
2022-12-03,21.25
2022-12-04,18.75
2022-12-05,33.25
2022-12-06,36.0
2022-12-07,36.75
2022-12-08,34.25
2022-12-09,42.75
2022-12-10,23.0
2022-12-11,25.0
2022-12-12,41.25
2022-12-13,40.99999
2022-12-14,32.5
2022-12-15,36.25
2022-12-16,34.74999
2022-12-17,28.0
2022-12-18,25.25
2022-12-19,28.0
2022-12-20,35.25
2022-12-21,45.25
2022-12-22,41.25
2022-12-23,33.0
2022-12-24,24.5
2022-12-25,22.5
2022-12-26,35.0
2022-12-27,38.0
2022-12-28,39.75
2022-12-29,36.0
2022-12-30,33.5
2022-12-31,23.5
2023-01-01,13.5
2023-01-02,32.25
2023-01-03,38.0
2023-01-04,35.75
2023-01-05,43.75
2023-01-06,39.75
2023-01-07,31.75
2023-01-08,25.25
2023-01-09,45.75
2023-01-10,41.5
2023-01-11,44.0
2023-01-12,34.25
2023-01-13,36.25
2023-01-14,25.75
2023-01-15,23.75
2023-01-16,37.5
2023-01-17,42.75
2023-01-18,43.0
2023-01-19,38.25
2023-01-20,39.5
2023-01-21,18.25
2023-01-22,18.25
2023-01-23,20.75
2023-01-24,28.49999
2023-01-25,38.5
2023-01-26,47.75
2023-01-27,38.25
2023-01-28,26.75
2023-01-29,24.75
2023-01-30,52.0
2023-01-31,44.0
2023-02-01,40.25
2023-02-02,44.5
2023-02-03,38.5
2023-02-04,34.0
2023-02-05,24.5
2023-02-06,50.0
2023-02-07,42.75
2023-02-08,45.25
2023-02-09,43.75
2023-02-10,46.5
2023-02-11,32.75
2023-02-12,26.0
2023-02-13,42.5
2023-02-14,45.5
2023-02-15,40.5
2023-02-16,36.0
2023-02-17,44.0
2023-02-18,33.75
2023-02-19,26.75
2023-02-20,43.5
2023-02-21,46.5
2023-02-22,44.75
2023-02-23,40.99999
2023-02-24,40.25
2023-02-25,28.49999
2023-02-26,24.25
2023-02-27,40.74999
2023-02-28,39.25
2023-03-01,33.5
2023-03-02,39.25
2023-03-03,46.0
2023-03-04,31.0
2023-03-05,25.0
2023-03-06,51.0
2023-03-07,49.25
2023-03-08,48.25
2023-03-09,48.5
2023-03-10,45.0
2023-03-11,30.0
2023-03-12,22.25
2023-03-13,50.5
2023-03-14,38.75
2023-03-15,39.75
2023-03-16,44.5
2023-03-17,40.74999
2023-03-18,28.24999
2023-03-19,25.25
2023-03-20,45.25
2023-03-21,42.0
2023-03-22,37.0
2023-03-23,45.0
2023-03-24,38.75
2023-03-25,33.75
2023-03-26,23.5
2023-03-27,45.75
2023-03-28,42.0
2023-03-29,41.25
2023-03-30,49.25
2023-03-31,58.5
2023-04-01,39.25
2023-04-02,41.25
2023-04-03,48.75
2023-04-04,64.25
2023-04-05,55.0
2023-04-06,58.75
2023-04-07,49.75
2023-04-08,47.5
2023-04-09,36.75
2023-04-10,54.5
2023-04-11,64.25
2023-04-12,54.0
2023-04-13,52.75
2023-04-14,54.75
2023-04-15,40.25
2023-04-16,34.0
2023-04-17,42.25
2023-04-18,51.0
2023-04-19,39.75
2023-04-20,43.5
2023-04-21,42.25
2023-04-22,28.75
2023-04-23,29.75
2023-04-24,40.5
2023-04-25,41.75
2023-04-26,43.5
2023-04-27,38.0
2023-04-28,44.0
2023-04-29,31.5
2023-04-30,26.75
2023-05-01,31.75
2023-05-02,44.25
2023-05-03,36.75
2023-05-04,40.0
2023-05-05,31.0
2023-05-06,25.5
2023-05-07,22.75
2023-05-08,34.74999
2023-05-09,40.0
2023-05-10,37.0
2023-05-11,43.25
2023-05-12,44.75
2023-05-13,27.0
2023-05-14,22.25
2023-05-15,46.75
2023-05-16,48.25
2023-05-17,38.25
2023-05-18,35.0
2023-05-19,40.0
2023-05-20,21.75
2023-05-21,23.25
2023-05-22,40.0
2023-05-23,46.75
2023-05-24,39.5
2023-05-25,31.75
2023-05-26,36.25
2023-05-27,23.0
2023-05-28,22.75
2023-05-29,31.0
2023-05-30,40.0
2023-05-31,38.0
2023-06-01,38.5
2023-06-02,40.99999
2023-06-03,30.25
2023-06-04,30.0
2023-06-05,39.5
2023-06-06,33.0
2023-06-07,44.5
2023-06-08,47.75
2023-06-09,43.0
2023-06-10,36.25
2023-06-11,25.75
2023-06-12,46.25
2023-06-13,49.0
2023-06-14,48.0
2023-06-15,37.75
2023-06-16,40.99999
2023-06-17,30.75
2023-06-18,27.5
2023-06-19,47.75
2023-06-20,44.5
2023-06-21,39.5
2023-06-22,40.99999
2023-06-23,44.75
2023-06-24,39.25
2023-06-25,30.25
2023-06-26,50.24999
2023-06-27,39.75
2023-06-28,46.5
2023-06-29,35.75
2023-06-30,37.25
2023-07-01,23.5
2023-07-02,27.25
2023-07-03,36.75
2023-07-04,35.0
2023-07-05,38.5
2023-07-06,37.25
2023-07-07,36.25
2023-07-08,21.75
2023-07-09,17.24999
2023-07-10,35.5
2023-07-11,39.0
2023-07-12,35.25
2023-07-13,34.0
2023-07-14,35.5
2023-07-15,16.5
2023-07-16,17.0
2023-07-17,38.25
2023-07-18,36.75
2023-07-19,36.5
2023-07-20,32.25
2023-07-21,26.0
2023-07-22,20.25
2023-07-23,14.0
2023-07-24,31.25
2023-07-25,37.25
2023-07-26,29.25
2023-07-27,24.0
2023-07-28,30.75
2023-07-29,22.0
2023-07-30,14.24999
2023-07-31,31.0
2023-08-01,40.5
2023-08-02,32.0
2023-08-03,33.5
2023-08-04,26.25
2023-08-05,18.0
2023-08-06,16.75
2023-08-07,35.0
2023-08-08,34.74999
2023-08-09,32.5
2023-08-10,32.5
2023-08-11,39.0
2023-08-12,27.0
2023-08-13,17.75
2023-08-14,31.25
2023-08-15,24.25
2023-08-16,34.74999
2023-08-17,34.49999
2023-08-18,34.74999
2023-08-19,27.0
2023-08-20,14.75
2023-08-21,39.25
2023-08-22,27.5
2023-08-23,34.25
2023-08-24,38.5
2023-08-25,26.5
2023-08-26,22.5
2023-08-27,18.25
2023-08-28,33.75
2023-08-29,36.5
2023-08-30,30.25
2023-08-31,34.74999
2023-09-01,30.5
2023-09-02,20.75
2023-09-03,21.5
