date,특징주
2020-06-29,46.0
2020-06-30,42.4
2020-07-01,38.13333
2020-07-02,44.8
2020-07-03,44.66666
2020-07-04,10.8
2020-07-05,18.4
2020-07-06,50.66666
2020-07-07,43.73333
2020-07-08,52.4
2020-07-09,52.93333
2020-07-10,50.13333
2020-07-11,16.93333
2020-07-12,15.73333
2020-07-13,56.0
2020-07-14,56.93333
2020-07-15,56.93333
2020-07-16,60.26666
2020-07-17,54.93333
2020-07-18,20.26666
2020-07-19,15.6
2020-07-20,59.06666
2020-07-21,62.0
2020-07-22,65.2
2020-07-23,77.86666
2020-07-24,55.06666
2020-07-25,14.0
2020-07-26,18.0
2020-07-27,62.93333
2020-07-28,68.93333
2020-07-29,66.4
2020-07-30,58.8
2020-07-31,53.46666
2020-08-01,13.73333
2020-08-02,15.33333
2020-08-03,59.06666
2020-08-04,63.06666
2020-08-05,58.53333
2020-08-06,63.86666
2020-08-07,56.26666
2020-08-08,16.13333
2020-08-09,15.86666
2020-08-10,64.66666
2020-08-11,69.06666
2020-08-12,63.2
2020-08-13,72.26666
2020-08-14,53.46666
2020-08-15,11.33333
2020-08-16,8.93333
2020-08-17,18.93333
2020-08-18,51.73333
2020-08-19,54.93333
2020-08-20,58.8
2020-08-21,48.66666
2020-08-22,13.6
2020-08-23,16.8
2020-08-24,59.33333
2020-08-25,48.26666
2020-08-26,50.93333
2020-08-27,56.53333
2020-08-28,50.66666
2020-08-29,18.4
2020-08-30,19.86666
2020-08-31,49.46666
2020-09-01,57.19999
2020-09-02,76.0
2020-09-03,54.4
2020-09-04,59.86666
2020-09-05,16.53333
2020-09-06,18.93333
2020-09-07,82.26666
2020-09-08,80.13333
2020-09-09,52.4
2020-09-10,78.8
2020-09-11,43.86666
2020-09-12,16.66666
2020-09-13,15.06666
2020-09-14,71.86666
2020-09-15,87.46666
2020-09-16,62.0
2020-09-17,66.4
2020-09-18,60.66666
2020-09-19,18.53333
2020-09-20,16.53333
2020-09-21,70.53333
2020-09-22,62.66666
2020-09-23,66.8
2020-09-24,70.4
2020-09-25,58.13333
2020-09-26,13.2
2020-09-27,13.06666
2020-09-28,59.86666
2020-09-29,53.86666
2020-09-30,11.6
2020-10-01,10.0
2020-10-02,9.2
2020-10-03,12.0
2020-10-04,16.53333
2020-10-05,67.33333
2020-10-06,76.53333
2020-10-07,90.0
2020-10-08,63.46666
2020-10-09,17.73333
2020-10-10,12.0
2020-10-11,16.53333
2020-10-12,66.4
2020-10-13,52.13333
2020-10-14,46.93333
2020-10-15,50.4
2020-10-16,34.26666
2020-10-17,15.06666
2020-10-18,13.86666
2020-10-19,61.46666
2020-10-20,72.8
2020-10-21,62.0
2020-10-22,38.4
2020-10-23,32.93333
2020-10-24,13.46666
2020-10-25,8.4
2020-10-26,35.6
2020-10-27,47.33333
2020-10-28,36.13333
2020-10-29,35.2
2020-10-30,28.93333
2020-10-31,11.06666
2020-11-01,9.2
2020-11-02,37.06666
2020-11-03,34.0
2020-11-04,37.33333
2020-11-05,28.0
2020-11-06,32.0
2020-11-07,3.86666
2020-11-08,6.66666
2020-11-09,40.66666
2020-11-10,31.6
2020-11-11,33.73333
2020-11-12,41.33333
2020-11-13,38.53333
2020-11-14,13.6
2020-11-15,12.4
2020-11-16,32.4
2020-11-17,31.73333
2020-11-18,47.33333
2020-11-19,42.26666
2020-11-20,49.73333
2020-11-21,17.6
2020-11-22,13.46666
2020-11-23,44.93333
2020-11-24,45.2
2020-11-25,44.66666
2020-11-26,46.8
2020-11-27,37.86666
2020-11-28,16.26666
2020-11-29,6.93333
2020-11-30,38.93333
2020-12-01,40.79999
2020-12-02,47.06666
2020-12-03,42.0
2020-12-04,40.66666
2020-12-05,18.53333
2020-12-06,12.93333
2020-12-07,54.0
2020-12-08,44.8
2020-12-09,52.53333
2020-12-10,52.53333
2020-12-11,51.33333
2020-12-12,19.06666
2020-12-13,11.86666
2020-12-14,40.0
2020-12-15,45.33333
2020-12-16,47.06666
2020-12-17,44.66666
2020-12-18,46.93333
2020-12-19,22.53333
2020-12-20,13.06666
2020-12-21,58.8
2020-12-22,54.8
2020-12-23,54.93333
2020-12-24,42.53333
2020-12-25,16.93333
2020-12-26,11.06666
2020-12-27,11.2
2020-12-28,46.26666
2020-12-29,40.93333
2020-12-30,46.66666
2020-12-31,18.66666
2021-01-01,8.13333
2021-01-02,8.26666
2021-01-03,8.8
2021-01-04,45.33333
2021-01-05,48.53333
2021-01-06,48.4
2021-01-07,49.6
2021-01-08,44.53333
2021-01-09,17.6
2021-01-10,14.66666
2021-01-11,43.73333
2021-01-12,54.26666
2021-01-13,72.8
2021-01-14,59.2
2021-01-15,52.93333
2021-01-16,19.33333
2021-01-17,12.0
2021-01-18,51.46666
2021-01-19,60.53333
2021-01-20,59.6
2021-01-21,65.73333
2021-01-22,56.79999
2021-01-23,22.13333
2021-01-24,14.66666
2021-01-25,58.53333
2021-01-26,58.4
2021-01-27,57.33333
2021-01-28,53.73333
2021-01-29,52.13333
2021-01-30,18.66666
2021-01-31,10.13333
2021-02-01,49.86666
2021-02-02,47.73333
2021-02-03,46.13333
2021-02-04,57.6
2021-02-05,44.26666
2021-02-06,18.0
2021-02-07,10.13333
2021-02-08,39.46666
2021-02-09,40.93333
2021-02-10,48.4
2021-02-11,12.93333
2021-02-12,13.73333
2021-02-13,7.33333
2021-02-14,7.33333
2021-02-15,52.4
2021-02-16,51.33333
2021-02-17,69.06666
2021-02-18,63.06666
2021-02-19,61.46666
2021-02-20,17.33333
2021-02-21,14.93333
2021-02-22,60.4
2021-02-23,59.73333
2021-02-24,50.53333
2021-02-25,63.86666
2021-02-26,51.73333
2021-02-27,14.0
2021-02-28,14.93333
2021-03-01,12.26666
2021-03-02,63.33333
2021-03-03,64.13333
2021-03-04,60.53333
2021-03-05,57.6
2021-03-06,17.46666
2021-03-07,17.73333
2021-03-08,60.26666
2021-03-09,62.66666
2021-03-10,69.33333
2021-03-11,70.66666
2021-03-12,63.86666
2021-03-13,20.39999
2021-03-14,19.2
2021-03-15,88.53333
2021-03-16,70.4
2021-03-17,72.66666
2021-03-18,60.26666
2021-03-19,67.2
2021-03-20,16.4
2021-03-21,17.19999
2021-03-22,69.19999
2021-03-23,62.8
2021-03-24,61.73333
2021-03-25,66.13333
2021-03-26,60.4
2021-03-27,16.93333
2021-03-28,17.06666
2021-03-29,74.93333
2021-03-30,69.19999
2021-03-31,76.0
2021-04-01,79.46666
2021-04-02,63.86666
2021-04-03,22.93333
2021-04-04,20.0
2021-04-05,70.93333
2021-04-06,50.93333
2021-04-07,71.06666
2021-04-08,74.93333
2021-04-09,57.19999
2021-04-10,15.46666
2021-04-11,13.33333
2021-04-12,62.13333
2021-04-13,63.73333
2021-04-14,58.8
2021-04-15,64.26666
2021-04-16,55.73333
2021-04-17,14.93333
2021-04-18,14.93333
2021-04-19,63.86666
2021-04-20,60.93333
2021-04-21,72.8
2021-04-22,61.86666
2021-04-23,62.0
2021-04-24,17.6
2021-04-25,18.8
2021-04-26,56.93333
2021-04-27,48.26666
2021-04-28,44.4
2021-04-29,43.73333
2021-04-30,42.26666
2021-05-01,3.46666
2021-05-02,4.13333
2021-05-03,47.33333
2021-05-04,40.79999
2021-05-05,3.86666
2021-05-06,38.93333
2021-05-07,40.4
2021-05-08,2.26666
2021-05-09,3.06666
2021-05-10,39.2
2021-05-11,38.53333
2021-05-12,36.93333
2021-05-13,37.06666
2021-05-14,42.0
2021-05-15,3.73333
2021-05-16,3.73333
2021-05-17,44.13333
2021-05-18,42.13333
2021-05-19,3.73333
2021-05-20,45.73333
2021-05-21,49.06666
2021-05-22,9.46666
2021-05-23,8.93333
2021-05-24,43.73333
2021-05-25,44.13333
2021-05-26,38.26666
2021-05-27,46.4
2021-05-28,50.93333
2021-05-29,12.8
2021-05-30,10.8
2021-05-31,53.6
2021-06-01,49.6
2021-06-02,46.8
2021-06-03,54.0
2021-06-04,50.4
2021-06-05,15.6
2021-06-06,15.86666
2021-06-07,62.13333
2021-06-08,67.06666
2021-06-09,76.4
2021-06-10,68.26666
2021-06-11,68.0
2021-06-12,14.8
2021-06-13,10.26666
2021-06-14,74.0
2021-06-15,54.8
2021-06-16,64.13333
2021-06-17,63.73333
2021-06-18,58.8
2021-06-19,16.13333
2021-06-20,13.73333
2021-06-21,69.06666
2021-06-22,70.66666
2021-06-23,76.4
2021-06-24,63.86666
2021-06-25,56.13333
2021-06-26,11.33333
2021-06-27,11.6
2021-06-28,62.26666
2021-06-29,56.66666
2021-06-30,59.06666
2021-07-01,55.86666
2021-07-02,45.46666
2021-07-03,14.66666
2021-07-04,12.13333
2021-07-05,64.66666
2021-07-06,71.2
2021-07-07,58.26666
2021-07-08,60.13333
2021-07-09,55.33333
2021-07-10,10.13333
2021-07-11,9.73333
2021-07-12,50.8
2021-07-13,58.66666
2021-07-14,66.93333
2021-07-15,52.13333
2021-07-16,51.2
2021-07-17,12.53333
2021-07-18,11.6
2021-07-19,57.86666
2021-07-20,51.06666
2021-07-21,54.66666
2021-07-22,54.66666
2021-07-23,52.66666
2021-07-24,10.13333
2021-07-25,10.13333
2021-07-26,52.0
2021-07-27,45.33333
2021-07-28,53.2
2021-07-29,52.4
2021-07-30,56.0
2021-07-31,12.8
2021-08-01,12.26666
2021-08-02,66.26666
2021-08-03,53.6
2021-08-04,55.2
2021-08-05,67.6
2021-08-06,58.53333
2021-08-07,12.26666
2021-08-08,13.86666
2021-08-09,53.73333
2021-08-10,56.0
2021-08-11,73.33333
2021-08-12,60.8
2021-08-13,49.86666
2021-08-14,9.06666
2021-08-15,13.2
2021-08-16,15.33333
2021-08-17,51.86666
2021-08-18,60.66666
2021-08-19,66.8
2021-08-20,46.0
2021-08-21,13.06666
2021-08-22,9.73333
2021-08-23,56.13333
2021-08-24,52.53333
2021-08-25,58.13333
2021-08-26,55.33333
2021-08-27,49.46666
2021-08-28,11.06666
2021-08-29,10.93333
2021-08-30,52.8
2021-08-31,48.8
2021-09-01,59.86666
2021-09-02,62.26666
2021-09-03,71.86666
2021-09-04,17.33333
2021-09-05,13.6
2021-09-06,62.26666
2021-09-07,67.73333
2021-09-08,60.8
2021-09-09,54.0
2021-09-10,50.66666
2021-09-11,6.13333
2021-09-12,8.93333
2021-09-13,50.8
2021-09-14,55.2
2021-09-15,53.86666
2021-09-16,48.93333
2021-09-17,39.6
2021-09-18,6.93333
2021-09-19,3.86666
2021-09-20,3.86666
2021-09-21,7.46666
2021-09-22,10.13333
2021-09-23,55.6
2021-09-24,41.73333
2021-09-25,8.53333
2021-09-26,8.53333
2021-09-27,60.4
2021-09-28,56.13333
2021-09-29,53.73333
2021-09-30,54.8
2021-10-01,50.53333
2021-10-02,11.06666
2021-10-03,6.26666
2021-10-04,5.6
2021-10-05,47.2
2021-10-06,50.8
2021-10-07,46.0
2021-10-08,50.4
2021-10-09,8.0
2021-10-10,7.46666
2021-10-11,8.0
2021-10-12,50.53333
2021-10-13,67.6
2021-10-14,63.86666
2021-10-15,61.46666
2021-10-16,4.66666
2021-10-17,6.53333
2021-10-18,72.93333
2021-10-19,69.06666
2021-10-20,63.86666
2021-10-21,52.26666
2021-10-22,41.33333
2021-10-23,2.93333
2021-10-24,4.8
2021-10-25,52.53333
2021-10-26,67.46666
2021-10-27,63.06666
2021-10-28,59.06666
2021-10-29,45.86666
2021-10-30,10.13333
2021-10-31,7.06666
2021-11-01,60.13333
2021-11-02,64.13333
2021-11-03,60.26666
2021-11-04,69.46666
2021-11-05,50.66666
2021-11-06,11.2
2021-11-07,14.53333
2021-11-08,48.4
2021-11-09,46.53333
2021-11-10,43.2
2021-11-11,50.26666
2021-11-12,41.2
2021-11-13,8.4
2021-11-14,12.53333
2021-11-15,46.8
2021-11-16,59.6
2021-11-17,57.73333
2021-11-18,70.26666
2021-11-19,48.4
2021-11-20,9.6
2021-11-21,10.66666
2021-11-22,55.2
2021-11-23,49.86666
2021-11-24,57.19999
2021-11-25,60.93333
2021-11-26,40.66666
2021-11-27,5.33333
2021-11-28,8.0
2021-11-29,45.46666
2021-11-30,43.06666
2021-12-01,41.73333
2021-12-02,45.2
2021-12-03,48.8
2021-12-04,5.86666
2021-12-05,7.2
2021-12-06,54.8
2021-12-07,53.33333
2021-12-08,50.4
2021-12-09,59.33333
2021-12-10,51.73333
2021-12-11,9.46666
2021-12-12,8.4
2021-12-13,50.4
2021-12-14,48.8
2021-12-15,58.13333
2021-12-16,61.2
2021-12-17,61.33333
2021-12-18,9.46666
2021-12-19,13.33333
2021-12-20,56.79999
2021-12-21,69.06666
2021-12-22,60.93333
2021-12-23,51.86666
2021-12-24,33.06666
2021-12-25,15.33333
2021-12-26,7.06666
2021-12-27,52.26666
2021-12-28,53.46666
2021-12-29,50.53333
2021-12-30,41.2
2021-12-31,7.6
2022-01-01,5.46666
2022-01-02,13.06666
2022-01-03,52.66666
2022-01-04,62.8
2022-01-05,56.13333
2022-01-06,56.79999
2022-01-07,67.46666
2022-01-08,12.53333
2022-01-09,12.53333
2022-01-10,62.93333
2022-01-11,70.93333
2022-01-12,57.86666
2022-01-13,70.26666
2022-01-14,58.4
2022-01-15,15.33333
2022-01-16,15.46666
2022-01-17,71.06666
2022-01-18,52.93333
2022-01-19,38.66666
2022-01-20,64.26666
2022-01-21,46.66666
2022-01-22,10.93333
2022-01-23,12.4
2022-01-24,57.19999
2022-01-25,52.26666
2022-01-26,41.46666
2022-01-27,39.73333
2022-01-28,43.06666
2022-01-29,8.4
2022-01-30,6.93333
2022-01-31,5.6
2022-02-01,6.93333
2022-02-02,10.26666
2022-02-03,57.73333
2022-02-04,45.33333
2022-02-05,10.8
2022-02-06,12.66666
2022-02-07,60.13333
2022-02-08,52.8
2022-02-09,54.26666
2022-02-10,58.4
2022-02-11,42.93333
2022-02-12,4.53333
2022-02-13,3.2
2022-02-14,50.13333
2022-02-15,54.93333
2022-02-16,57.46666
2022-02-17,60.13333
2022-02-18,48.53333
2022-02-19,12.13333
2022-02-20,9.86666
2022-02-21,48.66666
2022-02-22,42.8
2022-02-23,43.33333
2022-02-24,40.13333
2022-02-25,42.0
2022-02-26,13.06666
2022-02-27,8.53333
2022-02-28,47.73333
2022-03-01,15.2
2022-03-02,35.73333
2022-03-03,47.2
2022-03-04,57.86666
2022-03-05,13.86666
2022-03-06,13.46666
2022-03-07,53.2
2022-03-08,41.46666
2022-03-09,8.8
2022-03-10,46.53333
2022-03-11,52.13333
2022-03-12,11.73333
2022-03-13,13.86666
2022-03-14,48.26666
2022-03-15,58.93333
2022-03-16,78.0
2022-03-17,59.06666
2022-03-18,47.6
2022-03-19,18.66666
2022-03-20,13.33333
2022-03-21,61.06666
2022-03-22,50.8
2022-03-23,80.66666
2022-03-24,59.73333
2022-03-25,78.66666
2022-03-26,17.73333
2022-03-27,20.66666
2022-03-28,69.86666
2022-03-29,78.93333
2022-03-30,89.46666
2022-03-31,76.93333
2022-04-01,61.6
2022-04-02,16.26666
2022-04-03,17.19999
2022-04-04,68.4
2022-04-05,79.73333
2022-04-06,74.66666
2022-04-07,64.8
2022-04-08,62.0
2022-04-09,14.66666
2022-04-10,14.26666
2022-04-11,64.4
2022-04-12,54.8
2022-04-13,59.86666
2022-04-14,72.53333
2022-04-15,60.93333
2022-04-16,15.73333
2022-04-17,19.6
2022-04-18,83.73333
2022-04-19,75.2
2022-04-20,78.8
2022-04-21,74.26666
2022-04-22,53.86666
2022-04-23,15.46666
2022-04-24,15.46666
2022-04-25,59.73333
2022-04-26,81.06666
2022-04-27,71.06666
2022-04-28,61.06666
2022-04-29,66.4
2022-04-30,14.8
2022-05-01,14.8
2022-05-02,66.53333
2022-05-03,72.4
2022-05-04,68.53333
2022-05-05,15.33333
2022-05-06,50.4
2022-05-07,10.53333
2022-05-08,18.53333
2022-05-09,70.8
2022-05-10,58.0
2022-05-11,66.26666
2022-05-12,69.46666
2022-05-13,54.93333
2022-05-14,13.73333
2022-05-15,9.06666
2022-05-16,67.86666
2022-05-17,73.46666
2022-05-18,64.93333
2022-05-19,55.33333
2022-05-20,62.0
2022-05-21,14.26666
2022-05-22,14.93333
2022-05-23,59.06666
2022-05-24,56.93333
2022-05-25,64.66666
2022-05-26,66.66666
2022-05-27,55.46666
2022-05-28,9.86666
2022-05-29,14.26666
2022-05-30,67.73333
2022-05-31,58.93333
2022-06-01,18.4
2022-06-02,61.86666
2022-06-03,68.79999
2022-06-04,13.2
2022-06-05,12.53333
2022-06-06,14.93333
2022-06-07,62.0
2022-06-08,59.2
2022-06-09,56.39999
2022-06-10,56.13333
2022-06-11,13.73333
2022-06-12,18.13333
2022-06-13,70.13333
2022-06-14,68.53333
2022-06-15,66.66666
2022-06-16,73.6
2022-06-17,55.46666
2022-06-18,15.46666
2022-06-19,17.86666
2022-06-20,62.13333
2022-06-21,60.0
2022-06-22,51.2
2022-06-23,59.73333
2022-06-24,46.53333
2022-06-25,12.53333
2022-06-26,10.8
2022-06-27,57.46666
2022-06-28,54.53333
2022-06-29,58.4
2022-06-30,51.73333
2022-07-01,59.33333
2022-07-02,13.2
2022-07-03,13.6
2022-07-04,51.46666
2022-07-05,54.53333
2022-07-06,58.13333
2022-07-07,49.46666
2022-07-08,71.2
2022-07-09,12.66666
2022-07-10,15.46666
2022-07-11,53.06666
2022-07-12,57.46666
2022-07-13,58.93333
2022-07-14,52.66666
2022-07-15,58.0
2022-07-16,11.86666
2022-07-17,11.2
2022-07-18,65.06666
2022-07-19,53.06666
2022-07-20,77.6
2022-07-21,63.73333
2022-07-22,59.86666
2022-07-23,14.53333
2022-07-24,12.8
2022-07-25,57.86666
2022-07-26,60.0
2022-07-27,63.2
2022-07-28,61.6
2022-07-29,50.0
2022-07-30,11.86666
2022-07-31,13.6
2022-08-01,64.66666
2022-08-02,62.4
2022-08-03,62.0
2022-08-04,74.4
2022-08-05,56.66666
2022-08-06,13.6
2022-08-07,14.4
2022-08-08,65.6
2022-08-09,74.4
2022-08-10,71.06666
2022-08-11,61.2
2022-08-12,62.26666
2022-08-13,13.6
2022-08-14,11.46666
2022-08-15,13.73333
2022-08-16,62.8
2022-08-17,73.6
2022-08-18,78.66666
2022-08-19,58.93333
2022-08-20,14.8
2022-08-21,14.53333
2022-08-22,49.6
2022-08-23,67.86666
2022-08-24,61.06666
2022-08-25,48.93333
2022-08-26,54.26666
2022-08-27,13.06666
2022-08-28,15.06666
2022-08-29,40.53333
2022-08-30,56.39999
2022-08-31,46.66666
2022-09-01,49.46666
2022-09-02,47.6
2022-09-03,11.46666
2022-09-04,13.6
2022-09-05,53.73333
2022-09-06,45.73333
2022-09-07,50.4
2022-09-08,41.6
2022-09-09,8.0
2022-09-10,7.2
2022-09-11,8.8
2022-09-12,13.2
2022-09-13,63.33333
2022-09-14,55.06666
2022-09-15,58.0
2022-09-16,38.4
2022-09-17,10.53333
2022-09-18,14.13333
2022-09-19,69.46666
2022-09-20,69.46666
2022-09-21,63.73333
2022-09-22,56.39999
2022-09-23,44.93333
2022-09-24,10.93333
2022-09-25,14.4
2022-09-26,46.4
2022-09-27,49.33333
2022-09-28,51.33333
2022-09-29,45.2
2022-09-30,36.53333
2022-10-01,11.33333
2022-10-02,9.2
2022-10-03,12.8
2022-10-04,38.13333
2022-10-05,42.8
2022-10-06,48.53333
2022-10-07,38.4
2022-10-08,12.93333
2022-10-09,13.86666
2022-10-10,10.93333
2022-10-11,38.53333
2022-10-12,54.0
2022-10-13,39.46666
2022-10-14,39.6
2022-10-15,13.73333
2022-10-16,13.46666
2022-10-17,42.8
2022-10-18,45.2
2022-10-19,52.13333
2022-10-20,54.66666
2022-10-21,40.93333
2022-10-22,10.4
2022-10-23,7.33333
2022-10-24,62.53333
2022-10-25,44.8
2022-10-26,50.0
2022-10-27,44.13333
2022-10-28,35.6
2022-10-29,12.26666
2022-10-30,9.33333
2022-10-31,55.06666
2022-11-01,65.2
2022-11-02,67.6
2022-11-03,65.6
2022-11-04,59.46666
2022-11-05,11.73333
2022-11-06,16.4
2022-11-07,63.6
2022-11-08,81.46666
2022-11-09,85.06666
2022-11-10,77.33333
2022-11-11,64.13333
2022-11-12,15.06666
2022-11-13,12.4
2022-11-14,71.73333
2022-11-15,79.73333
2022-11-16,52.13333
2022-11-17,78.0
2022-11-18,71.73333
2022-11-19,13.73333
2022-11-20,14.93333
2022-11-21,62.8
2022-11-22,61.6
2022-11-23,70.53333
2022-11-24,55.86666
2022-11-25,62.13333
2022-11-26,11.46666
2022-11-27,12.13333
2022-11-28,61.06666
2022-11-29,74.53333
2022-11-30,77.46666
2022-12-01,71.73333
2022-12-02,68.13333
2022-12-03,9.73333
2022-12-04,12.93333
2022-12-05,82.66666
2022-12-06,75.06666
2022-12-07,56.79999
2022-12-08,70.26666
2022-12-09,64.93333
2022-12-10,12.93333
2022-12-11,11.73333
2022-12-12,55.2
2022-12-13,65.33333
2022-12-14,73.73333
2022-12-15,63.6
2022-12-16,50.4
2022-12-17,11.73333
2022-12-18,8.4
2022-12-19,72.26666
2022-12-20,64.4
2022-12-21,66.66666
2022-12-22,65.86666
2022-12-23,54.13333
2022-12-24,11.73333
2022-12-25,11.06666
2022-12-26,64.4
2022-12-27,52.93333
2022-12-28,59.33333
2022-12-29,47.86666
2022-12-30,12.8
2022-12-31,5.86666
2023-01-01,8.26666
2023-01-02,55.33333
2023-01-03,67.2
2023-01-04,63.73333
2023-01-05,62.53333
2023-01-06,57.86666
2023-01-07,14.26666
2023-01-08,14.13333
2023-01-09,74.53333
2023-01-10,59.6
2023-01-11,64.0
2023-01-12,64.66666
2023-01-13,50.93333
2023-01-14,14.0
2023-01-15,15.86666
2023-01-16,66.8
2023-01-17,61.86666
2023-01-18,56.26666
2023-01-19,44.93333
2023-01-20,58.53333
2023-01-21,13.2
2023-01-22,10.66666
2023-01-23,11.2
2023-01-24,12.4
2023-01-25,61.2
2023-01-26,77.2
2023-01-27,68.79999
2023-01-28,14.26666
2023-01-29,12.8
2023-01-30,72.13333
2023-01-31,68.66666
2023-02-01,63.06666
2023-02-02,68.93333
2023-02-03,64.4
2023-02-04,11.33333
2023-02-05,15.06666
2023-02-06,73.2
2023-02-07,58.8
2023-02-08,65.2
2023-02-09,69.06666
2023-02-10,64.66666
2023-02-11,13.6
2023-02-12,20.66666
2023-02-13,89.33333
2023-02-14,86.53333
2023-02-15,78.0
2023-02-16,80.13333
2023-02-17,71.33333
2023-02-18,16.26666
2023-02-19,16.4
2023-02-20,79.6
2023-02-21,58.8
2023-02-22,69.59999
2023-02-23,74.13333
2023-02-24,56.66666
2023-02-25,12.0
2023-02-26,15.2
2023-02-27,53.46666
2023-02-28,71.86666
2023-03-01,22.13333
2023-03-02,72.66666
2023-03-03,70.26666
2023-03-04,10.4
2023-03-05,15.2
2023-03-06,83.46666
2023-03-07,77.6
2023-03-08,78.26666
2023-03-09,68.93333
2023-03-10,68.13333
2023-03-11,10.8
2023-03-12,11.46666
2023-03-13,49.73333
2023-03-14,60.53333
2023-03-15,45.46666
2023-03-16,66.8
2023-03-17,61.33333
2023-03-18,13.73333
2023-03-19,15.2
2023-03-20,65.33333
2023-03-21,74.93333
2023-03-22,62.13333
2023-03-23,61.06666
2023-03-24,57.46666
2023-03-25,12.8
2023-03-26,14.13333
2023-03-27,73.86666
2023-03-28,59.2
2023-03-29,71.06666
2023-03-30,78.26666
2023-03-31,63.6
2023-04-01,13.86666
2023-04-02,13.2
2023-04-03,73.33333
2023-04-04,82.8
2023-04-05,74.93333
2023-04-06,73.33333
2023-04-07,60.66666
2023-04-08,14.13333
2023-04-09,13.33333
2023-04-10,72.93333
2023-04-11,74.13333
2023-04-12,75.46666
2023-04-13,66.4
2023-04-14,76.13333
2023-04-15,16.13333
2023-04-16,11.86666
2023-04-17,83.33333
2023-04-18,82.93333
2023-04-19,80.66666
2023-04-20,66.66666
2023-04-21,61.86666
2023-04-22,13.46666
2023-04-23,14.13333
2023-04-24,77.73333
2023-04-25,71.73333
2023-04-26,59.6
2023-04-27,49.46666
2023-04-28,37.73333
2023-04-29,8.66666
2023-04-30,12.93333
2023-05-01,11.33333
2023-05-02,47.06666
2023-05-03,48.66666
2023-05-04,53.33333
2023-05-05,10.66666
2023-05-06,4.53333
2023-05-07,8.26666
2023-05-08,46.66666
2023-05-09,46.93333
2023-05-10,48.93333
2023-05-11,44.0
2023-05-12,52.8
2023-05-13,11.86666
2023-05-14,14.66666
2023-05-15,45.06666
2023-05-16,52.13333
2023-05-17,58.13333
2023-05-18,63.46666
2023-05-19,41.06666
2023-05-20,11.06666
2023-05-21,9.33333
2023-05-22,51.46666
2023-05-23,57.06666
2023-05-24,48.0
2023-05-25,54.93333
2023-05-26,39.06666
2023-05-27,14.66666
2023-05-28,11.33333
2023-05-29,13.86666
2023-05-30,40.79999
2023-05-31,52.8
2023-06-01,46.0
2023-06-02,41.2
2023-06-03,10.66666
2023-06-04,10.53333
2023-06-05,44.66666
2023-06-06,14.66666
2023-06-07,78.8
2023-06-08,76.53333
2023-06-09,68.26666
2023-06-10,10.93333
2023-06-11,11.73333
2023-06-12,70.13333
2023-06-13,60.13333
2023-06-14,62.13333
2023-06-15,50.53333
2023-06-16,48.66666
2023-06-17,16.53333
2023-06-18,26.0
2023-06-19,72.8
2023-06-20,88.8
2023-06-21,78.26666
2023-06-22,89.6
2023-06-23,83.73333
2023-06-24,16.8
2023-06-25,22.53333
2023-06-26,93.73333
2023-06-27,86.66666
