date,채권채무
2021-02-20,19.28571
2021-02-21,17.14285
2021-02-22,62.85714
2021-02-23,65.0
2021-02-24,60.71428
2021-02-25,60.71428
2021-02-26,52.14285
2021-02-27,17.85714
2021-02-28,17.85714
2021-03-01,19.28571
2021-03-02,60.71428
2021-03-03,59.28571
2021-03-04,60.0
2021-03-05,57.14285
2021-03-06,28.57142
2021-03-07,19.28571
2021-03-08,55.71428
2021-03-09,63.57142
2021-03-10,60.0
2021-03-11,57.85714
2021-03-12,39.28571
2021-03-13,14.28571
2021-03-14,14.28571
2021-03-15,55.0
2021-03-16,65.0
2021-03-17,55.71428
2021-03-18,46.42857
2021-03-19,40.71428
2021-03-20,20.0
2021-03-21,13.57142
2021-03-22,53.57142
2021-03-23,55.71428
2021-03-24,50.0
2021-03-25,57.85714
2021-03-26,37.85714
2021-03-27,17.85714
2021-03-28,17.14285
2021-03-29,38.57142
2021-03-30,49.28571
2021-03-31,49.28571
2021-04-01,42.14285
2021-04-02,47.14285
2021-04-03,24.28571
2021-04-04,19.28571
2021-04-05,42.14285
2021-04-06,44.28571
2021-04-07,42.85714
2021-04-08,37.14285
2021-04-09,39.28571
2021-04-10,19.28571
2021-04-11,11.42857
2021-04-12,39.28571
2021-04-13,46.42857
2021-04-14,48.57142
2021-04-15,45.0
2021-04-16,44.28571
2021-04-17,25.0
2021-04-18,20.0
2021-04-19,53.57142
2021-04-20,55.0
2021-04-21,53.57142
2021-04-22,50.0
2021-04-23,32.14285
2021-04-24,30.0
2021-04-25,15.0
2021-04-26,43.57142
2021-04-27,40.0
2021-04-28,41.42857
2021-04-29,37.85714
2021-04-30,37.14285
2021-05-01,7.85714
2021-05-02,17.14285
2021-05-03,42.85714
2021-05-04,40.0
2021-05-05,19.28571
2021-05-06,33.57142
2021-05-07,32.14285
2021-05-08,8.57142
2021-05-09,20.71428
2021-05-10,45.0
2021-05-11,38.57142
2021-05-12,47.14285
2021-05-13,42.85714
2021-05-14,30.0
2021-05-15,17.85714
2021-05-16,12.85714
2021-05-17,36.42857
2021-05-18,37.85714
2021-05-19,18.57142
2021-05-20,40.0
2021-05-21,41.42857
2021-05-22,8.57142
2021-05-23,12.85714
2021-05-24,42.85714
2021-05-25,40.0
2021-05-26,39.28571
2021-05-27,52.85714
2021-05-28,41.42857
2021-05-29,17.14285
2021-05-30,16.42857
2021-05-31,43.57142
2021-06-01,32.85714
2021-06-02,36.42857
2021-06-03,43.57142
2021-06-04,32.14285
2021-06-05,14.28571
2021-06-06,22.85714
2021-06-07,40.71428
2021-06-08,47.85714
2021-06-09,36.42857
2021-06-10,41.42857
2021-06-11,40.71428
2021-06-12,19.28571
2021-06-13,18.57142
2021-06-14,33.57142
2021-06-15,32.14285
2021-06-16,45.71428
2021-06-17,42.85714
2021-06-18,30.71428
2021-06-19,23.57142
2021-06-20,15.0
2021-06-21,37.85714
2021-06-22,33.57142
2021-06-23,40.0
2021-06-24,45.0
2021-06-25,35.71428
2021-06-26,10.0
2021-06-27,13.57142
2021-06-28,43.57142
2021-06-29,37.14285
2021-06-30,43.57142
2021-07-01,42.14285
2021-07-02,28.57142
2021-07-03,15.0
2021-07-04,18.57142
2021-07-05,33.57142
2021-07-06,44.28571
2021-07-07,35.0
2021-07-08,35.71428
2021-07-09,25.71428
2021-07-10,17.85714
2021-07-11,17.14285
2021-07-12,28.57142
2021-07-13,39.28571
2021-07-14,31.42857
2021-07-15,32.85714
2021-07-16,34.28571
2021-07-17,8.57142
2021-07-18,14.28571
2021-07-19,43.57142
2021-07-20,37.85714
2021-07-21,34.28571
2021-07-22,46.42857
2021-07-23,35.71428
2021-07-24,17.85714
2021-07-25,13.57142
2021-07-26,27.14285
2021-07-27,35.71428
2021-07-28,47.85714
2021-07-29,30.71428
2021-07-30,30.0
2021-07-31,17.14285
2021-08-01,10.0
2021-08-02,24.28571
2021-08-03,25.71428
2021-08-04,28.57142
2021-08-05,39.28571
2021-08-06,32.85714
2021-08-07,12.85714
2021-08-08,13.57142
2021-08-09,42.85714
2021-08-10,39.28571
2021-08-11,38.57142
2021-08-12,37.14285
2021-08-13,32.14285
2021-08-14,12.85714
2021-08-15,10.0
2021-08-16,17.85714
2021-08-17,39.28571
2021-08-18,42.14285
2021-08-19,39.28571
2021-08-20,32.14285
2021-08-21,17.85714
2021-08-22,14.28571
2021-08-23,35.71428
2021-08-24,40.0
2021-08-25,35.0
2021-08-26,39.28571
2021-08-27,20.0
2021-08-28,19.28571
2021-08-29,14.28571
2021-08-30,41.42857
2021-08-31,42.14285
2021-09-01,36.42857
2021-09-02,40.0
2021-09-03,45.0
2021-09-04,18.57142
2021-09-05,10.71428
